TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.455822,"2020-01-25 10:56:23",广东,东莞,1,0,0,0,1,0,0,1,,,0.01282051,,0,,0.01315789,0.01,,0,0,0.01234568,,,1.99968E-05,0,0,0,2.631094E-05
2.361192,"2020-01-26 08:40:07",广东,东莞,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.02040816,0.01,,0,0,0.01234568,,,1.99968E-05,0,0,0,2.631094E-05
2.412315,"2020-01-26 09:53:44",广东,东莞,2,0,0,0,2,0,0,1,,,0.02040816,,0,,0.02083333,0.02,,0,0,0.02469136,,,3.99936E-05,0,0,0,5.262189E-05
2.434051,"2020-01-26 10:25:02",广东,东莞,2,0,0,0,2,0,0,1,,,0.02040816,,0,,0.02083333,0.02,,0,0,0.02469136,,,3.99936E-05,0,0,0,5.262189E-05
2.767049,"2020-01-26 18:24:33",广东,东莞,2,0,0,0,2,0,0,1,,,0.01801802,,0,,0.01834862,0.02,,0,0,0.02469136,,,3.99936E-05,0,0,0,5.262189E-05
2.767755,"2020-01-26 18:25:34",广东,东莞,2,0,0,0,2,0,0,1,,,0.01801802,,0,,0.01834862,0.02,,0,0,0.02469136,,,3.99936E-05,0,0,0,5.262189E-05
2.768461,"2020-01-26 18:26:35",广东,东莞,2,0,0,0,2,0,0,1,,,0.01801802,,0,,0.01834862,0.02,,0,0,0.02469136,,,3.99936E-05,0,0,0,5.262189E-05
3.389688,"2020-01-27 09:21:09",广东,东莞,2,0,0,0,2,0,0,1,,,0.01369863,,0,,0.01388889,0.02,,0,0,0.02469136,,,3.99936E-05,0,0,0,5.262189E-05
3.390382,"2020-01-27 09:22:09",广东,东莞,2,0,0,0,2,0,0,1,,,0.01369863,,0,,0.01388889,0.02,,0,0,0.02469136,,,3.99936E-05,0,0,0,5.262189E-05
3.391088,"2020-01-27 09:23:10",广东,东莞,2,0,0,0,2,0,0,1,,,0.01369863,,0,,0.01388889,0.02,,0,0,0.02469136,,,3.99936E-05,0,0,0,5.262189E-05
