TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412323,"2020-01-26 09:53:44.753",广东,揭阳,3,0,0,0,3,0,0,1,,,0.03061225,,0,,0.03125,0.375,,0,,0.4285714,,,6.039741E-05,,0,0,7.893283E-05
2.434062,"2020-01-26 10:25:02.928",广东,揭阳,3,0,0,0,3,0,0,1,,,0.03061225,,0,,0.03125,0.375,,0,,0.4285714,,,6.039741E-05,,0,0,7.893283E-05
2.767058,"2020-01-26 18:24:33.828",广东,揭阳,3,0,0,0,3,0,0,1,,,0.02702703,,0,,0.02752294,0.375,,0,,0.4285714,,,6.039741E-05,,0,0,7.893283E-05
2.767761,"2020-01-26 18:25:34.587",广东,揭阳,3,0,0,0,3,0,0,1,,,0.02702703,,0,,0.02752294,0.375,,0,,0.4285714,,,6.039741E-05,,0,0,7.893283E-05
2.768463,"2020-01-26 18:26:35.233",广东,揭阳,3,0,0,0,3,0,0,1,,,0.02702703,,0,,0.02752294,0.375,,0,,0.4285714,,,6.039741E-05,,0,0,7.893283E-05
3.389689,"2020-01-27 09:21:09.167",广东,揭阳,3,0,0,0,3,0,0,1,,,0.02054795,,0,,0.02083333,0.375,,0,,0.4285714,,,6.039741E-05,,0,0,7.893283E-05
3.390389,"2020-01-27 09:22:09.657",广东,揭阳,3,0,0,0,3,0,0,1,,,0.02054795,,0,,0.02083333,0.375,,0,,0.4285714,,,6.039741E-05,,0,0,7.893283E-05
3.39109,"2020-01-27 09:23:10.159",广东,揭阳,3,0,0,0,3,0,0,1,,,0.02054795,,0,,0.02083333,0.375,,0,,0.4285714,,,6.039741E-05,,0,0,7.893283E-05
3.802983,"2020-01-27 19:16:17.727",广东,揭阳,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02013423,0.375,,0,,0.4285714,,,6.039741E-05,,0,0,7.893283E-05
3.876131,"2020-01-27 21:01:37.693",广东,揭阳,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02027027,0.375,,0,,0.4285714,,,6.039741E-05,,0,0,7.893283E-05
4.291444,"2020-01-28 06:59:40.776",广东,揭阳,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02040816,0.375,,0,,0.4285714,,,6.039741E-05,,0,0,7.893283E-05
4.292846,"2020-01-28 07:01:41.885",广东,揭阳,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02040816,0.375,,0,,0.4285714,,,6.039741E-05,,0,0,7.893283E-05
4.396703,"2020-01-28 09:31:15.161",广东,揭阳,4,0,0,0,4,0,0,1,,,0.0212766,,0,,0.02173913,0.5,,0,,0.5714286,,,8.052988E-05,,0,0,0.0001052438
4.772559,"2020-01-28 18:32:29.087",广东,揭阳,4,0,0,0,4,0,0,1,,,0.01932367,,0,,0.01970443,0.5,,0,,0.5714286,,,8.052988E-05,,0,0,0.0001052438
4.773962,"2020-01-28 18:34:30.342",广东,揭阳,4,0,0,0,4,0,0,1,,,0.01932367,,0,,0.01970443,0.5,,0,,0.5714286,,,8.052988E-05,,0,0,0.0001052438
4.774664,"2020-01-28 18:35:31.018",广东,揭阳,4,0,0,0,4,0,0,1,,,0.01932367,,0,,0.01970443,0.5,,0,,0.5714286,,,8.052988E-05,,0,0,0.0001052438
4.780982,"2020-01-28 18:44:36.890",广东,揭阳,4,0,0,0,4,0,0,1,,,0.01932367,,0,,0.01970443,0.5,,0,,0.5714286,,,8.052988E-05,,0,0,0.0001052438
5.391363,"2020-01-29 09:23:33.775",广东,揭阳,6,0,0,0,6,0,0,1,,,0.02489627,,0,,0.02542373,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
5.685182,"2020-01-29 16:26:39.682",广东,揭阳,6,0,0,0,6,0,0,1,,,0.02205882,,0,,0.02247191,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
5.685882,"2020-01-29 16:27:40.215",广东,揭阳,6,0,0,0,6,0,0,1,,,0.02205882,,0,,0.02247191,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
5.781184,"2020-01-29 18:44:54.302",广东,揭阳,6,0,0,0,6,0,0,1,,,0.02166065,,0,,0.02205882,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
5.782581,"2020-01-29 18:46:55.003",广东,揭阳,6,0,0,0,6,0,0,1,,,0.02166065,,0,,0.02205882,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
6.401701,"2020-01-30 09:38:27.021",广东,揭阳,6,0,0,0,6,0,0,1,,,0.0192926,,0,,0.01967213,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
6.605413,"2020-01-30 14:31:47.735",广东,揭阳,6,0,0,0,6,0,0,1,,,0.0192926,,0,,0.01973684,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
6.606816,"2020-01-30 14:33:48.904",广东,揭阳,6,0,0,0,6,0,0,1,,,0.0192926,,0,,0.01973684,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
6.689399,"2020-01-30 16:32:44.082",广东,揭阳,6,0,0,0,6,0,0,1,,,0.01694915,,0,,0.01729107,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
6.691499,"2020-01-30 16:35:45.552",广东,揭阳,6,0,0,0,6,0,0,1,,,0.01694915,,0,,0.01734104,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
6.692199,"2020-01-30 16:36:46.009",广东,揭阳,6,0,0,0,6,0,0,1,,,0.01694915,,0,,0.01734104,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
6.837801,"2020-01-30 20:06:26.034",广东,揭阳,6,0,0,0,6,0,0,1,,,0.01694915,,0,,0.01744186,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
7.386397,"2020-01-31 09:16:24.743",广东,揭阳,6,0,0,0,6,0,0,1,,,0.01526718,,0,,0.0156658,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
7.430593,"2020-01-31 10:20:03.260",广东,揭阳,6,0,0,0,6,0,0,1,,,0.01526718,,0,,0.015625,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
7.456152,"2020-01-31 10:56:51.558",广东,揭阳,6,0,0,0,6,0,0,1,,,0.01526718,,0,,0.01608579,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
7.456928,"2020-01-31 10:57:58.540",广东,揭阳,6,0,0,0,6,0,0,1,,,0.01526718,,0,,0.01608579,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
7.463113,"2020-01-31 11:06:52.944",广东,揭阳,6,0,0,0,6,0,0,1,,,0.01526718,,0,,0.015625,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
7.464658,"2020-01-31 11:09:06.414",广东,揭阳,6,0,0,0,6,0,0,1,,,0.01526718,,0,,0.015625,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
7.4662,"2020-01-31 11:11:19.662",广东,揭阳,6,0,0,0,6,0,0,1,,,0.01526718,,0,,0.0156658,0.75,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
