TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",广东,珠海,4,0,0,0,4,0,0,1,,,0.125,,,,0.125,0.04081633,,0,0,0.04819277,,,8.052988E-05,,0,0,0.0001052438
0.3583625,"2020-01-24 08:36:02.521",广东,珠海,4,0,0,0,4,0,0,1,,,0.125,,0,,0.1333333,0.04081633,,0,0,0.04819277,,,8.052988E-05,,0,0,0.0001052438
0.360464,"2020-01-24 08:39:04.088",广东,珠海,4,0,0,0,4,0,0,1,,,0.125,,0,,0.1333333,0.04081633,,0,0,0.04819277,,,8.052988E-05,,0,0,0.0001052438
0.3926767,"2020-01-24 09:25:27.267",广东,珠海,4,0,0,0,4,0,0,1,,,0.0754717,,0,,0.07843138,0.04081633,,0,0,0.04819277,,,8.052988E-05,,0,0,0.0001052438
0.4017797,"2020-01-24 09:38:33.769",广东,珠海,4,0,0,0,4,0,0,1,,,0.0754717,,0,,0.07843138,0.04081633,,0,0,0.04819277,,,8.052988E-05,,0,0,0.0001052438
0.4024806,"2020-01-24 09:39:34.327",广东,珠海,8,0,0,0,8,0,0,1,,,0.1509434,,0,,0.1568628,0.08163265,,0,0,0.09638554,,,0.0001610598,,0,0,0.0002104875
0.4031814,"2020-01-24 09:40:34.876",广东,珠海,8,0,0,0,8,0,0,1,,,0.1509434,,0,,0.1568628,0.08163265,,0,0,0.09638554,,,0.0001610598,,0,0,0.0002104875
0.4038824,"2020-01-24 09:41:35.437",广东,珠海,8,0,0,0,8,0,0,1,,,0.1509434,,0,,0.1568628,0.08163265,,0,0,0.09638554,,,0.0001610598,,0,0,0.0002104875
0.5181568,"2020-01-24 12:26:08.745",广东,珠海,8,0,0,0,8,0,0,1,,,0.1509434,,0,,0.1568628,0.08163265,,0,0,0.09638554,,,0.0001610598,,0,0,0.0002104875
0.5594303,"2020-01-24 13:25:34.780",广东,珠海,8,0,0,0,8,0,0,1,,,0.1509434,,0,,0.1568628,0.08163265,,0,0,0.09638554,,,0.0001610598,,0,0,0.0002104875
