TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",广东,中山,1,0,0,0,1,0,0,1,,,0.03125,,,,0.03125,0.01470588,,0,,0.02173913,,,2.00036E-05,,0,0,2.631094E-05
0.3583625,"2020-01-24 08:36:02.521",广东,中山,1,0,0,0,1,0,0,1,,,0.03125,,0,,0.03333334,0.01470588,,0,,0.02173913,,,2.00036E-05,,0,0,2.631094E-05
0.360464,"2020-01-24 08:39:04.088",广东,中山,1,0,0,0,1,0,0,1,,,0.03125,,0,,0.03333334,0.01470588,,0,,0.02173913,,,2.00036E-05,,0,0,2.631094E-05
0.3926767,"2020-01-24 09:25:27.267",广东,中山,1,0,0,0,1,0,0,1,,,0.01886792,,0,,0.01960784,0.01470588,,0,,0.02173913,,,2.00036E-05,,0,0,2.631094E-05
0.4017797,"2020-01-24 09:38:33.769",广东,中山,1,0,0,0,1,0,0,1,,,0.01886792,,0,,0.01960784,0.01470588,,0,,0.02173913,,,2.00036E-05,,0,0,2.631094E-05
0.4024806,"2020-01-24 09:39:34.327",广东,中山,1,0,0,0,1,0,0,1,,,0.01886792,,0,,0.01960784,0.01470588,,0,,0.02173913,,,2.00036E-05,,0,0,2.631094E-05
0.4031814,"2020-01-24 09:40:34.876",广东,中山,1,0,0,0,1,0,0,1,,,0.01886792,,0,,0.01960784,0.01470588,,0,,0.02173913,,,2.00036E-05,,0,0,2.631094E-05
0.4038824,"2020-01-24 09:41:35.437",广东,中山,2,0,0,0,2,0,0,1,,,0.03773585,,0,,0.03921569,0.02941176,,0,,0.04347826,,,4.00072E-05,,0,0,5.262189E-05
0.5181568,"2020-01-24 12:26:08.745",广东,中山,2,0,0,0,2,0,0,1,,,0.03773585,,0,,0.03921569,0.02941176,,0,,0.04347826,,,4.00072E-05,,0,0,5.262189E-05
0.5594303,"2020-01-24 13:25:34.780",广东,中山,2,0,0,0,2,0,0,1,,,0.03773585,,0,,0.03921569,0.02941176,,0,,0.04347826,,,4.00072E-05,,0,0,5.262189E-05
0.6653729,"2020-01-24 15:58:08.221",广东,中山,2,0,0,0,2,0,0,1,,,0.03773585,,0,,0.03921569,0.02941176,,0,,0.04347826,,,4.00072E-05,,0,0,5.262189E-05
0.8451173,"2020-01-24 20:16:58.130",广东,中山,2,0,0,0,2,0,0,1,,,0.03773585,,0,,0.03921569,0.02941176,,0,,0.04347826,,,4.00072E-05,,0,0,5.262189E-05
