TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",广东,深圳,15,0,0,0,15,0,0,1,,,0.46875,,,,0.46875,0.03588517,,0,0,0.04559271,,,0.0003019871,,0,0,0.0003946642
0.3583625,"2020-01-24 08:36:02.521",广东,深圳,15,0,0,0,15,0,0,1,,,0.46875,,0,,0.5,0.03588517,,0,0,0.04559271,,,0.0003019871,,0,0,0.0003946642
0.360464,"2020-01-24 08:39:04.088",广东,深圳,15,0,0,0,15,0,0,1,,,0.46875,,0,,0.5,0.03588517,,0,0,0.04559271,,,0.0003019871,,0,0,0.0003946642
0.3926767,"2020-01-24 09:25:27.267",广东,深圳,15,0,0,0,15,0,0,1,,,0.2830189,,0,,0.2941177,0.03588517,,0,0,0.04559271,,,0.0003019871,,0,0,0.0003946642
0.4017797,"2020-01-24 09:38:33.769",广东,深圳,15,0,0,0,15,0,0,1,,,0.2830189,,0,,0.2941177,0.03588517,,0,0,0.04559271,,,0.0003019871,,0,0,0.0003946642
0.4024806,"2020-01-24 09:39:34.327",广东,深圳,15,0,0,0,15,0,0,1,,,0.2830189,,0,,0.2941177,0.03588517,,0,0,0.04559271,,,0.0003019871,,0,0,0.0003946642
0.4031814,"2020-01-24 09:40:34.876",广东,深圳,15,0,0,0,15,0,0,1,,,0.2830189,,0,,0.2941177,0.03588517,,0,0,0.04559271,,,0.0003019871,,0,0,0.0003946642
0.4038824,"2020-01-24 09:41:35.437",广东,深圳,15,0,0,0,15,0,0,1,,,0.2830189,,0,,0.2941177,0.03588517,,0,0,0.04559271,,,0.0003019871,,0,0,0.0003946642
0.5181568,"2020-01-24 12:26:08.745",广东,深圳,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.2830189,,1,,0.254902,0.03588517,,0.005586592,0,0.03951368,0,,0.0003019871,,7.571455E-05,0,0.0003420422
0.5594303,"2020-01-24 13:25:34.780",广东,深圳,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.2830189,,1,,0.254902,0.03588517,,0.005586592,0,0.03951368,0,,0.0003019871,,7.571455E-05,0,0.0003420422
0.6653729,"2020-01-24 15:58:08.221",广东,深圳,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.2830189,,1,,0.254902,0.03588517,,0.005586592,0,0.03951368,0,,0.0003019871,,7.571455E-05,0,0.0003420422
0.8451173,"2020-01-24 20:16:58.130",广东,深圳,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.2830189,,1,,0.254902,0.03588517,,0.005586592,0,0.03951368,0,,0.0003019871,,7.571455E-05,0,0.0003420422
0.8486304,"2020-01-24 20:22:01.663",广东,深圳,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.2830189,,1,,0.254902,0.03588517,,0.005586592,0,0.03951368,0,,0.0003019871,,7.571455E-05,0,0.0003420422
0.9826754,"2020-01-24 23:35:03.158",广东,深圳,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.2830189,,1,,0.254902,0.03588517,,0.005586592,0,0.03951368,0,,0.0003019871,,7.571455E-05,0,0.0003420422
1.340188,"2020-01-25 08:09:52.232",广东,深圳,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.2830189,,1,,0.254902,0.03588517,,0.005586592,0,0.03951368,0,,0.0003019871,,7.571455E-05,0,0.0003420422
1.420766,"2020-01-25 10:05:54.161",广东,深圳,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.1923077,,1,,0.1710526,0.03588517,,0.005586592,0,0.03951368,0,,0.0003019871,,7.571455E-05,0,0.0003420422
1.45232,"2020-01-25 10:51:20.451",广东,深圳,20,0,2,0,18,0.1,0,0.9,0,,0.2564103,,1,,0.2368421,0.04784689,,0.005586592,0,0.05471125,0,,0.0004026494,,7.571455E-05,0,0.000473597
1.453022,"2020-01-25 10:52:21.063",广东,深圳,20,0,2,0,18,0.1,0,0.9,0,,0.2564103,,1,,0.2368421,0.04784689,,0.005586592,0,0.05471125,0,,0.0004026494,,7.571455E-05,0,0.000473597
1.453723,"2020-01-25 10:53:21.693",广东,深圳,20,0,2,0,18,0.1,0,0.9,0,,0.2564103,,1,,0.2368421,0.04784689,,0.005586592,0,0.05471125,0,,0.0004026494,,7.571455E-05,0,0.000473597
1.454425,"2020-01-25 10:54:22.296",广东,深圳,20,0,2,0,18,0.1,0,0.9,0,,0.2564103,,1,,0.2368421,0.04784689,,0.005586592,0,0.05471125,0,,0.0004026494,,7.571455E-05,0,0.000473597
1.455125,"2020-01-25 10:55:22.823",广东,深圳,20,0,2,0,18,0.1,0,0.9,0,,0.2564103,,1,,0.2368421,0.04784689,,0.005586592,0,0.05471125,0,,0.0004026494,,7.571455E-05,0,0.000473597
