TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4038824,"2020-01-24 09:41:35.437",广东,清远,1,0,0,0,1,0,0,1,,,0.01886792,,0,,0.01960784,0.08333334,,0,,0.125,,,2.008153E-05,,0,0,2.631094E-05
0.5181568,"2020-01-24 12:26:08.745",广东,清远,1,0,0,0,1,0,0,1,,,0.01886792,,0,,0.01960784,0.08333334,,0,,0.125,,,2.008153E-05,,0,0,2.631094E-05
0.5594303,"2020-01-24 13:25:34.780",广东,清远,1,0,0,0,1,0,0,1,,,0.01886792,,0,,0.01960784,0.08333334,,0,,0.125,,,2.008153E-05,,0,0,2.631094E-05
0.6653729,"2020-01-24 15:58:08.221",广东,清远,1,0,0,0,1,0,0,1,,,0.01886792,,0,,0.01960784,0.08333334,,0,,0.125,,,2.008153E-05,,0,0,2.631094E-05
0.8451173,"2020-01-24 20:16:58.130",广东,清远,1,0,0,0,1,0,0,1,,,0.01886792,,0,,0.01960784,0.08333334,,0,,0.125,,,2.008153E-05,,0,0,2.631094E-05
0.8486304,"2020-01-24 20:22:01.663",广东,清远,1,0,0,0,1,0,0,1,,,0.01886792,,0,,0.01960784,0.08333334,,0,,0.125,,,2.008153E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",广东,清远,1,0,0,0,1,0,0,1,,,0.01886792,,0,,0.01960784,0.08333334,,0,,0.125,,,2.008153E-05,,0,0,2.631094E-05
1.340188,"2020-01-25 08:09:52.232",广东,清远,1,0,0,0,1,0,0,1,,,0.01886792,,0,,0.01960784,0.08333334,,0,,0.125,,,2.008153E-05,,0,0,2.631094E-05
1.420766,"2020-01-25 10:05:54.161",广东,清远,1,0,0,0,1,0,0,1,,,0.01282051,,0,,0.01315789,0.08333334,,0,,0.125,,,2.008153E-05,,0,0,2.631094E-05
1.45232,"2020-01-25 10:51:20.451",广东,清远,1,0,0,0,1,0,0,1,,,0.01282051,,0,,0.01315789,0.08333334,,0,,0.125,,,2.008153E-05,,0,0,2.631094E-05
1.453022,"2020-01-25 10:52:21.063",广东,清远,1,0,0,0,1,0,0,1,,,0.01282051,,0,,0.01315789,0.08333334,,0,,0.125,,,2.008153E-05,,0,0,2.631094E-05
1.453723,"2020-01-25 10:53:21.693",广东,清远,1,0,0,0,1,0,0,1,,,0.01282051,,0,,0.01315789,0.08333334,,0,,0.125,,,2.008153E-05,,0,0,2.631094E-05
1.454425,"2020-01-25 10:54:22.296",广东,清远,1,0,0,0,1,0,0,1,,,0.01282051,,0,,0.01315789,0.08333334,,0,,0.125,,,2.008153E-05,,0,0,2.631094E-05
1.455125,"2020-01-25 10:55:22.823",广东,清远,2,0,0,0,2,0,0,1,,,0.02564103,,0,,0.02631579,0.1666667,,0,,0.25,,,4.016306E-05,,0,0,5.262189E-05
1.455825,"2020-01-25 10:56:23.314",广东,清远,2,0,0,0,2,0,0,1,,,0.02564103,,0,,0.02631579,0.1666667,,0,,0.25,,,4.016306E-05,,0,0,5.262189E-05
2.361203,"2020-01-26 08:40:07.920",广东,清远,2,0,0,0,2,0,0,1,,,0.03921569,,0,,0.04081633,0.1666667,,0,,0.25,,,4.016306E-05,,0,0,5.262189E-05
2.412323,"2020-01-26 09:53:44.753",广东,清远,3,0,0,0,3,0,0,1,,,0.03061225,,0,,0.03125,0.25,,0,,0.375,,,6.024459E-05,,0,0,7.893283E-05
2.434062,"2020-01-26 10:25:02.928",广东,清远,3,0,0,0,3,0,0,1,,,0.03061225,,0,,0.03125,0.25,,0,,0.375,,,6.024459E-05,,0,0,7.893283E-05
2.767058,"2020-01-26 18:24:33.828",广东,清远,3,0,0,0,3,0,0,1,,,0.02702703,,0,,0.02752294,0.25,,0,,0.375,,,6.024459E-05,,0,0,7.893283E-05
2.767761,"2020-01-26 18:25:34.587",广东,清远,3,0,0,0,3,0,0,1,,,0.02702703,,0,,0.02752294,0.25,,0,,0.375,,,6.024459E-05,,0,0,7.893283E-05
2.768463,"2020-01-26 18:26:35.233",广东,清远,3,0,0,0,3,0,0,1,,,0.02702703,,0,,0.02752294,0.25,,0,,0.375,,,6.024459E-05,,0,0,7.893283E-05
3.389689,"2020-01-27 09:21:09.167",广东,清远,3,0,0,0,3,0,0,1,,,0.02054795,,0,,0.02083333,0.25,,0,,0.375,,,6.024459E-05,,0,0,7.893283E-05
3.390389,"2020-01-27 09:22:09.657",广东,清远,3,0,0,0,3,0,0,1,,,0.02054795,,0,,0.02083333,0.25,,0,,0.375,,,6.024459E-05,,0,0,7.893283E-05
3.39109,"2020-01-27 09:23:10.159",广东,清远,3,0,0,0,3,0,0,1,,,0.02054795,,0,,0.02083333,0.25,,0,,0.375,,,6.024459E-05,,0,0,7.893283E-05
3.802983,"2020-01-27 19:16:17.727",广东,清远,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02013423,0.25,,0,,0.375,,,6.024459E-05,,0,0,7.893283E-05
3.876131,"2020-01-27 21:01:37.693",广东,清远,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02027027,0.25,,0,,0.375,,,6.024459E-05,,0,0,7.893283E-05
4.291444,"2020-01-28 06:59:40.776",广东,清远,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02040816,0.25,,0,,0.375,,,6.024459E-05,,0,0,7.893283E-05
4.292846,"2020-01-28 07:01:41.885",广东,清远,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02040816,0.25,,0,,0.375,,,6.024459E-05,,0,0,7.893283E-05
4.396703,"2020-01-28 09:31:15.161",广东,清远,5,0,0,0,5,0,0,1,,,0.02659575,,0,,0.02717391,0.4166667,,0,,0.625,,,0.0001004077,,0,0,0.0001315547
4.772559,"2020-01-28 18:32:29.087",广东,清远,5,0,0,0,5,0,0,1,,,0.02415459,,0,,0.02463054,0.4166667,,0,,0.625,,,0.0001004077,,0,0,0.0001315547
4.773962,"2020-01-28 18:34:30.342",广东,清远,5,0,0,0,5,0,0,1,,,0.02415459,,0,,0.02463054,0.4166667,,0,,0.625,,,0.0001004077,,0,0,0.0001315547
4.774664,"2020-01-28 18:35:31.018",广东,清远,6,0,0,0,6,0,0,1,,,0.02898551,,0,,0.02955665,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
4.780982,"2020-01-28 18:44:36.890",广东,清远,6,0,0,0,6,0,0,1,,,0.02898551,,0,,0.02955665,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
5.391363,"2020-01-29 09:23:33.775",广东,清远,6,0,0,0,6,0,0,1,,,0.02489627,,0,,0.02542373,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
5.685182,"2020-01-29 16:26:39.682",广东,清远,6,0,0,0,6,0,0,1,,,0.02205882,,0,,0.02247191,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
5.685882,"2020-01-29 16:27:40.215",广东,清远,6,0,0,0,6,0,0,1,,,0.02205882,,0,,0.02247191,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
5.781184,"2020-01-29 18:44:54.302",广东,清远,6,0,0,0,6,0,0,1,,,0.02166065,,0,,0.02205882,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
5.782581,"2020-01-29 18:46:55.003",广东,清远,6,0,0,0,6,0,0,1,,,0.02166065,,0,,0.02205882,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
6.401701,"2020-01-30 09:38:27.021",广东,清远,6,0,0,0,6,0,0,1,,,0.0192926,,0,,0.01967213,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
6.605413,"2020-01-30 14:31:47.735",广东,清远,6,0,0,0,6,0,0,1,,,0.0192926,,0,,0.01973684,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
6.606816,"2020-01-30 14:33:48.904",广东,清远,6,0,0,0,6,0,0,1,,,0.0192926,,0,,0.01973684,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
6.689399,"2020-01-30 16:32:44.082",广东,清远,6,0,0,0,6,0,0,1,,,0.01694915,,0,,0.01729107,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
6.691499,"2020-01-30 16:35:45.552",广东,清远,6,0,0,0,6,0,0,1,,,0.01694915,,0,,0.01734104,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
6.692199,"2020-01-30 16:36:46.009",广东,清远,6,0,0,0,6,0,0,1,,,0.01694915,,0,,0.01734104,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
6.837801,"2020-01-30 20:06:26.034",广东,清远,6,0,0,0,6,0,0,1,,,0.01694915,,0,,0.01744186,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
7.386397,"2020-01-31 09:16:24.743",广东,清远,6,0,0,0,6,0,0,1,,,0.01526718,,0,,0.0156658,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
7.430593,"2020-01-31 10:20:03.260",广东,清远,6,0,0,0,6,0,0,1,,,0.01526718,,0,,0.015625,0.5,,0,,0.75,,,0.0001204892,,0,0,0.0001578657
