TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",广东,韶关,2,0,0,0,2,0,0,1,,,0.0625,,,,0.0625,0.2,,0,0,0.2857143,,,3.973536E-05,0,0,0,5.262189E-05
0.3583565,"2020-01-24 08:36:02",广东,韶关,2,0,0,0,2,0,0,1,,,0.0625,,0,,0.06666667,0.2,,0,0,0.2857143,,,3.973536E-05,0,0,0,5.262189E-05
0.360463,"2020-01-24 08:39:04",广东,韶关,2,0,0,0,2,0,0,1,,,0.0625,,0,,0.06666667,0.2,,0,0,0.2857143,,,3.973536E-05,0,0,0,5.262189E-05
0.3926736,"2020-01-24 09:25:27",广东,韶关,2,0,0,0,2,0,0,1,,,0.03773585,,0,,0.03921569,0.2,,0,0,0.2857143,,,3.973536E-05,0,0,0,5.262189E-05
0.4017708,"2020-01-24 09:38:33",广东,韶关,2,0,0,0,2,0,0,1,,,0.03773585,,0,,0.03921569,0.2,,0,0,0.2857143,,,3.973536E-05,0,0,0,5.262189E-05
0.4024768,"2020-01-24 09:39:34",广东,韶关,2,0,0,0,2,0,0,1,,,0.03773585,,0,,0.03921569,0.2,,0,0,0.2857143,,,3.973536E-05,0,0,0,5.262189E-05
0.4031713,"2020-01-24 09:40:34",广东,韶关,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
0.4038773,"2020-01-24 09:41:35",广东,韶关,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
0.5181481,"2020-01-24 12:26:08",广东,韶关,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
0.5594213,"2020-01-24 13:25:34",广东,韶关,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
0.6653703,"2020-01-24 15:58:08",广东,韶关,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
0.8451157,"2020-01-24 20:16:58",广东,韶关,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
0.8486227,"2020-01-24 20:22:01",广东,韶关,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
0.9826736,"2020-01-24 23:35:03",广东,韶关,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
1.340185,"2020-01-25 08:09:52",广东,韶关,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
1.420764,"2020-01-25 10:05:54",广东,韶关,3,0,0,0,3,0,0,1,,,0.03846154,,0,,0.03947368,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
1.452315,"2020-01-25 10:51:20",广东,韶关,3,0,0,0,3,0,0,1,,,0.03846154,,0,,0.03947368,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
1.453021,"2020-01-25 10:52:21",广东,韶关,3,0,0,0,3,0,0,1,,,0.03846154,,0,,0.03947368,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
1.453715,"2020-01-25 10:53:21",广东,韶关,3,0,0,0,3,0,0,1,,,0.03846154,,0,,0.03947368,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
1.454421,"2020-01-25 10:54:22",广东,韶关,3,0,0,0,3,0,0,1,,,0.03846154,,0,,0.03947368,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
1.455116,"2020-01-25 10:55:22",广东,韶关,3,0,0,0,3,0,0,1,,,0.03846154,,0,,0.03947368,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
1.455822,"2020-01-25 10:56:23",广东,韶关,3,0,0,0,3,0,0,1,,,0.03846154,,0,,0.03947368,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
2.361192,"2020-01-26 08:40:07",广东,韶关,3,0,0,0,3,0,0,1,,,0.05882353,,0,,0.06122449,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
2.412315,"2020-01-26 09:53:44",广东,韶关,3,0,0,0,3,0,0,1,,,0.03061225,,0,,0.03125,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
2.434051,"2020-01-26 10:25:02",广东,韶关,3,0,0,0,3,0,0,1,,,0.03061225,,0,,0.03125,0.3,,0,0,0.4285714,,,5.960304E-05,0,0,0,7.893283E-05
