TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
4.773962,"2020-01-28 18:34:30.342",广东,河源,1,0,0,0,1,0,0,1,,,0.004830918,,0,,0.004926108,0.25,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
4.774664,"2020-01-28 18:35:31.018",广东,河源,1,0,0,0,1,0,0,1,,,0.004830918,,0,,0.004926108,0.25,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
4.780982,"2020-01-28 18:44:36.890",广东,河源,1,0,0,0,1,0,0,1,,,0.004830918,,0,,0.004926108,0.25,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
5.391363,"2020-01-29 09:23:33.775",广东,河源,1,0,0,0,1,0,0,1,,,0.004149378,,0,,0.004237288,0.25,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
5.685182,"2020-01-29 16:26:39.682",广东,河源,1,0,0,0,1,0,0,1,,,0.003676471,,0,,0.003745318,0.25,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
5.685882,"2020-01-29 16:27:40.215",广东,河源,1,0,0,0,1,0,0,1,,,0.003676471,,0,,0.003745318,0.25,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
5.781184,"2020-01-29 18:44:54.302",广东,河源,1,0,0,0,1,0,0,1,,,0.003610108,,0,,0.003676471,0.25,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
5.782581,"2020-01-29 18:46:55.003",广东,河源,1,0,0,0,1,0,0,1,,,0.003610108,,0,,0.003676471,0.25,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
6.401701,"2020-01-30 09:38:27.021",广东,河源,1,0,0,0,1,0,0,1,,,0.003215434,,0,,0.003278689,0.25,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
6.605413,"2020-01-30 14:31:47.735",广东,河源,1,0,0,0,1,0,0,1,,,0.003215434,,0,,0.003289474,0.25,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
6.606816,"2020-01-30 14:33:48.904",广东,河源,1,0,0,0,1,0,0,1,,,0.003215434,,0,,0.003289474,0.25,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
6.689399,"2020-01-30 16:32:44.082",广东,河源,1,0,0,0,1,0,0,1,,,0.002824859,,0,,0.002881844,0.25,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
6.691499,"2020-01-30 16:35:45.552",广东,河源,1,0,0,0,1,0,0,1,,,0.002824859,,0,,0.002890173,0.25,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
6.692199,"2020-01-30 16:36:46.009",广东,河源,1,0,0,0,1,0,0,1,,,0.002824859,,0,,0.002890173,0.25,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
6.837801,"2020-01-30 20:06:26.034",广东,河源,1,0,0,0,1,0,0,1,,,0.002824859,,0,,0.002906977,0.25,,0,,0.3333333,,,2.002082E-05,,0,0,2.631094E-05
