TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
5.685182,"2020-01-29 16:26:39",广东,江门,1,0,0,0,1,0,0,1,,,0.003676471,,0,,0.003745318,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
5.685882,"2020-01-29 16:27:40",广东,江门,1,0,0,0,1,0,0,1,,,0.003676471,,0,,0.003745318,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
5.781184,"2020-01-29 18:44:54",广东,江门,1,0,0,0,1,0,0,1,,,0.003610108,,0,,0.003676471,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
5.782581,"2020-01-29 18:46:55",广东,江门,1,0,0,0,1,0,0,1,,,0.003610108,,0,,0.003676471,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
6.401701,"2020-01-30 09:38:27",广东,江门,1,0,0,0,1,0,0,1,,,0.003215434,,0,,0.003278689,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
6.605413,"2020-01-30 14:31:47",广东,江门,1,0,0,0,1,0,0,1,,,0.003215434,,0,,0.003289474,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
6.606816,"2020-01-30 14:33:48",广东,江门,1,0,0,0,1,0,0,1,,,0.003215434,,0,,0.003289474,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
6.689399,"2020-01-30 16:32:44",广东,江门,1,0,0,0,1,0,0,1,,,0.002824859,,0,,0.002881844,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
6.691499,"2020-01-30 16:35:45",广东,江门,1,0,0,0,1,0,0,1,,,0.002824859,,0,,0.002890173,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
6.692199,"2020-01-30 16:36:46",广东,江门,1,0,0,0,1,0,0,1,,,0.002824859,,0,,0.002890173,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
6.837801,"2020-01-30 20:06:26",广东,江门,1,0,0,0,1,0,0,1,,,0.002824859,,0,,0.002906977,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
7.386397,"2020-01-31 09:16:24",广东,江门,1,0,0,0,1,0,0,1,,,0.002544529,,0,,0.002610966,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
7.430593,"2020-01-31 10:20:03",广东,江门,1,0,0,0,1,0,0,1,,,0.002544529,,0,,0.002604167,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
7.456152,"2020-01-31 10:56:51",广东,江门,1,0,0,0,1,0,0,1,,,0.002544529,,0,,0.002680965,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
7.456928,"2020-01-31 10:57:58",广东,江门,1,0,0,0,1,0,0,1,,,0.002544529,,0,,0.002680965,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
7.463113,"2020-01-31 11:06:52",广东,江门,1,0,0,0,1,0,0,1,,,0.002544529,,0,,0.002604167,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
7.464658,"2020-01-31 11:09:06",广东,江门,1,0,0,0,1,0,0,1,,,0.002544529,,0,,0.002604167,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
7.4662,"2020-01-31 11:11:19",广东,江门,1,0,0,0,1,0,0,1,,,0.002544529,,0,,0.002610966,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
7.473145,"2020-01-31 11:21:19",广东,江门,1,0,0,0,1,0,0,1,,,0.002544529,,0,,0.002610966,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
7.474688,"2020-01-31 11:23:33",广东,江门,1,0,0,0,1,0,0,1,,,0.002544529,,0,,0.002604167,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
7.7036,"2020-01-31 16:53:11",广东,江门,1,0,0,0,1,0,0,1,,,0.002293578,,0,,0.002347418,0.04347826,,0,,0.05,,,1.99984E-05,,0,0,2.631094E-05
7.704389,"2020-01-31 16:54:19",广东,江门,2,0,0,0,2,0,0,1,,,0.004587156,,0,,0.004694836,0.08695652,,0,,0.1,,,3.99968E-05,,0,0,5.262189E-05
7.894851,"2020-01-31 21:28:35",广东,江门,2,0,0,0,2,0,0,1,,,0.004587156,,0,,0.004705882,0.08695652,,0,,0.1,,,3.99968E-05,,0,0,5.262189E-05
8.391541,"2020-02-01 09:23:49",广东,江门,3,0,0,0,3,0,0,1,,,0.005769231,,0,,0.005882353,0.1304348,,0,,0.15,,,5.99952E-05,,0,0,7.893283E-05
8.700117,"2020-02-01 16:48:10",广东,江门,3,0,0,0,3,0,0,1,,,0.005607476,,0,,0.005725191,0.1304348,,0,,0.15,,,5.99952E-05,,0,0,7.893283E-05
8.701567,"2020-02-01 16:50:15",广东,江门,3,0,0,0,3,0,0,1,,,0.005607476,,0,,0.005725191,0.1304348,,0,,0.15,,,5.99952E-05,,0,0,7.893283E-05
8.799913,"2020-02-01 19:11:52",广东,江门,3,0,0,0,3,0,0,1,,,0.005607476,,0,,0.005736138,0.1304348,,0,,0.15,,,5.99952E-05,,0,0,7.893283E-05
8.813046,"2020-02-01 19:30:47",广东,江门,3,0,0,0,3,0,0,1,,,0.005607476,,0,,0.005736138,0.1304348,,0,,0.15,,,5.99952E-05,,0,0,7.893283E-05
8.817582,"2020-02-01 19:37:19",广东,江门,3,0,0,0,3,0,0,1,,,0.005607476,,0,,0.005725191,0.1304348,,0,,0.15,,,5.99952E-05,,0,0,7.893283E-05
8.870137,"2020-02-01 20:52:59",广东,江门,3,0,0,0,3,0,0,1,,,0.005607476,,0,,0.005747126,0.1304348,,0,,0.15,,,5.99952E-05,,0,0,7.893283E-05
8.932571,"2020-02-01 22:22:54",广东,江门,3,0,0,0,3,0,0,1,,,0.005607476,,0,,0.005758157,0.1304348,,0,,0.15,,,5.99952E-05,,0,0,7.893283E-05
9.382389,"2020-02-02 09:10:38",广东,江门,3,0,0,0,3,0,0,1,,,0.005607476,,0,,0.005736138,0.1304348,,0,,0.15,,,5.99952E-05,,0,0,7.893283E-05
9.387753,"2020-02-02 09:18:21",广东,江门,3,0,0,0,3,0,0,1,,,0.004966888,,0,,0.005084746,0.1304348,,0,,0.15,,,5.99952E-05,,0,0,7.893283E-05
9.699011,"2020-02-02 16:46:34",广东,江门,3,0,0,0,3,0,0,1,,,0.004746835,,0,,0.004854369,0.1304348,,0,,0.15,,,5.99952E-05,,0,0,7.893283E-05
9.869644,"2020-02-02 20:52:17",广东,江门,3,0,0,0,3,0,0,1,,,0.004746835,,0,,0.004862237,0.1304348,,0,,0.15,,,5.99952E-05,,0,0,7.893283E-05
10.39715,"2020-02-03 09:31:53",广东,江门,4,0,0,0,4,0,0,1,,,0.005856515,,0,,0.005988024,0.173913,,0,,0.2,,,7.99936E-05,,0,0,0.0001052438
10.6965,"2020-02-03 16:42:57",广东,江门,4,0,0,0,4,0,0,1,,,0.005517242,,0,,0.005633803,0.173913,,0,,0.2,,,7.99936E-05,,0,0,0.0001052438
