TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.768463,"2020-01-26 18:26:35",广东,梅州,1,0,0,0,1,0,0,1,,,0.009009009,,0,,0.009174312,0.0625,,0,,0.08333334,,,1.99984E-05,,0,0,2.631094E-05
3.389689,"2020-01-27 09:21:09",广东,梅州,1,0,0,0,1,0,0,1,,,0.006849315,,0,,0.006944444,0.0625,,0,,0.08333334,,,1.99984E-05,,0,0,2.631094E-05
3.390389,"2020-01-27 09:22:09",广东,梅州,1,0,0,0,1,0,0,1,,,0.006849315,,0,,0.006944444,0.0625,,0,,0.08333334,,,1.99984E-05,,0,0,2.631094E-05
3.39109,"2020-01-27 09:23:10",广东,梅州,1,0,0,0,1,0,0,1,,,0.006849315,,0,,0.006944444,0.0625,,0,,0.08333334,,,1.99984E-05,,0,0,2.631094E-05
3.802983,"2020-01-27 19:16:17",广东,梅州,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02013423,0.1875,,0,,0.25,,,5.99952E-05,,0,0,7.893283E-05
3.876131,"2020-01-27 21:01:37",广东,梅州,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02027027,0.1875,,0,,0.25,,,5.99952E-05,,0,0,7.893283E-05
4.291444,"2020-01-28 06:59:40",广东,梅州,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02040816,0.1875,,0,,0.25,,,5.99952E-05,,0,0,7.893283E-05
4.292846,"2020-01-28 07:01:41",广东,梅州,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02040816,0.1875,,0,,0.25,,,5.99952E-05,,0,0,7.893283E-05
4.396703,"2020-01-28 09:31:15",广东,梅州,3,0,0,0,3,0,0,1,,,0.01595745,,0,,0.01630435,0.1875,,0,,0.25,,,5.99952E-05,,0,0,7.893283E-05
4.772559,"2020-01-28 18:32:29",广东,梅州,3,0,0,0,3,0,0,1,,,0.01449275,,0,,0.01477833,0.1875,,0,,0.25,,,5.99952E-05,,0,0,7.893283E-05
4.773962,"2020-01-28 18:34:30",广东,梅州,3,0,0,0,3,0,0,1,,,0.01449275,,0,,0.01477833,0.1875,,0,,0.25,,,5.99952E-05,,0,0,7.893283E-05
4.774664,"2020-01-28 18:35:31",广东,梅州,4,0,0,0,4,0,0,1,,,0.01932367,,0,,0.01970443,0.25,,0,,0.3333333,,,7.99936E-05,,0,0,0.0001052438
4.780982,"2020-01-28 18:44:36",广东,梅州,4,0,0,0,4,0,0,1,,,0.01932367,,0,,0.01970443,0.25,,0,,0.3333333,,,7.99936E-05,,0,0,0.0001052438
5.391363,"2020-01-29 09:23:33",广东,梅州,4,0,0,0,4,0,0,1,,,0.01659751,,0,,0.01694915,0.25,,0,,0.3333333,,,7.99936E-05,,0,0,0.0001052438
5.685182,"2020-01-29 16:26:39",广东,梅州,4,0,0,0,4,0,0,1,,,0.01470588,,0,,0.01498127,0.25,,0,,0.3333333,,,7.99936E-05,,0,0,0.0001052438
5.685882,"2020-01-29 16:27:40",广东,梅州,4,0,0,0,4,0,0,1,,,0.01470588,,0,,0.01498127,0.25,,0,,0.3333333,,,7.99936E-05,,0,0,0.0001052438
5.781184,"2020-01-29 18:44:54",广东,梅州,4,0,0,0,4,0,0,1,,,0.01444043,,0,,0.01470588,0.25,,0,,0.3333333,,,7.99936E-05,,0,0,0.0001052438
5.782581,"2020-01-29 18:46:55",广东,梅州,4,0,0,0,4,0,0,1,,,0.01444043,,0,,0.01470588,0.25,,0,,0.3333333,,,7.99936E-05,,0,0,0.0001052438
6.401701,"2020-01-30 09:38:27",广东,梅州,5,0,0,0,5,0,0,1,,,0.01607717,,0,,0.01639344,0.3125,,0,,0.4166667,,,9.9992E-05,,0,0,0.0001315547
6.605413,"2020-01-30 14:31:47",广东,梅州,5,0,0,0,5,0,0,1,,,0.01607717,,0,,0.01644737,0.3125,,0,,0.4166667,,,9.9992E-05,,0,0,0.0001315547
6.606816,"2020-01-30 14:33:48",广东,梅州,5,0,0,0,5,0,0,1,,,0.01607717,,0,,0.01644737,0.3125,,0,,0.4166667,,,9.9992E-05,,0,0,0.0001315547
6.689399,"2020-01-30 16:32:44",广东,梅州,5,0,0,0,5,0,0,1,,,0.01412429,,0,,0.01440922,0.3125,,0,,0.4166667,,,9.9992E-05,,0,0,0.0001315547
6.691499,"2020-01-30 16:35:45",广东,梅州,5,0,0,0,5,0,0,1,,,0.01412429,,0,,0.01445087,0.3125,,0,,0.4166667,,,9.9992E-05,,0,0,0.0001315547
