TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.768463,"2020-01-26 18:26:35.233",广东,梅州,1,0,0,0,1,0,0,1,,,0.009009009,,0,,0.009174312,0.0625,,0,,0.08333334,,,2.005173E-05,,0,0,2.631094E-05
3.389689,"2020-01-27 09:21:09.167",广东,梅州,1,0,0,0,1,0,0,1,,,0.006849315,,0,,0.006944444,0.0625,,0,,0.08333334,,,2.005173E-05,,0,0,2.631094E-05
3.390389,"2020-01-27 09:22:09.657",广东,梅州,1,0,0,0,1,0,0,1,,,0.006849315,,0,,0.006944444,0.0625,,0,,0.08333334,,,2.005173E-05,,0,0,2.631094E-05
3.39109,"2020-01-27 09:23:10.159",广东,梅州,1,0,0,0,1,0,0,1,,,0.006849315,,0,,0.006944444,0.0625,,0,,0.08333334,,,2.005173E-05,,0,0,2.631094E-05
3.802983,"2020-01-27 19:16:17.727",广东,梅州,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02013423,0.1875,,0,,0.25,,,6.01552E-05,,0,0,7.893283E-05
3.876131,"2020-01-27 21:01:37.693",广东,梅州,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02027027,0.1875,,0,,0.25,,,6.01552E-05,,0,0,7.893283E-05
4.291444,"2020-01-28 06:59:40.776",广东,梅州,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02040816,0.1875,,0,,0.25,,,6.01552E-05,,0,0,7.893283E-05
4.292846,"2020-01-28 07:01:41.885",广东,梅州,3,0,0,0,3,0,0,1,,,0.01986755,,0,,0.02040816,0.1875,,0,,0.25,,,6.01552E-05,,0,0,7.893283E-05
4.396703,"2020-01-28 09:31:15.161",广东,梅州,3,0,0,0,3,0,0,1,,,0.01595745,,0,,0.01630435,0.1875,,0,,0.25,,,6.01552E-05,,0,0,7.893283E-05
4.772559,"2020-01-28 18:32:29.087",广东,梅州,3,0,0,0,3,0,0,1,,,0.01449275,,0,,0.01477833,0.1875,,0,,0.25,,,6.01552E-05,,0,0,7.893283E-05
4.773962,"2020-01-28 18:34:30.342",广东,梅州,3,0,0,0,3,0,0,1,,,0.01449275,,0,,0.01477833,0.1875,,0,,0.25,,,6.01552E-05,,0,0,7.893283E-05
4.774664,"2020-01-28 18:35:31.018",广东,梅州,4,0,0,0,4,0,0,1,,,0.01932367,,0,,0.01970443,0.25,,0,,0.3333333,,,8.020693E-05,,0,0,0.0001052438
4.780982,"2020-01-28 18:44:36.890",广东,梅州,4,0,0,0,4,0,0,1,,,0.01932367,,0,,0.01970443,0.25,,0,,0.3333333,,,8.020693E-05,,0,0,0.0001052438
5.391363,"2020-01-29 09:23:33.775",广东,梅州,4,0,0,0,4,0,0,1,,,0.01659751,,0,,0.01694915,0.25,,0,,0.3333333,,,8.020693E-05,,0,0,0.0001052438
5.685182,"2020-01-29 16:26:39.682",广东,梅州,4,0,0,0,4,0,0,1,,,0.01470588,,0,,0.01498127,0.25,,0,,0.3333333,,,8.020693E-05,,0,0,0.0001052438
5.685882,"2020-01-29 16:27:40.215",广东,梅州,4,0,0,0,4,0,0,1,,,0.01470588,,0,,0.01498127,0.25,,0,,0.3333333,,,8.020693E-05,,0,0,0.0001052438
5.781184,"2020-01-29 18:44:54.302",广东,梅州,4,0,0,0,4,0,0,1,,,0.01444043,,0,,0.01470588,0.25,,0,,0.3333333,,,8.020693E-05,,0,0,0.0001052438
5.782581,"2020-01-29 18:46:55.003",广东,梅州,4,0,0,0,4,0,0,1,,,0.01444043,,0,,0.01470588,0.25,,0,,0.3333333,,,8.020693E-05,,0,0,0.0001052438
6.401701,"2020-01-30 09:38:27.021",广东,梅州,5,0,0,0,5,0,0,1,,,0.01607717,,0,,0.01639344,0.3125,,0,,0.4166667,,,0.0001002587,,0,0,0.0001315547
6.605413,"2020-01-30 14:31:47.735",广东,梅州,5,0,0,0,5,0,0,1,,,0.01607717,,0,,0.01644737,0.3125,,0,,0.4166667,,,0.0001002587,,0,0,0.0001315547
6.606816,"2020-01-30 14:33:48.904",广东,梅州,5,0,0,0,5,0,0,1,,,0.01607717,,0,,0.01644737,0.3125,,0,,0.4166667,,,0.0001002587,,0,0,0.0001315547
6.689399,"2020-01-30 16:32:44.082",广东,梅州,5,0,0,0,5,0,0,1,,,0.01412429,,0,,0.01440922,0.3125,,0,,0.4166667,,,0.0001002587,,0,0,0.0001315547
