TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",广东,广州,5,0,0,0,5,0,0,1,,,0.15625,,,,0.15625,0.01445087,,0,0,0.01748252,,,0.0001006624,,0,0,0.0001315547
0.3583625,"2020-01-24 08:36:02.521",广东,广州,5,0,0,0,5,0,0,1,,,0.15625,,0,,0.1666667,0.01445087,,0,0,0.01748252,,,0.0001006624,,0,0,0.0001315547
0.360464,"2020-01-24 08:39:04.088",广东,广州,5,0,0,0,5,0,0,1,,,0.15625,,0,,0.1666667,0.01445087,,0,0,0.01748252,,,0.0001006624,,0,0,0.0001315547
0.3926767,"2020-01-24 09:25:27.267",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01445087,,0,0,0.01748252,,,0.0001006624,,0,0,0.0001315547
0.4017797,"2020-01-24 09:38:33.769",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01445087,,0,0,0.01748252,,,0.0001006624,,0,0,0.0001315547
0.4024806,"2020-01-24 09:39:34.327",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01445087,,0,0,0.01748252,,,0.0001006624,,0,0,0.0001315547
0.4031814,"2020-01-24 09:40:34.876",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01445087,,0,0,0.01748252,,,0.0001006624,,0,0,0.0001315547
0.4038824,"2020-01-24 09:41:35.437",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01445087,,0,0,0.01748252,,,0.0001006624,,0,0,0.0001315547
0.5181568,"2020-01-24 12:26:08.745",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01445087,,0,0,0.01748252,,,0.0001006624,,0,0,0.0001315547
0.5594303,"2020-01-24 13:25:34.780",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01445087,,0,0,0.01748252,,,0.0001006624,,0,0,0.0001315547
0.6653729,"2020-01-24 15:58:08.221",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01445087,,0,0,0.01748252,,,0.0001006624,,0,0,0.0001315547
0.8451173,"2020-01-24 20:16:58.130",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01445087,,0,0,0.01748252,,,0.0001006624,,0,0,0.0001315547
0.8486304,"2020-01-24 20:22:01.663",广东,广州,7,0,0,0,7,0,0,1,,,0.1320755,,0,,0.1372549,0.02023121,,0,0,0.02447552,,,0.0001409273,,0,0,0.0001841766
0.9826754,"2020-01-24 23:35:03.158",广东,广州,7,0,0,0,7,0,0,1,,,0.1320755,,0,,0.1372549,0.02023121,,0,0,0.02447552,,,0.0001409273,,0,0,0.0001841766
1.340188,"2020-01-25 08:09:52.232",广东,广州,7,0,0,0,7,0,0,1,,,0.1320755,,0,,0.1372549,0.02023121,,0,0,0.02447552,,,0.0001409273,,0,0,0.0001841766
1.420766,"2020-01-25 10:05:54.161",广东,广州,7,0,0,0,7,0,0,1,,,0.08974359,,0,,0.09210526,0.02023121,,0,0,0.02447552,,,0.0001409273,,0,0,0.0001841766
1.45232,"2020-01-25 10:51:20.451",广东,广州,7,0,0,0,7,0,0,1,,,0.08974359,,0,,0.09210526,0.02023121,,0,0,0.02447552,,,0.0001409273,,0,0,0.0001841766
1.453022,"2020-01-25 10:52:21.063",广东,广州,7,0,0,0,7,0,0,1,,,0.08974359,,0,,0.09210526,0.02023121,,0,0,0.02447552,,,0.0001409273,,0,0,0.0001841766
1.453723,"2020-01-25 10:53:21.693",广东,广州,14,0,0,0,14,0,0,1,,,0.1794872,,0,,0.1842105,0.04046243,,0,0,0.04895105,,,0.0002818546,,0,0,0.0003683532
1.454425,"2020-01-25 10:54:22.296",广东,广州,14,0,0,0,14,0,0,1,,,0.1794872,,0,,0.1842105,0.04046243,,0,0,0.04895105,,,0.0002818546,,0,0,0.0003683532
