TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31",广东,广州,5,0,0,0,5,0,0,1,,,0.15625,,,,0.15625,0.01424501,,0,0,0.01748252,,,9.9992E-05,,0,0,0.0001315547
0.3583625,"2020-01-24 08:36:02",广东,广州,5,0,0,0,5,0,0,1,,,0.15625,,0,,0.1666667,0.01424501,,0,0,0.01748252,,,9.9992E-05,,0,0,0.0001315547
0.360464,"2020-01-24 08:39:04",广东,广州,5,0,0,0,5,0,0,1,,,0.15625,,0,,0.1666667,0.01424501,,0,0,0.01748252,,,9.9992E-05,,0,0,0.0001315547
0.3926767,"2020-01-24 09:25:27",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01424501,,0,0,0.01748252,,,9.9992E-05,,0,0,0.0001315547
0.4017797,"2020-01-24 09:38:33",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01424501,,0,0,0.01748252,,,9.9992E-05,,0,0,0.0001315547
0.4024806,"2020-01-24 09:39:34",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01424501,,0,0,0.01748252,,,9.9992E-05,,0,0,0.0001315547
0.4031814,"2020-01-24 09:40:34",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01424501,,0,0,0.01748252,,,9.9992E-05,,0,0,0.0001315547
0.4038824,"2020-01-24 09:41:35",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01424501,,0,0,0.01748252,,,9.9992E-05,,0,0,0.0001315547
0.5181568,"2020-01-24 12:26:08",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01424501,,0,0,0.01748252,,,9.9992E-05,,0,0,0.0001315547
0.5594303,"2020-01-24 13:25:34",广东,广州,5,0,0,0,5,0,0,1,,,0.09433962,,0,,0.09803922,0.01424501,,0,0,0.01748252,,,9.9992E-05,,0,0,0.0001315547
