TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4038824,"2020-01-24 09:41:35",广东,阳江,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.2142857,,0,,0.2307692,,,5.9994E-05,,0,0,7.893283E-05
0.5181568,"2020-01-24 12:26:08",广东,阳江,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.2142857,,0,,0.2307692,,,5.9994E-05,,0,0,7.893283E-05
0.5594303,"2020-01-24 13:25:34",广东,阳江,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.2142857,,0,,0.2307692,,,5.9994E-05,,0,0,7.893283E-05
0.6653729,"2020-01-24 15:58:08",广东,阳江,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.2142857,,0,,0.2307692,,,5.9994E-05,,0,0,7.893283E-05
0.8451173,"2020-01-24 20:16:58",广东,阳江,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.2142857,,0,,0.2307692,,,5.9994E-05,,0,0,7.893283E-05
0.8486304,"2020-01-24 20:22:01",广东,阳江,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.2142857,,0,,0.2307692,,,5.9994E-05,,0,0,7.893283E-05
0.9826754,"2020-01-24 23:35:03",广东,阳江,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.2142857,,0,,0.2307692,,,5.9994E-05,,0,0,7.893283E-05
1.340188,"2020-01-25 08:09:52",广东,阳江,3,0,0,0,3,0,0,1,,,0.05660377,,0,,0.05882353,0.2142857,,0,,0.2307692,,,5.9994E-05,,0,0,7.893283E-05
1.420766,"2020-01-25 10:05:54",广东,阳江,3,0,0,0,3,0,0,1,,,0.03846154,,0,,0.03947368,0.2142857,,0,,0.2307692,,,5.9994E-05,,0,0,7.893283E-05
1.45232,"2020-01-25 10:51:20",广东,阳江,3,0,0,0,3,0,0,1,,,0.03846154,,0,,0.03947368,0.2142857,,0,,0.2307692,,,5.9994E-05,,0,0,7.893283E-05
1.453022,"2020-01-25 10:52:21",广东,阳江,3,0,0,0,3,0,0,1,,,0.03846154,,0,,0.03947368,0.2142857,,0,,0.2307692,,,5.9994E-05,,0,0,7.893283E-05
1.453723,"2020-01-25 10:53:21",广东,阳江,3,0,0,0,3,0,0,1,,,0.03846154,,0,,0.03947368,0.2142857,,0,,0.2307692,,,5.9994E-05,,0,0,7.893283E-05
1.454425,"2020-01-25 10:54:22",广东,阳江,3,0,0,0,3,0,0,1,,,0.03846154,,0,,0.03947368,0.2142857,,0,,0.2307692,,,5.9994E-05,,0,0,7.893283E-05
1.455125,"2020-01-25 10:55:22",广东,阳江,5,0,0,0,5,0,0,1,,,0.06410257,,0,,0.06578948,0.3571429,,0,,0.3846154,,,9.999E-05,,0,0,0.0001315547
1.455825,"2020-01-25 10:56:23",广东,阳江,5,0,0,0,5,0,0,1,,,0.06410257,,0,,0.06578948,0.3571429,,0,,0.3846154,,,9.999E-05,,0,0,0.0001315547
2.361203,"2020-01-26 08:40:07",广东,阳江,5,0,0,0,5,0,0,1,,,0.09803922,,0,,0.1020408,0.3571429,,0,,0.3846154,,,9.999E-05,,0,0,0.0001315547
