TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
12.4135,"2020-02-05 09:55:26.486",广东,待明确地区,0,0,2,0,,,,,0,,0,,0.0625,,,,,1,,,0,,0,,5.203997E-05,0,
12.70961,"2020-02-05 17:01:50.564",广东,待明确地区,0,0,2,0,,,,,0,,0,,0.05405406,,,,,1,,,0,,0,,5.203997E-05,0,
12.71032,"2020-02-05 17:02:51.563",广东,待明确地区,0,0,2,0,,,,,0,,0,,0.05405406,,,,,1,,,0,,0,,5.203997E-05,0,
12.71102,"2020-02-05 17:03:52.417",广东,待明确地区,0,0,7,0,,,,,0,,0,,0.1891892,,,,,3.5,,,0,,0,,0.0001821399,0,
13.68502,"2020-02-06 16:26:25.857",广东,待明确地区,0,0,2,0,,,,,0,,0,,0.03846154,,,,,1,,,0,,0,,5.203997E-05,0,
15.39831,"2020-02-08 09:33:34.004",广东,待明确地区,0,0,9,0,,,,,0,,0,,0.0927835,0,,,,4.5,,,0,,0,,0.0002341799,0,
15.49476,"2020-02-08 11:52:27.139",广东,待明确地区,0,0,9,0,,,,,0,,0,,0.09183674,0,,,,4.5,,,0,,0,,0.0002341799,0,
15.53558,"2020-02-08 12:51:14.177",广东,待明确地区,0,0,9,0,,,,,0,,0,,0.09183674,0,,,,4.5,,,0,,0,,0.0002341799,0,
15.53769,"2020-02-08 12:54:16.881",广东,待明确地区,0,0,9,0,,,,,0,,0,,0.09183674,0,,,,4.5,,,0,,0,,0.0002341799,0,
15.54261,"2020-02-08 13:01:21.677",广东,待明确地区,0,0,9,0,,,,,0,,0,,0.08571429,0,,,,4.5,,,0,,0,,0.0002341799,0,
15.68264,"2020-02-08 16:23:00.072",广东,待明确地区,0,0,9,0,,,,,0,,0,,0.08571429,0,,,,4.5,,,0,,0,,0.0002341799,0,
15.68334,"2020-02-08 16:24:00.811",广东,待明确地区,0,0,9,0,,,,,0,,0,,0.08571429,0,,,,4.5,,,0,,0,,0.0002341799,0,
15.6904,"2020-02-08 16:34:10.184",广东,待明确地区,0,0,9,0,,,,,0,,0,,0.07964602,0,,,,4.5,,,0,,0,,0.0002341799,0,
15.69885,"2020-02-08 16:46:20.532",广东,待明确地区,0,0,9,0,,,,,0,,0,,0.07563026,0,,,,4.5,,,0,,0,,0.0002341799,0,
15.69955,"2020-02-08 16:47:21.324",广东,待明确地区,0,0,10,0,,,,,0,,0,,0.08403362,0,,,,5,,,0,,0,,0.0002601998,0,
15.7228,"2020-02-08 17:20:49.703",广东,待明确地区,0,0,3,0,,,,,0,,0,,0.02654867,0,,,,1.5,,,0,,0,,7.805995E-05,0,
15.82418,"2020-02-08 19:46:49.463",广东,待明确地区,0,0,2,0,,,,,0,,0,,0.01785714,0,,,,1,,,0,,0,,5.203997E-05,0,
16.40727,"2020-02-09 09:46:28.135",广东,待明确地区,0,0,15,0,,,,,0,,0,,0.12,0,,,,7.5,,,0,,0,,0.0003902997,0,
