TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.455825,"2020-01-25 10:56:23.314",广东,汕头,1,0,0,0,1,0,0,1,,,0.01282051,,0,,0.01315789,0.04,,0,,0.04545455,,,2.001401E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",广东,汕头,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.02040816,0.04,,0,,0.04545455,,,2.001401E-05,,0,0,2.631094E-05
2.412323,"2020-01-26 09:53:44.753",广东,汕头,2,0,0,0,2,0,0,1,,,0.02040816,,0,,0.02083333,0.08,,0,,0.09090909,,,4.002802E-05,,0,0,5.262189E-05
2.434062,"2020-01-26 10:25:02.928",广东,汕头,2,0,0,0,2,0,0,1,,,0.02040816,,0,,0.02083333,0.08,,0,,0.09090909,,,4.002802E-05,,0,0,5.262189E-05
2.767058,"2020-01-26 18:24:33.828",广东,汕头,2,0,0,0,2,0,0,1,,,0.01801802,,0,,0.01834862,0.08,,0,,0.09090909,,,4.002802E-05,,0,0,5.262189E-05
2.767761,"2020-01-26 18:25:34.587",广东,汕头,2,0,0,0,2,0,0,1,,,0.01801802,,0,,0.01834862,0.08,,0,,0.09090909,,,4.002802E-05,,0,0,5.262189E-05
2.768463,"2020-01-26 18:26:35.233",广东,汕头,2,0,0,0,2,0,0,1,,,0.01801802,,0,,0.01834862,0.08,,0,,0.09090909,,,4.002802E-05,,0,0,5.262189E-05
3.389689,"2020-01-27 09:21:09.167",广东,汕头,2,0,0,0,2,0,0,1,,,0.01369863,,0,,0.01388889,0.08,,0,,0.09090909,,,4.002802E-05,,0,0,5.262189E-05
3.390389,"2020-01-27 09:22:09.657",广东,汕头,2,0,0,0,2,0,0,1,,,0.01369863,,0,,0.01388889,0.08,,0,,0.09090909,,,4.002802E-05,,0,0,5.262189E-05
3.39109,"2020-01-27 09:23:10.159",广东,汕头,2,0,0,0,2,0,0,1,,,0.01369863,,0,,0.01388889,0.08,,0,,0.09090909,,,4.002802E-05,,0,0,5.262189E-05
3.802983,"2020-01-27 19:16:17.727",广东,汕头,2,0,0,0,2,0,0,1,,,0.01324503,,0,,0.01342282,0.08,,0,,0.09090909,,,4.002802E-05,,0,0,5.262189E-05
3.876131,"2020-01-27 21:01:37.693",广东,汕头,2,0,0,0,2,0,0,1,,,0.01324503,,0,,0.01351351,0.08,,0,,0.09090909,,,4.002802E-05,,0,0,5.262189E-05
4.291444,"2020-01-28 06:59:40.776",广东,汕头,2,0,0,0,2,0,0,1,,,0.01324503,,0,,0.01360544,0.08,,0,,0.09090909,,,4.002802E-05,,0,0,5.262189E-05
4.292846,"2020-01-28 07:01:41.885",广东,汕头,2,0,0,0,2,0,0,1,,,0.01324503,,0,,0.01360544,0.08,,0,,0.09090909,,,4.002802E-05,,0,0,5.262189E-05
4.396703,"2020-01-28 09:31:15.161",广东,汕头,5,0,0,0,5,0,0,1,,,0.02659575,,0,,0.02717391,0.2,,0,,0.2272727,,,0.0001000701,,0,0,0.0001315547
4.772559,"2020-01-28 18:32:29.087",广东,汕头,5,0,0,0,5,0,0,1,,,0.02415459,,0,,0.02463054,0.2,,0,,0.2272727,,,0.0001000701,,0,0,0.0001315547
4.773962,"2020-01-28 18:34:30.342",广东,汕头,5,0,0,0,5,0,0,1,,,0.02415459,,0,,0.02463054,0.2,,0,,0.2272727,,,0.0001000701,,0,0,0.0001315547
