TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",贵州,贵阳,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,0.02777778,,0,0,0.03333334,,,2.003526E-05,,0,0,2.631094E-05
1.413056,"2020-01-25 09:54:48.011",贵州,贵阳,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.02777778,,0,0,0.03333334,,,2.003526E-05,,0,0,2.631094E-05
1.476863,"2020-01-25 11:26:40.984",贵州,贵阳,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.02777778,,0,0,0.03333334,,,2.003526E-05,,0,0,2.631094E-05
2.412323,"2020-01-26 09:53:44.753",贵州,贵阳,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,0.02777778,,0,0,0.03333334,,,2.003526E-05,,0,0,2.631094E-05
3.37497,"2020-01-27 08:59:57.431",贵州,贵阳,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.02777778,,0,0,0.03333334,,,2.003526E-05,,0,0,2.631094E-05
3.37567,"2020-01-27 09:00:57.934",贵州,贵阳,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.02777778,,0,0,0.03333334,,,2.003526E-05,,0,0,2.631094E-05
4.366502,"2020-01-28 08:47:45.805",贵州,贵阳,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.02777778,,0,0,0.03333334,,,2.003526E-05,,0,0,2.631094E-05
5.537556,"2020-01-29 12:54:04.833",贵州,贵阳,1,0,1,0,0,1,0,0,0,,0.1111111,,1,,0,0.02777778,,0.03571429,0,0,0,,2.003526E-05,,3.335891E-05,0,0
6.373003,"2020-01-30 08:57:07.434",贵州,贵阳,1,0,1,0,0,1,0,0,0,,0.08333334,,1,,0,0.02777778,,0.03571429,0,0,0,,2.003526E-05,,3.335891E-05,0,0
7.370182,"2020-01-31 08:53:03.700",贵州,贵阳,1,0,1,0,0,1,0,0,0,,0.06666667,,1,,0,0.02777778,,0.03571429,0,0,0,,2.003526E-05,,3.335891E-05,0,0
7.706031,"2020-01-31 16:56:41.086",贵州,贵阳,4,0,1,0,3,0.25,0,0.75,0,,0.137931,,1,,0.1071429,0.1111111,,0.03571429,0,0.1,0,,8.014105E-05,,3.335891E-05,0,7.893283E-05
7.706896,"2020-01-31 16:57:55.843",贵州,贵阳,4,0,1,0,3,0.25,0,0.75,0,,0.137931,,1,,0.1071429,0.1111111,,0.03571429,0,0.1,0,,8.014105E-05,,3.335891E-05,0,7.893283E-05
7.823968,"2020-01-31 19:46:30.887",贵州,贵阳,4,0,1,0,3,0.25,0,0.75,0,,0.137931,,0.5,,0.1111111,0.1111111,,0.03571429,0,0.1,0,,8.014105E-05,,3.335891E-05,0,7.893283E-05
9.375578,"2020-02-02 09:00:49.933",贵州,贵阳,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1578947,,0.5,,0.1388889,0.1666667,,0.03571429,0,0.1666667,0,,0.0001202116,,3.335891E-05,0,0.0001315547
10.39484,"2020-02-03 09:28:34.053",贵州,贵阳,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.1521739,,0.5,,0.1363636,0.1944444,,0.03571429,0,0.2,0,,0.0001402468,,3.335891E-05,0,0.0001578657
11.37337,"2020-02-04 08:57:39.168",贵州,贵阳,10,0,1,0,9,0.1,0,0.9,0,,0.1785714,,0.5,,0.1666667,0.2777778,,0.03571429,0,0.3,0,,0.0002003526,,3.335891E-05,0,0.0002367985
11.77957,"2020-02-04 18:42:35.252",贵州,贵阳,10,0,1,0,9,0.1,0,0.9,0,,0.1724138,,0.5,,0.1607143,0.2777778,,0.03571429,0,0.3,0,,0.0002003526,,3.335891E-05,0,0.0002367985
11.78033,"2020-02-04 18:43:40.141",贵州,贵阳,10,0,1,0,9,0.1,0,0.9,0,,0.1724138,,0.5,,0.1607143,0.2777778,,0.03571429,0,0.3,0,,0.0002003526,,3.335891E-05,0,0.0002367985
12.38382,"2020-02-05 09:12:41.665",贵州,贵阳,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.2068966,,0.5,,0.1964286,0.3333333,,0.03571429,0,0.3666667,0,,0.0002404231,,3.335891E-05,0,0.0002894204
12.38457,"2020-02-05 09:13:46.920",贵州,贵阳,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.1875,,0.2,,0.1864407,0.3333333,,0.03571429,0,0.3666667,0,,0.0002404231,,3.335891E-05,0,0.0002894204
12.72999,"2020-02-05 17:31:11.310",贵州,贵阳,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.1875,,0.125,,0.1964286,0.3333333,,0.03571429,0,0.3666667,0,,0.0002404231,,3.335891E-05,0,0.0002894204
