TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.37567,"2020-01-27 09:00:57.934",贵州,六盘水,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.1,,0,0,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
4.366502,"2020-01-28 08:47:45.805",贵州,六盘水,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.1,,0,0,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
5.537556,"2020-01-29 12:54:04.833",贵州,六盘水,1,0,0,0,1,0,0,1,,,0.1111111,,0,,0.125,0.1,,0,0,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
6.373003,"2020-01-30 08:57:07.434",贵州,六盘水,1,0,0,0,1,0,0,1,,,0.08333334,,0,,0.09090909,0.1,,0,0,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
7.370182,"2020-01-31 08:53:03.700",贵州,六盘水,4,0,0,0,4,0,0,1,,,0.2666667,,0,,0.2857143,0.4,,0,0,0.4444444,,,8.008329E-05,,0,0,0.0001052438
7.706031,"2020-01-31 16:56:41.086",贵州,六盘水,8,0,0,0,8,0,0,1,,,0.2758621,,0,,0.2857143,0.8,,0,0,0.8888889,,,0.0001601666,,0,0,0.0002104875
7.706896,"2020-01-31 16:57:55.843",贵州,六盘水,8,0,0,0,8,0,0,1,,,0.2758621,,0,,0.2857143,0.8,,0,0,0.8888889,,,0.0001601666,,0,0,0.0002104875
7.823968,"2020-01-31 19:46:30.887",贵州,六盘水,8,0,0,0,8,0,0,1,,,0.2758621,,0,,0.2962963,0.8,,0,0,0.8888889,,,0.0001601666,,0,0,0.0002104875
9.375578,"2020-02-02 09:00:49.933",贵州,六盘水,8,0,0,0,8,0,0,1,,,0.2105263,,0,,0.2222222,0.8,,0,0,0.8888889,,,0.0001601666,,0,0,0.0002104875
10.39484,"2020-02-03 09:28:34.053",贵州,六盘水,9,0,0,0,9,0,0,1,,,0.1956522,,0,,0.2045455,0.9,,0,0,1,,,0.0001801874,,0,0,0.0002367985
11.37337,"2020-02-04 08:57:39.168",贵州,六盘水,9,0,0,0,9,0,0,1,,,0.1607143,,0,,0.1666667,0.9,,0,0,1,,,0.0001801874,,0,0,0.0002367985
11.77957,"2020-02-04 18:42:35.252",贵州,六盘水,9,0,0,0,9,0,0,1,,,0.1551724,,0,,0.1607143,0.9,,0,0,1,,,0.0001801874,,0,0,0.0002367985
11.78033,"2020-02-04 18:43:40.141",贵州,六盘水,9,0,0,0,9,0,0,1,,,0.1551724,,0,,0.1607143,0.9,,0,0,1,,,0.0001801874,,0,0,0.0002367985
12.38382,"2020-02-05 09:12:41.665",贵州,六盘水,9,0,0,0,9,0,0,1,,,0.1551724,,0,,0.1607143,0.9,,0,0,1,,,0.0001801874,,0,0,0.0002367985
12.38457,"2020-02-05 09:13:46.920",贵州,六盘水,9,0,0,0,9,0,0,1,,,0.140625,,0,,0.1525424,0.9,,0,0,1,,,0.0001801874,,0,0,0.0002367985
12.72999,"2020-02-05 17:31:11.310",贵州,六盘水,9,0,0,0,9,0,0,1,,,0.140625,,0,,0.1607143,0.9,,0,0,1,,,0.0001801874,,0,0,0.0002367985
12.7314,"2020-02-05 17:33:12.825",贵州,六盘水,9,0,0,0,9,0,0,1,,,0.140625,,0,,0.1607143,0.9,,0,0,1,,,0.0001801874,,0,0,0.0002367985
