TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
6.373003,"2020-01-30 08:57:07.434",贵州,黔东南,1,0,0,0,1,0,0,1,,,0.08333334,,0,,0.09090909,0.1,,0,,0.1,,,2.059435E-05,,0,0,2.631094E-05
7.370182,"2020-01-31 08:53:03.700",贵州,黔东南,1,0,0,0,1,0,0,1,,,0.06666667,,0,,0.07142857,0.1,,0,,0.1,,,2.059435E-05,,0,0,2.631094E-05
7.706031,"2020-01-31 16:56:41.086",贵州,黔东南,1,0,0,0,1,0,0,1,,,0.03448276,,0,,0.03571429,0.1,,0,,0.1,,,2.059435E-05,,0,0,2.631094E-05
7.706896,"2020-01-31 16:57:55.843",贵州,黔东南,2,0,0,0,2,0,0,1,,,0.06896552,,0,,0.07142857,0.2,,0,,0.2,,,4.11887E-05,,0,0,5.262189E-05
7.823968,"2020-01-31 19:46:30.887",贵州,黔东南,2,0,0,0,2,0,0,1,,,0.06896552,,0,,0.07407407,0.2,,0,,0.2,,,4.11887E-05,,0,0,5.262189E-05
9.375578,"2020-02-02 09:00:49.933",贵州,黔东南,4,0,0,0,4,0,0,1,,,0.1052632,,0,,0.1111111,0.4,,0,,0.4,,,8.237741E-05,,0,0,0.0001052438
10.39484,"2020-02-03 09:28:34.053",贵州,黔东南,4,0,0,0,4,0,0,1,,,0.08695652,,0,,0.09090909,0.4,,0,,0.4,,,8.237741E-05,,0,0,0.0001052438
11.37337,"2020-02-04 08:57:39.168",贵州,黔东南,4,0,0,0,4,0,0,1,,,0.07142857,,0,,0.07407407,0.4,,0,,0.4,,,8.237741E-05,,0,0,0.0001052438
11.77957,"2020-02-04 18:42:35.252",贵州,黔东南,4,0,0,0,4,0,0,1,,,0.06896552,,0,,0.07142857,0.4,,0,,0.4,,,8.237741E-05,,0,0,0.0001052438
11.78033,"2020-02-04 18:43:40.141",贵州,黔东南,4,0,0,0,4,0,0,1,,,0.06896552,,0,,0.07142857,0.4,,0,,0.4,,,8.237741E-05,,0,0,0.0001052438
12.38382,"2020-02-05 09:12:41.665",贵州,黔东南,5,0,0,0,5,0,0,1,,,0.0862069,,0,,0.08928572,0.5,,0,,0.5,,,0.0001029718,,0,0,0.0001315547
12.38457,"2020-02-05 09:13:46.920",贵州,黔东南,5,0,0,0,5,0,0,1,,,0.078125,,0,,0.08474576,0.5,,0,,0.5,,,0.0001029718,,0,0,0.0001315547
12.72999,"2020-02-05 17:31:11.310",贵州,黔东南,5,0,0,0,5,0,0,1,,,0.078125,,0,,0.08928572,0.5,,0,,0.5,,,0.0001029718,,0,0,0.0001315547
12.7314,"2020-02-05 17:33:12.825",贵州,黔东南,5,0,0,0,5,0,0,1,,,0.078125,,0,,0.08928572,0.5,,0,,0.5,,,0.0001029718,,0,0,0.0001315547
12.76125,"2020-02-05 18:16:12.335",贵州,黔东南,5,0,0,0,5,0,0,1,,,0.078125,,0,0,0.09090909,0.5,,0,,0.5,,,0.0001029718,,0,0,0.0001315547
12.85292,"2020-02-05 20:28:12.435",贵州,黔东南,5,0,0,0,5,0,0,1,,,0.078125,,0,0,0.09259259,0.5,,0,,0.5,,,0.0001029718,,0,0,0.0001315547
13.48323,"2020-02-06 11:35:50.840",贵州,黔东南,5,0,0,0,5,0,0,1,,,0.07246377,,0,0,0.08064516,0.5,,0,,0.5,,,0.0001029718,,0,0,0.0001315547
13.73917,"2020-02-06 17:44:24.342",贵州,黔东南,5,0,0,0,5,0,0,1,,,0.07246377,,0,0,0.08064516,0.5,,0,,0.5,,,0.0001029718,,0,0,0.0001315547
13.73987,"2020-02-06 17:45:24.974",贵州,黔东南,5,0,0,0,5,0,0,1,,,0.07042254,,0,0,0.078125,0.5,,0,,0.5,,,0.0001029718,,0,0,0.0001315547
14.38251,"2020-02-07 09:10:48.573",贵州,黔东南,5,0,0,0,5,0,0,1,,,0.06493507,,0,0,0.07142857,0.5,,0,,0.5,,,0.0001029718,,0,0,0.0001315547
14.79408,"2020-02-07 19:03:28.920",贵州,黔东南,5,0,0,0,5,0,0,1,,,0.0617284,,0,0,0.06756756,0.5,,0,,0.5,,,0.0001029718,,0,0,0.0001315547
15.42439,"2020-02-08 10:11:07.560",贵州,黔东南,5,0,0,0,5,0,0,1,,,0.05617978,,0,0,0.06097561,0.5,,0,,0.5,,,0.0001029718,,0,0,0.0001315547
15.61227,"2020-02-08 14:41:39.845",贵州,黔东南,5,0,0,0,5,0,0,1,,,0.05617978,,0,0,0.0617284,0.5,,0,,0.5,,,0.0001029718,,0,0,0.0001315547
16.38755,"2020-02-09 09:18:04.533",贵州,黔东南,6,0,0,0,6,0,0,1,,,0.0625,,0,0,0.06818182,0.6,,0,,0.6,,,0.0001235661,,0,0,0.0001578657
16.73908,"2020-02-09 17:44:16.922",贵州,黔东南,6,0,0,0,6,0,0,1,,,0.0625,,0,0,0.06818182,0.6,,0,,0.6,,,0.0001235661,,0,0,0.0001578657
