TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
6.373003,"2020-01-30 08:57:07.434",贵州,遵义,1,0,0,0,1,0,0,1,,,0.08333334,,0,,0.09090909,0.03125,,0,,0.03571429,,,2.0002E-05,,0,0,2.631094E-05
7.370182,"2020-01-31 08:53:03.700",贵州,遵义,1,0,0,0,1,0,0,1,,,0.06666667,,0,,0.07142857,0.03125,,0,,0.03571429,,,2.0002E-05,,0,0,2.631094E-05
7.706031,"2020-01-31 16:56:41.086",贵州,遵义,1,0,0,0,1,0,0,1,,,0.03448276,,0,,0.03571429,0.03125,,0,,0.03571429,,,2.0002E-05,,0,0,2.631094E-05
7.706896,"2020-01-31 16:57:55.843",贵州,遵义,4,0,0,0,4,0,0,1,,,0.137931,,0,,0.1428571,0.125,,0,,0.1428571,,,8.0008E-05,,0,0,0.0001052438
7.823968,"2020-01-31 19:46:30.887",贵州,遵义,4,0,0,0,4,0,0,1,,,0.137931,,0,,0.1481481,0.125,,0,,0.1428571,,,8.0008E-05,,0,0,0.0001052438
9.375578,"2020-02-02 09:00:49.933",贵州,遵义,5,0,0,0,5,0,0,1,,,0.131579,,0,,0.1388889,0.15625,,0,,0.1785714,,,0.00010001,,0,0,0.0001315547
10.39484,"2020-02-03 09:28:34.053",贵州,遵义,8,0,0,0,8,0,0,1,,,0.173913,,0,,0.1818182,0.25,,0,,0.2857143,,,0.000160016,,0,0,0.0002104875
11.37337,"2020-02-04 08:57:39.168",贵州,遵义,9,0,0,0,9,0,0,1,,,0.1607143,,0,,0.1666667,0.28125,,0,,0.3214286,,,0.000180018,,0,0,0.0002367985
11.77957,"2020-02-04 18:42:35.252",贵州,遵义,9,0,0,0,9,0,0,1,,,0.1551724,,0,,0.1607143,0.28125,,0,,0.3214286,,,0.000180018,,0,0,0.0002367985
11.78033,"2020-02-04 18:43:40.141",贵州,遵义,9,0,0,0,9,0,0,1,,,0.1551724,,0,,0.1607143,0.28125,,0,,0.3214286,,,0.000180018,,0,0,0.0002367985
