TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
9.375578,"2020-02-02 09:00:49.933",贵州,安顺,2,0,0,0,2,0,0,1,,,0.05263158,,0,,0.05555556,0.5,,0,,0.5,,,4.0004E-05,,0,0,5.262189E-05
10.39484,"2020-02-03 09:28:34.053",贵州,安顺,2,0,0,0,2,0,0,1,,,0.04347826,,0,,0.04545455,0.5,,0,,0.5,,,4.0004E-05,,0,0,5.262189E-05
11.37337,"2020-02-04 08:57:39.168",贵州,安顺,2,0,0,0,2,0,0,1,,,0.03571429,,0,,0.03703704,0.5,,0,,0.5,,,4.0004E-05,,0,0,5.262189E-05
11.77957,"2020-02-04 18:42:35.252",贵州,安顺,2,0,0,0,2,0,0,1,,,0.03448276,,0,,0.03571429,0.5,,0,,0.5,,,4.0004E-05,,0,0,5.262189E-05
11.78033,"2020-02-04 18:43:40.141",贵州,安顺,2,0,0,0,2,0,0,1,,,0.03448276,,0,,0.03571429,0.5,,0,,0.5,,,4.0004E-05,,0,0,5.262189E-05
12.38382,"2020-02-05 09:12:41.665",贵州,安顺,2,0,0,0,2,0,0,1,,,0.03448276,,0,,0.03571429,0.5,,0,,0.5,,,4.0004E-05,,0,0,5.262189E-05
12.38457,"2020-02-05 09:13:46.920",贵州,安顺,3,0,0,0,3,0,0,1,,,0.046875,,0,,0.05084746,0.75,,0,,0.75,,,6.0006E-05,,0,0,7.893283E-05
12.72999,"2020-02-05 17:31:11.310",贵州,安顺,3,0,0,0,3,0,0,1,,,0.046875,,0,,0.05357143,0.75,,0,,0.75,,,6.0006E-05,,0,0,7.893283E-05
12.7314,"2020-02-05 17:33:12.825",贵州,安顺,3,0,0,0,3,0,0,1,,,0.046875,,0,,0.05357143,0.75,,0,,0.75,,,6.0006E-05,,0,0,7.893283E-05
12.76125,"2020-02-05 18:16:12.335",贵州,安顺,3,0,0,0,3,0,0,1,,,0.046875,,0,0,0.05454545,0.75,,0,,0.75,,,6.0006E-05,,0,0,7.893283E-05
12.85292,"2020-02-05 20:28:12.435",贵州,安顺,3,0,0,0,3,0,0,1,,,0.046875,,0,0,0.05555556,0.75,,0,,0.75,,,6.0006E-05,,0,0,7.893283E-05
13.48323,"2020-02-06 11:35:50.840",贵州,安顺,3,0,0,0,3,0,0,1,,,0.04347826,,0,0,0.0483871,0.75,,0,,0.75,,,6.0006E-05,,0,0,7.893283E-05
13.73917,"2020-02-06 17:44:24.342",贵州,安顺,3,0,0,0,3,0,0,1,,,0.04347826,,0,0,0.0483871,0.75,,0,,0.75,,,6.0006E-05,,0,0,7.893283E-05
13.73987,"2020-02-06 17:45:24.974",贵州,安顺,3,0,0,0,3,0,0,1,,,0.04225352,,0,0,0.046875,0.75,,0,,0.75,,,6.0006E-05,,0,0,7.893283E-05
14.38251,"2020-02-07 09:10:48.573",贵州,安顺,4,0,0,0,4,0,0,1,,,0.05194805,,0,0,0.05714286,1,,0,,1,,,8.0008E-05,,0,0,0.0001052438
