TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",贵州,铜仁,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,0.1,,0,,0.1666667,,,1.99972E-05,0,0,0,2.631094E-05
1.413056,"2020-01-25 09:54:48",贵州,铜仁,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.1,,0,,0.1666667,,,1.99972E-05,0,0,0,2.631094E-05
1.476852,"2020-01-25 11:26:40",贵州,铜仁,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,0.2,,0,,0.3333333,,,3.99944E-05,0,0,0,5.262189E-05
2.412315,"2020-01-26 09:53:44",贵州,铜仁,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,0.2,,0,,0.3333333,,,3.99944E-05,0,0,0,5.262189E-05
3.374965,"2020-01-27 08:59:57",贵州,铜仁,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,0.2,,0,,0.3333333,,,3.99944E-05,0,0,0,5.262189E-05
3.37566,"2020-01-27 09:00:57",贵州,铜仁,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,0.2,,0,,0.3333333,,,3.99944E-05,0,0,0,5.262189E-05
4.366493,"2020-01-28 08:47:45",贵州,铜仁,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,0.2,,0,,0.3333333,,,3.99944E-05,0,0,0,5.262189E-05
5.537546,"2020-01-29 12:54:04",贵州,铜仁,2,0,0,0,2,0,0,1,,,0.2222222,,0,,0.25,0.2,,0,,0.3333333,,,3.99944E-05,0,0,0,5.262189E-05
6.372998,"2020-01-30 08:57:07",贵州,铜仁,2,0,0,0,2,0,0,1,,,0.1666667,,0,,0.1818182,0.2,,0,,0.3333333,,,3.99944E-05,0,0,0,5.262189E-05
7.370173,"2020-01-31 08:53:03",贵州,铜仁,2,0,0,0,2,0,0,1,,,0.1333333,,0,,0.1428571,0.2,,0,,0.3333333,,,3.99944E-05,0,0,0,5.262189E-05
7.70603,"2020-01-31 16:56:41",贵州,铜仁,3,0,0,0,3,0,0,1,,,0.1034483,,0,,0.1071429,0.3,,0,,0.5,,,5.99916E-05,0,0,0,7.893283E-05
7.706887,"2020-01-31 16:57:55",贵州,铜仁,3,0,0,0,3,0,0,1,,,0.1034483,,0,,0.1071429,0.3,,0,,0.5,,,5.99916E-05,0,0,0,7.893283E-05
7.823958,"2020-01-31 19:46:30",贵州,铜仁,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.1034483,,0.5,,0.07407407,0.3,,0.1,,0.3333333,,,5.99916E-05,0,2.165674E-05,0,5.262189E-05
9.375567,"2020-02-02 09:00:49",贵州,铜仁,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.07894737,,0.5,,0.05555556,0.3,,0.1,,0.3333333,,,5.99916E-05,0,2.165674E-05,0,5.262189E-05
10.39484,"2020-02-03 09:28:34",贵州,铜仁,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1304348,,0.5,,0.1136364,0.6,,0.1,,0.8333333,,,0.0001199832,0,2.165674E-05,0,0.0001315547
11.37337,"2020-02-04 08:57:39",贵州,铜仁,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1071429,,0.5,,0.09259259,0.6,,0.1,,0.8333333,,,0.0001199832,0,2.165674E-05,0,0.0001315547
11.77957,"2020-02-04 18:42:35",贵州,铜仁,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1034483,,0.5,,0.08928572,0.6,,0.1,,0.8333333,,,0.0001199832,0,2.165674E-05,0,0.0001315547
11.78032,"2020-02-04 18:43:40",贵州,铜仁,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1034483,,0.5,,0.08928572,0.6,,0.1,,0.8333333,,,0.0001199832,0,2.165674E-05,0,0.0001315547
12.38381,"2020-02-05 09:12:41",贵州,铜仁,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1034483,,0.5,,0.08928572,0.6,,0.1,,0.8333333,,,0.0001199832,0,2.165674E-05,0,0.0001315547
12.38456,"2020-02-05 09:13:46",贵州,铜仁,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.09375,,0.2,,0.08474576,0.6,,0.1,,0.8333333,,,0.0001199832,0,2.165674E-05,0,0.0001315547
12.72999,"2020-02-05 17:31:11",贵州,铜仁,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.09375,,0.125,,0.08928572,0.6,,0.1,,0.8333333,,,0.0001199832,0,2.165674E-05,0,0.0001315547
12.73139,"2020-02-05 17:33:12",贵州,铜仁,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.09375,,0.125,,0.08928572,0.6,,0.1,,0.8333333,,,0.0001199832,0,2.165674E-05,0,0.0001315547
12.76125,"2020-02-05 18:16:12",贵州,铜仁,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.09375,,0.125,0,0.09090909,0.6,,0.1,,0.8333333,,,0.0001199832,0,2.165674E-05,0,0.0001315547
12.85292,"2020-02-05 20:28:12",贵州,铜仁,6,0,2,0,4,0.3333333,0,0.6666667,0,,0.09375,,0.2222222,0,0.07407407,0.6,,0.2,,0.6666667,,,0.0001199832,0,4.331348E-05,0,0.0001052438
13.48322,"2020-02-06 11:35:50",贵州,铜仁,6,0,2,0,4,0.3333333,0,0.6666667,0,,0.08695652,,0.3333333,0,0.06451613,0.6,,0.2,,0.6666667,,,0.0001199832,0,4.331348E-05,0,0.0001052438
13.73917,"2020-02-06 17:44:24",贵州,铜仁,6,0,2,0,4,0.3333333,0,0.6666667,0,,0.08695652,,0.3333333,0,0.06451613,0.6,,0.2,,0.6666667,,,0.0001199832,0,4.331348E-05,0,0.0001052438
13.73986,"2020-02-06 17:45:24",贵州,铜仁,6,0,2,0,4,0.3333333,0,0.6666667,0,,0.08450704,,0.3333333,0,0.0625,0.6,,0.2,,0.6666667,,,0.0001199832,0,4.331348E-05,0,0.0001052438
14.3825,"2020-02-07 09:10:48",贵州,铜仁,6,0,2,0,4,0.3333333,0,0.6666667,0,,0.07792208,,0.3333333,0,0.05714286,0.6,,0.2,,0.6666667,,,0.0001199832,0,4.331348E-05,0,0.0001052438
14.79407,"2020-02-07 19:03:28",贵州,铜仁,6,0,2,0,4,0.3333333,0,0.6666667,0,,0.07407407,,0.3333333,0,0.05405406,0.6,,0.2,,0.6666667,,,0.0001199832,0,4.331348E-05,0,0.0001052438
15.42439,"2020-02-08 10:11:07",贵州,铜仁,6,0,2,0,4,0.3333333,0,0.6666667,0,,0.06741573,,0.3333333,0,0.04878049,0.6,,0.2,,0.6666667,,,0.0001199832,0,4.331348E-05,0,0.0001052438
15.61226,"2020-02-08 14:41:39",贵州,铜仁,6,0,2,0,4,0.3333333,0,0.6666667,0,,0.06741573,,0.2857143,0,0.04938272,0.6,,0.2,,0.6666667,,,0.0001199832,0,4.331348E-05,0,0.0001052438
16.38755,"2020-02-09 09:18:04",贵州,铜仁,7,0,2,0,5,0.2857143,0,0.7142857,0,,0.07291666,,0.2857143,0,0.05681818,0.7,,0.2,,0.8333333,,,0.0001399804,0,4.331348E-05,0,0.0001315547
16.73907,"2020-02-09 17:44:16",贵州,铜仁,7,0,2,0,5,0.2857143,0,0.7142857,0,,0.07291666,,0.2857143,0,0.05681818,0.7,,0.2,,0.8333333,,,0.0001399804,0,4.331348E-05,0,0.0001315547
16.73978,"2020-02-09 17:45:17",贵州,铜仁,7,0,2,0,5,0.2857143,0,0.7142857,0,,0.07070707,,0.2857143,0,0.05494506,0.7,,0.2,,0.8333333,,,0.0001399804,0,4.331348E-05,0,0.0001315547
17.3963,"2020-02-10 09:30:40",贵州,铜仁,8,0,2,0,6,0.25,0,0.75,0,,0.07339449,,0.2857143,0,0.05940594,0.8,,0.2,,1,,,0.0001599776,0,4.331348E-05,0,0.0001578657
17.85282,"2020-02-10 20:28:04",贵州,铜仁,8,0,5,0,3,0.625,0,0.375,0,,0.07339449,,0.5,0,0.03061225,0.8,,0.5,,0.5,,,0.0001599776,0,0.0001082837,0,7.893283E-05
18.40425,"2020-02-11 09:42:07",贵州,铜仁,9,0,5,0,4,0.5555556,0,0.4444444,0,,0.07627118,,0.5,0,0.03738318,0.9,,0.5,,0.6666667,,,0.0001799748,0,0.0001082837,0,0.0001052438
18.77164,"2020-02-11 18:31:10",贵州,铜仁,9,0,5,0,4,0.5555556,0,0.4444444,0,,0.07086615,,0.5,0,0.03448276,0.9,,0.5,,0.6666667,,,0.0001799748,0,0.0001082837,0,0.0001052438
18.80635,"2020-02-11 19:21:09",贵州,铜仁,9,0,5,0,4,0.5555556,0,0.4444444,0,,0.07086615,,0.3846154,0,0.03539823,0.9,,0.5,,0.6666667,,,0.0001799748,0,0.0001082837,0,0.0001052438
18.91343,"2020-02-11 21:55:20",贵州,铜仁,9,0,5,0,4,0.5555556,0,0.4444444,0,,0.07086615,,0.2941177,0,0.03669725,0.9,,0.5,,0.6666667,,,0.0001799748,0,0.0001082837,0,0.0001052438
