TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.3821774,"2020-01-24 09:10:20.124",山东,日照,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.0625,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
0.526455,"2020-01-24 12:38:05.716",山东,日照,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.0625,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
0.5271568,"2020-01-24 12:39:06.352",山东,日照,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.0625,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
0.5278586,"2020-01-24 12:40:06.985",山东,日照,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.0625,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",山东,日照,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.0625,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
1.409554,"2020-01-25 09:49:45.438",山东,日照,1,0,0,0,1,0,0,1,,,0.04761905,,0,,0.05,0.0625,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
1.422868,"2020-01-25 10:08:55.824",山东,日照,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,0.0625,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
1.469847,"2020-01-25 11:16:34.818",山东,日照,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,0.0625,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
1.470549,"2020-01-25 11:17:35.394",山东,日照,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,0.125,,0,,0.1428571,,,4.11887E-05,,0,0,5.262189E-05
1.47125,"2020-01-25 11:18:36.020",山东,日照,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,0.125,,0,,0.1428571,,,4.11887E-05,,0,0,5.262189E-05
