TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.5271568,"2020-01-24 12:39:06.352",山东,烟台,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
0.5278586,"2020-01-24 12:40:06.985",山东,烟台,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
0.9826754,"2020-01-24 23:35:03.158",山东,烟台,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
1.409554,"2020-01-25 09:49:45.438",山东,烟台,2,0,0,0,2,0,0,1,,,0.0952381,,0,,0.1,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
1.422868,"2020-01-25 10:08:55.824",山东,烟台,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
1.469847,"2020-01-25 11:16:34.818",山东,烟台,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
1.470549,"2020-01-25 11:17:35.394",山东,烟台,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
1.47125,"2020-01-25 11:18:36.020",山东,烟台,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
1.624201,"2020-01-25 14:58:50.944",山东,烟台,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
1.625603,"2020-01-25 15:00:52.117",山东,烟台,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
1.626304,"2020-01-25 15:01:52.672",山东,烟台,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
1.629812,"2020-01-25 15:06:55.790",山东,烟台,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
1.635432,"2020-01-25 15:15:01.322",山东,烟台,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
2.373812,"2020-01-26 08:58:17.364",山东,烟台,2,0,0,0,2,0,0,1,,,0.05128205,,,,0.05128205,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
2.576804,"2020-01-26 13:50:35.848",山东,烟台,2,0,0,0,2,0,0,1,,,0.04347826,,,,0.04347826,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
2.579613,"2020-01-26 13:54:38.579",山东,烟台,2,0,0,0,2,0,0,1,,,0.04347826,,,,0.04347826,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
2.580315,"2020-01-26 13:55:39.256",山东,烟台,2,0,0,0,2,0,0,1,,,0.04347826,,,,0.04347826,0.04255319,,0,,0.05,,,4.026494E-05,,0,0,5.262189E-05
3.36376,"2020-01-27 08:43:48.847",山东,烟台,4,0,0,0,4,0,0,1,,,0.06349207,,,,0.06349207,0.08510638,,0,,0.1,,,8.052988E-05,,0,0,0.0001052438
3.581705,"2020-01-27 13:57:39.275",山东,烟台,8,0,0,0,8,0,0,1,,,0.1066667,,,,0.1066667,0.1702128,,0,,0.2,,,0.0001610598,,0,0,0.0002104875
3.582406,"2020-01-27 13:58:39.854",山东,烟台,8,0,0,0,8,0,0,1,,,0.1066667,,,,0.1066667,0.1702128,,0,,0.2,,,0.0001610598,,0,0,0.0002104875
