TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.5271528,"2020-01-24 12:39:06",山东,济南,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.04255319,,0,,0.05,,,3.973536E-05,0,0,0,5.262189E-05
0.5278472,"2020-01-24 12:40:06",山东,济南,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.04255319,,0,,0.05,,,3.973536E-05,0,0,0,5.262189E-05
0.9826736,"2020-01-24 23:35:03",山东,济南,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.04255319,,0,,0.05,,,3.973536E-05,0,0,0,5.262189E-05
1.409549,"2020-01-25 09:49:45",山东,济南,2,0,0,0,2,0,0,1,,,0.0952381,,0,,0.1,0.04255319,,0,,0.05,,,3.973536E-05,0,0,0,5.262189E-05
1.422859,"2020-01-25 10:08:55",山东,济南,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,0.04255319,,0,,0.05,,,3.973536E-05,0,0,0,5.262189E-05
1.469838,"2020-01-25 11:16:34",山东,济南,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,0.04255319,,0,,0.05,,,3.973536E-05,0,0,0,5.262189E-05
1.470544,"2020-01-25 11:17:35",山东,济南,3,0,0,0,3,0,0,1,,,0.1428571,,,,0.1428571,0.06382979,,0,,0.075,,,5.960304E-05,0,0,0,7.893283E-05
1.47125,"2020-01-25 11:18:36",山东,济南,3,0,0,0,3,0,0,1,,,0.1428571,,,,0.1428571,0.06382979,,0,,0.075,,,5.960304E-05,0,0,0,7.893283E-05
1.62419,"2020-01-25 14:58:50",山东,济南,3,0,0,0,3,0,0,1,,,0.1428571,,,,0.1428571,0.06382979,,0,,0.075,,,5.960304E-05,0,0,0,7.893283E-05
1.625602,"2020-01-25 15:00:52",山东,济南,3,0,0,0,3,0,0,1,,,0.1428571,,,,0.1428571,0.06382979,,0,,0.075,,,5.960304E-05,0,0,0,7.893283E-05
1.626296,"2020-01-25 15:01:52",山东,济南,3,0,0,0,3,0,0,1,,,0.1428571,,,,0.1428571,0.06382979,,0,,0.075,,,5.960304E-05,0,0,0,7.893283E-05
1.629803,"2020-01-25 15:06:55",山东,济南,3,0,0,0,3,0,0,1,,,0.1111111,,,,0.1111111,0.06382979,,0,,0.075,,,5.960304E-05,0,0,0,7.893283E-05
1.635428,"2020-01-25 15:15:01",山东,济南,3,0,0,0,3,0,0,1,,,0.1111111,,,,0.1111111,0.06382979,,0,,0.075,,,5.960304E-05,0,0,0,7.893283E-05
2.373808,"2020-01-26 08:58:17",山东,济南,3,0,0,0,3,0,0,1,,,0.07692308,,,,0.07692308,0.06382979,,0,,0.075,,,5.960304E-05,0,0,0,7.893283E-05
2.576794,"2020-01-26 13:50:35",山东,济南,3,0,0,0,3,0,0,1,,,0.06521739,,,,0.06521739,0.06382979,,0,,0.075,,,5.960304E-05,0,0,0,7.893283E-05
2.579607,"2020-01-26 13:54:38",山东,济南,5,0,0,0,5,0,0,1,,,0.1086956,,,,0.1086956,0.106383,,0,,0.125,,,9.933841E-05,0,0,0,0.0001315547
2.580312,"2020-01-26 13:55:39",山东,济南,5,0,0,0,5,0,0,1,,,0.1086956,,,,0.1086956,0.106383,,0,,0.125,,,9.933841E-05,0,0,0,0.0001315547
3.36375,"2020-01-27 08:43:48",山东,济南,7,0,0,0,7,0,0,1,,,0.1111111,,,,0.1111111,0.1489362,,0,,0.175,,,0.0001390738,0,0,0,0.0001841766
3.581701,"2020-01-27 13:57:39",山东,济南,7,0,0,0,7,0,0,1,,,0.09333333,,,,0.09333333,0.1489362,,0,,0.175,,,0.0001390738,0,0,0,0.0001841766
3.582396,"2020-01-27 13:58:39",山东,济南,7,0,0,0,7,0,0,1,,,0.09333333,,,,0.09333333,0.1489362,,0,,0.175,,,0.0001390738,0,0,0,0.0001841766
3.702801,"2020-01-27 16:52:02",山东,济南,7,0,0,0,7,0,0,1,,,0.09333333,,0,,0.0945946,0.1489362,,0,,0.175,,,0.0001390738,0,0,0,0.0001841766
3.704907,"2020-01-27 16:55:04",山东,济南,7,0,0,0,7,0,0,1,,,0.09333333,,0,,0.0945946,0.1489362,,0,,0.175,,,0.0001390738,0,0,0,0.0001841766
4.364387,"2020-01-28 08:44:43",山东,济南,10,0,0,0,10,0,0,1,,,0.1149425,,,0,0.1162791,0.212766,,0,,0.25,,,0.0001986768,0,0,0,0.0002631094
4.383357,"2020-01-28 09:12:02",山东,济南,10,0,0,0,10,0,0,1,,,0.1149425,,,0,0.1162791,0.212766,,0,,0.25,,,0.0001986768,0,0,0,0.0002631094
4.410116,"2020-01-28 09:50:34",山东,济南,10,0,0,0,10,0,0,1,,,0.1149425,,,,0.1149425,0.212766,,0,,0.25,,,0.0001986768,0,0,0,0.0002631094
4.660116,"2020-01-28 15:50:34",山东,济南,10,0,0,0,10,0,0,1,,,0.1052632,,,,0.1052632,0.212766,,0,,0.25,,,0.0001986768,0,0,0,0.0002631094
4.660822,"2020-01-28 15:51:35",山东,济南,10,0,0,0,10,0,0,1,,,0.1052632,,,,0.1052632,0.212766,,0,,0.25,,,0.0001986768,0,0,0,0.0002631094
5.354989,"2020-01-29 08:31:11",山东,济南,11,0,0,0,11,0,0,1,,,0.09090909,,,,0.09090909,0.2340426,,0,,0.275,,,0.0002185445,0,0,0,0.0002894204
5.597708,"2020-01-29 14:20:42",山东,济南,11,0,0,0,11,0,0,1,,,0.09090909,,0,,0.09166667,0.2340426,,0,,0.275,,,0.0002185445,0,0,0,0.0002894204
5.600498,"2020-01-29 14:24:43",山东,济南,11,0,0,0,11,0,0,1,,,0.09090909,,0,,0.09166667,0.2340426,,0,,0.275,,,0.0002185445,0,0,0,0.0002894204
5.628495,"2020-01-29 15:05:02",山东,济南,11,0,0,0,11,0,0,1,,,0.08461539,,0,,0.08527132,0.2340426,,0,,0.275,,,0.0002185445,0,0,0,0.0002894204
5.629896,"2020-01-29 15:07:03",山东,济南,11,0,0,0,11,0,0,1,,,0.08461539,,0,,0.08527132,0.2340426,,0,,0.275,,,0.0002185445,0,0,0,0.0002894204
6.369503,"2020-01-30 08:52:05",山东,济南,14,0,0,0,14,0,0,1,,,0.09655172,,0,,0.09722222,0.2978723,,0,,0.35,,,0.0002781475,0,0,0,0.0003683532
6.645995,"2020-01-30 15:30:14",山东,济南,14,0,0,0,14,0,0,1,,,0.08860759,,0,,0.08917198,0.2978723,,0,,0.35,,,0.0002781475,0,0,0,0.0003683532
6.64669,"2020-01-30 15:31:14",山东,济南,14,0,0,0,14,0,0,1,,,0.08860759,,0,,0.08917198,0.2978723,,0,,0.35,,,0.0002781475,0,0,0,0.0003683532
7.373264,"2020-01-31 08:57:30",山东,济南,16,0,0,0,16,0,0,1,,,0.08988764,,0,,0.09090909,0.3404255,,0,,0.4,,,0.0003178829,0,0,0,0.0004209751
7.63838,"2020-01-31 15:19:16",山东,济南,16,0,0,0,16,0,0,1,,,0.08988764,,0,,0.09090909,0.3404255,,0,,0.4,,,0.0003178829,0,0,0,0.0004209751
7.639988,"2020-01-31 15:21:35",山东,济南,16,0,0,0,16,0,0,1,,,0.08695652,,0,,0.08791209,0.3404255,,0,,0.4,,,0.0003178829,0,0,0,0.0004209751
8.403762,"2020-02-01 09:41:25",山东,济南,18,0,0,0,18,0,0,1,,,0.08910891,,0,,0.09,0.3829787,,0,,0.45,,,0.0003576183,0,0,0,0.000473597
