TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.470549,"2020-01-25 11:17:35.394",山东,德州,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,0.02702703,,0,0,0.03448276,,,2.023227E-05,,0,0,2.631094E-05
1.47125,"2020-01-25 11:18:36.020",山东,德州,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,0.02702703,,0,0,0.03448276,,,2.023227E-05,,0,0,2.631094E-05
1.624201,"2020-01-25 14:58:50.944",山东,德州,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,0.02702703,,0,0,0.03448276,,,2.023227E-05,,0,0,2.631094E-05
1.625603,"2020-01-25 15:00:52.117",山东,德州,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,0.02702703,,0,0,0.03448276,,,2.023227E-05,,0,0,2.631094E-05
1.626304,"2020-01-25 15:01:52.672",山东,德州,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,0.02702703,,0,0,0.03448276,,,2.023227E-05,,0,0,2.631094E-05
1.629812,"2020-01-25 15:06:55.790",山东,德州,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.02702703,,0,0,0.03448276,,,2.023227E-05,,0,0,2.631094E-05
1.635432,"2020-01-25 15:15:01.322",山东,德州,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.02702703,,0,0,0.03448276,,,2.023227E-05,,0,0,2.631094E-05
2.373812,"2020-01-26 08:58:17.364",山东,德州,3,0,0,0,3,0,0,1,,,0.07692308,,,,0.07692308,0.08108108,,0,0,0.1034483,,,6.06968E-05,,0,0,7.893283E-05
2.576804,"2020-01-26 13:50:35.848",山东,德州,3,0,0,0,3,0,0,1,,,0.06521739,,,,0.06521739,0.08108108,,0,0,0.1034483,,,6.06968E-05,,0,0,7.893283E-05
2.579613,"2020-01-26 13:54:38.579",山东,德州,3,0,0,0,3,0,0,1,,,0.06521739,,,,0.06521739,0.08108108,,0,0,0.1034483,,,6.06968E-05,,0,0,7.893283E-05
2.580315,"2020-01-26 13:55:39.256",山东,德州,3,0,0,0,3,0,0,1,,,0.06521739,,,,0.06521739,0.08108108,,0,0,0.1034483,,,6.06968E-05,,0,0,7.893283E-05
3.36376,"2020-01-27 08:43:48.847",山东,德州,6,0,0,0,6,0,0,1,,,0.0952381,,,,0.0952381,0.1621622,,0,0,0.2068966,,,0.0001213936,,0,0,0.0001578657
3.581705,"2020-01-27 13:57:39.275",山东,德州,6,0,0,0,6,0,0,1,,,0.08,,,,0.08,0.1621622,,0,0,0.2068966,,,0.0001213936,,0,0,0.0001578657
3.582406,"2020-01-27 13:58:39.854",山东,德州,6,0,0,0,6,0,0,1,,,0.08,,,,0.08,0.1621622,,0,0,0.2068966,,,0.0001213936,,0,0,0.0001578657
3.702807,"2020-01-27 16:52:02.529",山东,德州,6,0,0,0,6,0,0,1,,,0.08,,0,,0.08108108,0.1621622,,0,0,0.2068966,,,0.0001213936,,0,0,0.0001578657
3.704911,"2020-01-27 16:55:04.348",山东,德州,6,0,0,0,6,0,0,1,,,0.08,,0,,0.08108108,0.1621622,,0,0,0.2068966,,,0.0001213936,,0,0,0.0001578657
4.364398,"2020-01-28 08:44:43.937",山东,德州,8,0,0,0,8,0,0,1,,,0.09195402,,,0,0.09302326,0.2162162,,0,0,0.2758621,,,0.0001618581,,0,0,0.0002104875
4.383358,"2020-01-28 09:12:02.113",山东,德州,8,0,0,0,8,0,0,1,,,0.09195402,,,0,0.09302326,0.2162162,,0,0,0.2758621,,,0.0001618581,,0,0,0.0002104875
4.410118,"2020-01-28 09:50:34.189",山东,德州,8,0,0,0,8,0,0,1,,,0.09195402,,,,0.09195402,0.2162162,,0,0,0.2758621,,,0.0001618581,,0,0,0.0002104875
4.660126,"2020-01-28 15:50:34.892",山东,德州,8,0,0,0,8,0,0,1,,,0.08421053,,,,0.08421053,0.2162162,,0,0,0.2758621,,,0.0001618581,,0,0,0.0002104875
4.660829,"2020-01-28 15:51:35.578",山东,德州,8,0,0,0,8,0,0,1,,,0.08421053,,,,0.08421053,0.2162162,,0,0,0.2758621,,,0.0001618581,,0,0,0.0002104875
5.354991,"2020-01-29 08:31:11.211",山东,德州,11,0,0,0,11,0,0,1,,,0.09090909,,,,0.09090909,0.2972973,,0,0,0.3793103,,,0.0002225549,,0,0,0.0002894204
5.597711,"2020-01-29 14:20:42.236",山东,德州,11,0,0,0,11,0,0,1,,,0.09090909,,0,,0.09166667,0.2972973,,0,0,0.3793103,,,0.0002225549,,0,0,0.0002894204
5.600507,"2020-01-29 14:24:43.815",山东,德州,11,0,0,0,11,0,0,1,,,0.09090909,,0,,0.09166667,0.2972973,,0,0,0.3793103,,,0.0002225549,,0,0,0.0002894204
5.628499,"2020-01-29 15:05:02.282",山东,德州,11,0,0,0,11,0,0,1,,,0.08461539,,0,,0.08527132,0.2972973,,0,0,0.3793103,,,0.0002225549,,0,0,0.0002894204
5.629899,"2020-01-29 15:07:03.274",山东,德州,11,0,0,0,11,0,0,1,,,0.08461539,,0,,0.08527132,0.2972973,,0,0,0.3793103,,,0.0002225549,,0,0,0.0002894204
6.369508,"2020-01-30 08:52:05.509",山东,德州,11,0,0,0,11,0,0,1,,,0.07586207,,0,,0.07638889,0.2972973,,0,0,0.3793103,,,0.0002225549,,0,0,0.0002894204
6.645998,"2020-01-30 15:30:14.220",山东,德州,15,0,0,0,15,0,0,1,,,0.09493671,,0,,0.0955414,0.4054054,,0,0,0.5172414,,,0.000303484,,0,0,0.0003946642
6.646699,"2020-01-30 15:31:14.773",山东,德州,15,0,0,0,15,0,0,1,,,0.09493671,,0,,0.0955414,0.4054054,,0,0,0.5172414,,,0.000303484,,0,0,0.0003946642
7.373271,"2020-01-31 08:57:30.639",山东,德州,16,0,1,0,15,0.0625,0,0.9375,0,,0.08988764,,0.5,,0.08522727,0.4324324,,0.04761905,0,0.5172414,0,,0.0003237163,,4.335009E-05,0,0.0003946642
7.638384,"2020-01-31 15:19:16.379",山东,德州,16,0,1,0,15,0.0625,0,0.9375,0,,0.08988764,,0.5,,0.08522727,0.4324324,,0.04761905,0,0.5172414,0,,0.0003237163,,4.335009E-05,0,0.0003946642
7.639997,"2020-01-31 15:21:35.772",山东,德州,16,0,1,0,15,0.0625,0,0.9375,0,,0.08695652,,0.5,,0.08241758,0.4324324,,0.04761905,0,0.5172414,0,,0.0003237163,,4.335009E-05,0,0.0003946642
8.403768,"2020-02-01 09:41:25.518",山东,德州,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.08415841,,0.5,,0.08,0.4594595,,0.04761905,0,0.5517241,0,,0.0003439485,,4.335009E-05,0,0.0004209751
8.655439,"2020-02-01 15:43:49.936",山东,德州,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.08252427,,0.5,,0.07843138,0.4594595,,0.04761905,0,0.5517241,0,,0.0003439485,,4.335009E-05,0,0.0004209751
8.657621,"2020-02-01 15:46:58.478",山东,德州,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.08252427,,0.5,,0.07843138,0.4594595,,0.04761905,0,0.5517241,0,,0.0003439485,,4.335009E-05,0,0.0004209751
8.658352,"2020-02-01 15:48:01.598",山东,德州,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.08252427,,0.3333333,,0.07881773,0.4594595,,0.04761905,0,0.5517241,0,,0.0003439485,,4.335009E-05,0,0.0004209751
9.356572,"2020-02-02 08:33:27.802",山东,德州,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.08252427,,0.25,,0.07920792,0.4594595,,0.04761905,0,0.5517241,0,,0.0003439485,,4.335009E-05,0,0.0004209751
9.374069,"2020-02-02 08:58:39.551",山东,德州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.08444444,,0.2,,0.08181818,0.5135135,,0.04761905,0,0.6206896,0,,0.0003844131,,4.335009E-05,0,0.000473597
9.468602,"2020-02-02 11:14:47.231",山东,德州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.08444444,,0.2,,0.08181818,0.5135135,,0.04761905,0,0.6206896,0,,0.0003844131,,4.335009E-05,0,0.000473597
9.469356,"2020-02-02 11:15:52.282",山东,德州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.08444444,,0.2,,0.08181818,0.5135135,,0.04761905,0,0.6206896,0,,0.0003844131,,4.335009E-05,0,0.000473597
9.654776,"2020-02-02 15:42:52.586",山东,德州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.08260869,,0.2,,0.08,0.5135135,,0.04761905,0,0.6206896,0,,0.0003844131,,4.335009E-05,0,0.000473597
9.765387,"2020-02-02 18:22:09.362",山东,德州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.08260869,,0.2,,0.08,0.5135135,,0.04761905,0,0.6206896,0,,0.0003844131,,4.335009E-05,0,0.000473597
9.766151,"2020-02-02 18:23:15.451",山东,德州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.08260869,,0.1666667,,0.08035714,0.5135135,,0.04761905,0,0.6206896,0,,0.0003844131,,4.335009E-05,0,0.000473597
10.39484,"2020-02-03 09:28:34.053",山东,德州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.07723577,,0.1666667,,0.075,0.5135135,,0.04761905,0,0.6206896,0,,0.0003844131,,4.335009E-05,0,0.000473597
10.64469,"2020-02-03 15:28:21.338",山东,德州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.07335907,,0.1666667,,0.07114624,0.5135135,,0.04761905,0,0.6206896,0,,0.0003844131,,4.335009E-05,0,0.000473597
10.64544,"2020-02-03 15:29:26.322",山东,德州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.07335907,,0.1666667,,0.07114624,0.5135135,,0.04761905,0,0.6206896,0,,0.0003844131,,4.335009E-05,0,0.000473597
10.93991,"2020-02-03 22:33:28.253",山东,德州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.07335907,,0.1428571,,0.07142857,0.5135135,,0.04761905,0,0.6206896,0,,0.0003844131,,4.335009E-05,0,0.000473597
11.36955,"2020-02-04 08:52:09.547",山东,德州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.07037037,,0.1428571,,0.06844106,0.5135135,,0.04761905,0,0.6206896,0,,0.0003844131,,4.335009E-05,0,0.000473597
11.63576,"2020-02-04 15:15:29.381",山东,德州,19,0,1,0,18,0.05263158,0,0.9473684,0,,0.06909091,,0.1428571,,0.06716418,0.5135135,,0.04761905,0,0.6206896,0,,0.0003844131,,4.335009E-05,0,0.000473597
