TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",山东,青岛,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,0.05,,0,0,0.06976745,,,6.002641E-05,,0,0,7.893283E-05
0.3632658,"2020-01-24 08:43:06.167",山东,青岛,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,0.05,,0,0,0.06976745,,,6.002641E-05,,0,0,7.893283E-05
0.3807771,"2020-01-24 09:08:19.143",山东,青岛,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,0.05,,0,0,0.06976745,,,6.002641E-05,,0,0,7.893283E-05
0.3814774,"2020-01-24 09:09:19.647",山东,青岛,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,0.05,,0,0,0.06976745,,,6.002641E-05,,0,0,7.893283E-05
0.3821774,"2020-01-24 09:10:20.124",山东,青岛,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,0.05,,0,0,0.06976745,,,6.002641E-05,,0,0,7.893283E-05
0.526455,"2020-01-24 12:38:05.716",山东,青岛,4,0,0,0,4,0,0,1,,,0.2666667,,,,0.2666667,0.06666667,,0,0,0.09302326,,,8.003521E-05,,0,0,0.0001052438
0.5271568,"2020-01-24 12:39:06.352",山东,青岛,4,0,0,0,4,0,0,1,,,0.2666667,,,,0.2666667,0.06666667,,0,0,0.09302326,,,8.003521E-05,,0,0,0.0001052438
0.5278586,"2020-01-24 12:40:06.985",山东,青岛,4,0,0,0,4,0,0,1,,,0.2666667,,,,0.2666667,0.06666667,,0,0,0.09302326,,,8.003521E-05,,0,0,0.0001052438
0.9826754,"2020-01-24 23:35:03.158",山东,青岛,4,0,0,0,4,0,0,1,,,0.2666667,,,,0.2666667,0.06666667,,0,0,0.09302326,,,8.003521E-05,,0,0,0.0001052438
1.409554,"2020-01-25 09:49:45.438",山东,青岛,4,0,0,0,4,0,0,1,,,0.1904762,,0,,0.2,0.06666667,,0,0,0.09302326,,,8.003521E-05,,0,0,0.0001052438
1.422868,"2020-01-25 10:08:55.824",山东,青岛,4,0,0,0,4,0,0,1,,,0.1904762,,,,0.1904762,0.06666667,,0,0,0.09302326,,,8.003521E-05,,0,0,0.0001052438
1.469847,"2020-01-25 11:16:34.818",山东,青岛,4,0,0,0,4,0,0,1,,,0.1904762,,,,0.1904762,0.06666667,,0,0,0.09302326,,,8.003521E-05,,0,0,0.0001052438
1.470549,"2020-01-25 11:17:35.394",山东,青岛,4,0,0,0,4,0,0,1,,,0.1904762,,,,0.1904762,0.06666667,,0,0,0.09302326,,,8.003521E-05,,0,0,0.0001052438
1.47125,"2020-01-25 11:18:36.020",山东,青岛,4,0,0,0,4,0,0,1,,,0.1904762,,,,0.1904762,0.06666667,,0,0,0.09302326,,,8.003521E-05,,0,0,0.0001052438
1.624201,"2020-01-25 14:58:50.944",山东,青岛,6,0,0,0,6,0,0,1,,,0.2857143,,,,0.2857143,0.1,,0,0,0.1395349,,,0.0001200528,,0,0,0.0001578657
1.625603,"2020-01-25 15:00:52.117",山东,青岛,6,0,0,0,6,0,0,1,,,0.2857143,,,,0.2857143,0.1,,0,0,0.1395349,,,0.0001200528,,0,0,0.0001578657
1.626304,"2020-01-25 15:01:52.672",山东,青岛,6,0,0,0,6,0,0,1,,,0.2857143,,,,0.2857143,0.1,,0,0,0.1395349,,,0.0001200528,,0,0,0.0001578657
1.629812,"2020-01-25 15:06:55.790",山东,青岛,6,0,0,0,6,0,0,1,,,0.2222222,,,,0.2222222,0.1,,0,0,0.1395349,,,0.0001200528,,0,0,0.0001578657
1.635432,"2020-01-25 15:15:01.322",山东,青岛,6,0,0,0,6,0,0,1,,,0.2222222,,,,0.2222222,0.1,,0,0,0.1395349,,,0.0001200528,,0,0,0.0001578657
2.373812,"2020-01-26 08:58:17.364",山东,青岛,6,0,0,0,6,0,0,1,,,0.1538462,,,,0.1538462,0.1,,0,0,0.1395349,,,0.0001200528,,0,0,0.0001578657
2.576804,"2020-01-26 13:50:35.848",山东,青岛,6,0,0,0,6,0,0,1,,,0.1304348,,,,0.1304348,0.1,,0,0,0.1395349,,,0.0001200528,,0,0,0.0001578657
