TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
61.61322,"2020-03-25 14:43:02",山东,境外输入,10,0,0,0,10,0,0,1,,,0.0130039,,0,0,1,0.4,0,0,,0.5263158,,,0.0001986531,0,0,0,0.0002631094
62.65714,"2020-03-26 15:46:17",山东,境外输入,12,12,0,0,12,0,0,1,,,0.0155642,1,0,0,1,0.48,0.8571429,0,,0.6315789,,,0.0002383838,0.03108808,0,0,0.0003157313
63.65886,"2020-03-27 15:48:45",山东,境外输入,13,12,0,0,13,0,0,1,,,0.01683938,1,0,0,1,0.52,0.8571429,0,,0.6842105,,,0.0002582491,0.03108808,0,0,0.0003420422
66.3491,"2020-03-30 08:22:42",山东,境外输入,14,14,1,0,13,0.07142857,0,0.9285714,0,,0.01811126,1,0.001328021,0,1,0.56,1,0.04166667,,0.6842105,0,1,0.0002781144,0.03626943,2.152204E-05,0,0.0003420422
67.36408,"2020-03-31 08:44:17",山东,境外输入,15,14,1,0,14,0.06666667,0,0.9333333,0,,0.01937984,1,0.001328021,0,1,0.6,1,0.04166667,,0.7368421,0,1,0.0002979797,0.03626943,2.152204E-05,0,0.0003683532
69.35712,"2020-04-02 08:34:15",山东,境外输入,16,14,1,0,15,0.0625,0,0.9375,0,,0.02064516,1,0.001328021,0,1,0.64,1,0.04166667,,0.7894737,0,1,0.000317845,0.03626943,2.152204E-05,0,0.0003946642
70.36566,"2020-04-03 08:46:33",山东,境外输入,19,14,2,0,17,0.1052632,0,0.8947368,0,,0.02442159,1,0.00265252,0,1,0.76,1,0.08333334,,0.8947368,0,1,0.0003774409,0.03626943,4.304408E-05,0,0.000447286
71.3574,"2020-04-04 08:34:39",山东,境外输入,19,14,3,0,16,0.1578947,0,0.8421053,0,,0.02442159,1,0.00397351,0,1,0.76,1,0.125,,0.8421053,0,1,0.0003774409,0.03626943,6.456611E-05,0,0.0004209751
72.41576,"2020-04-05 09:58:42",山东,境外输入,20,14,3,0,17,0.15,0,0.85,0,,0.02567394,1,0.00397351,0,1,0.8,1,0.125,,0.8947368,0,1,0.0003973063,0.03626943,6.456611E-05,0,0.000447286
73.36258,"2020-04-06 08:42:07",山东,境外输入,21,14,3,0,18,0.1428571,0,0.8571429,0,,0.02692308,1,0.00397351,0,1,0.84,1,0.125,,0.9473684,0,1,0.0004171716,0.03626943,6.456611E-05,0,0.000473597
74.37183,"2020-04-07 08:55:26",山东,境外输入,22,14,3,0,19,0.1363636,0,0.8636364,0,,0.02816901,1,0.00397351,0,1,0.88,1,0.125,,1,0,1,0.0004370369,0.03626943,6.456611E-05,0,0.0004999079
75.40804,"2020-04-08 09:47:35",山东,境外输入,22,14,3,0,19,0.1363636,0,0.8636364,0,,0.02809706,1,0.00397351,0,0.9047619,0.88,1,0.125,,1,0,1,0.0004370369,0.03626943,6.456611E-05,0,0.0004999079
76.36169,"2020-04-09 08:40:50",山东,境外输入,22,14,4,0,18,0.1818182,0,0.8181818,0,,0.02809706,1,0.005291005,0,0.9,0.88,1,0.1666667,,0.9473684,0,1,0.0004370369,0.03626943,8.608816E-05,0,0.000473597
78.35917,"2020-04-11 08:37:12",山东,境外输入,23,14,5,0,18,0.2173913,0,0.7826087,0,,0.02933674,1,0.00660502,0,0.9,0.92,1,0.2083333,,0.9473684,0,1,0.0004569022,0.03626943,0.0001076102,0,0.000473597
80.73369,"2020-04-13 17:36:31",山东,境外输入,23,14,6,0,17,0.2608696,0,0.7391304,0,,0.02933674,1,0.007915568,0,0.8947368,0.92,1,0.25,,0.8947368,0,1,0.0004569022,0.03626943,0.0001291322,0,0.000447286
81.36385,"2020-04-14 08:43:57",山东,境外输入,23,14,7,0,16,0.3043478,0,0.6956522,0,,0.02933674,1,0.009222661,0,0.8888889,0.92,1,0.2916667,,0.8421053,0,1,0.0004569022,0.03626943,0.0001506543,0,0.0004209751
82.3698,"2020-04-15 08:52:31",山东,境外输入,23,14,9,0,14,0.3913043,0,0.6086956,0,,0.02933674,1,0.01182654,0,0.875,0.92,1,0.375,,0.7368421,0,1,0.0004569022,0.03626943,0.0001936983,0,0.0003683532
84.35949,"2020-04-17 08:37:40",山东,境外输入,24,14,9,0,15,0.375,0,0.625,0,,0.03049555,1,0.01182654,0,0.7894737,0.96,1,0.375,,0.7894737,0,1,0.0004767675,0.03626943,0.0001936983,0,0.0003946642
85.40948,"2020-04-18 09:49:39",山东,境外输入,24,14,13,0,11,0.5416667,0,0.4583333,0,,0.03049555,1,0.01699346,0,0.7333333,0.96,1,0.5416667,,0.5789474,0,1,0.0004767675,0.03626943,0.0002797865,0,0.0002894204
89.3566,"2020-04-22 08:33:30",山东,境外输入,24,14,14,0,10,0.5833333,0,0.4166667,0,,0.03049555,1,0.01827676,0,0.7142857,0.96,1,0.5833333,,0.5263158,0,1,0.0004767675,0.03626943,0.0003013086,0,0.0002631094
92.35718,"2020-04-25 08:34:20",山东,境外输入,24,14,15,0,9,0.625,0,0.375,0,,0.03049555,1,0.01955671,0,0.6923077,0.96,1,0.625,,0.4736842,0,1,0.0004767675,0.03626943,0.0003228306,0,0.0002367985
94.36645,"2020-04-27 08:47:41",山东,境外输入,24,14,16,0,8,0.6666667,0,0.3333333,0,,0.03049555,1,0.02083333,0,0.6666667,0.96,1,0.6666667,,0.4210526,0,1,0.0004767675,0.03626943,0.0003443526,0,0.0002104875
96.36003,"2020-04-29 08:38:27",山东,境外输入,24,14,19,0,5,0.7916667,0,0.2083333,0,,0.03049555,1,0.02464332,0,0.5555556,0.96,1,0.7916667,,0.2631579,0,1,0.0004767675,0.03626943,0.0004089187,0,0.0001315547
97.36793,"2020-04-30 08:49:49",山东,境外输入,24,14,20,0,4,0.8333333,0,0.1666667,0,,0.03049555,1,0.02590674,0,0.5,0.96,1,0.8333333,,0.2105263,0,1,0.0004767675,0.03626943,0.0004304408,0,0.0001052438
101.4359,"2020-05-04 10:27:45",山东,境外输入,25,14,21,0,4,0.84,0,0.16,0,,0.03172589,1,0.02716688,0,0.5,1,1,0.875,,0.2105263,0,1,0.0004966328,0.03626943,0.0004519628,0,0.0001052438
103.3473,"2020-05-06 08:20:05",山东,境外输入,25,14,22,0,3,0.88,0,0.12,0,,0.03172589,1,0.0283871,0,0.5,1,1,0.9166667,,0.1578947,0,1,0.0004966328,0.03626943,0.0004734849,0,7.893283E-05
105.3768,"2020-05-08 09:02:32",山东,境外输入,25,14,23,0,2,0.92,0,0.08,0,,0.03172589,1,0.02963918,0,0.4,1,1,0.9583333,,0.1052632,0,1,0.0004966328,0.03626943,0.0004950069,0,5.262189E-05
108.3919,"2020-05-11 09:24:23",山东,境外输入,25,14,23,0,2,0.92,0,0.08,0,,0.03172589,1,0.02960103,0,0.5,1,1,0.9583333,,0.1052632,0,1,0.0004966328,0.03626943,0.0004950069,0,5.262189E-05
112.3652,"2020-05-15 08:45:57",山东,境外输入,25,14,24,0,1,0.96,0,0.04,0,,0.03172589,1,0.03084833,0,0.3333333,1,1,1,,0.05263158,0,1,0.0004966328,0.03626943,0.0005165289,0,2.631094E-05
113.3665,"2020-05-16 08:47:47",山东,境外输入,25,14,24,0,1,0.96,0,0.04,0,,0.03172589,1,0.03076923,0,1,1,1,1,,0.05263158,0,1,0.0004966328,0.03626943,0.0005165289,0,2.631094E-05
