TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.626304,"2020-01-25 15:01:52.672",山东,菏泽,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,0.05555556,,0,,0.07692308,,,2.001401E-05,,0,0,2.631094E-05
1.629812,"2020-01-25 15:06:55.790",山东,菏泽,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.05555556,,0,,0.07692308,,,2.001401E-05,,0,0,2.631094E-05
1.635432,"2020-01-25 15:15:01.322",山东,菏泽,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.05555556,,0,,0.07692308,,,2.001401E-05,,0,0,2.631094E-05
2.373812,"2020-01-26 08:58:17.364",山东,菏泽,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.05555556,,0,,0.07692308,,,2.001401E-05,,0,0,2.631094E-05
2.576804,"2020-01-26 13:50:35.848",山东,菏泽,1,0,0,0,1,0,0,1,,,0.02173913,,,,0.02173913,0.05555556,,0,,0.07692308,,,2.001401E-05,,0,0,2.631094E-05
2.579613,"2020-01-26 13:54:38.579",山东,菏泽,1,0,0,0,1,0,0,1,,,0.02173913,,,,0.02173913,0.05555556,,0,,0.07692308,,,2.001401E-05,,0,0,2.631094E-05
2.580315,"2020-01-26 13:55:39.256",山东,菏泽,1,0,0,0,1,0,0,1,,,0.02173913,,,,0.02173913,0.05555556,,0,,0.07692308,,,2.001401E-05,,0,0,2.631094E-05
3.36376,"2020-01-27 08:43:48.847",山东,菏泽,3,0,0,0,3,0,0,1,,,0.04761905,,,,0.04761905,0.1666667,,0,,0.2307692,,,6.004203E-05,,0,0,7.893283E-05
3.581705,"2020-01-27 13:57:39.275",山东,菏泽,3,0,0,0,3,0,0,1,,,0.04,,,,0.04,0.1666667,,0,,0.2307692,,,6.004203E-05,,0,0,7.893283E-05
3.582406,"2020-01-27 13:58:39.854",山东,菏泽,4,0,0,0,4,0,0,1,,,0.05333333,,,,0.05333333,0.2222222,,0,,0.3076923,,,8.005604E-05,,0,0,0.0001052438
3.702807,"2020-01-27 16:52:02.529",山东,菏泽,4,0,0,0,4,0,0,1,,,0.05333333,,0,,0.05405406,0.2222222,,0,,0.3076923,,,8.005604E-05,,0,0,0.0001052438
3.704911,"2020-01-27 16:55:04.348",山东,菏泽,4,0,0,0,4,0,0,1,,,0.05333333,,0,,0.05405406,0.2222222,,0,,0.3076923,,,8.005604E-05,,0,0,0.0001052438
4.364398,"2020-01-28 08:44:43.937",山东,菏泽,4,0,0,0,4,0,0,1,,,0.04597701,,,0,0.04651163,0.2222222,,0,,0.3076923,,,8.005604E-05,,0,0,0.0001052438
4.383358,"2020-01-28 09:12:02.113",山东,菏泽,4,0,0,0,4,0,0,1,,,0.04597701,,,0,0.04651163,0.2222222,,0,,0.3076923,,,8.005604E-05,,0,0,0.0001052438
4.410118,"2020-01-28 09:50:34.189",山东,菏泽,4,0,0,0,4,0,0,1,,,0.04597701,,,,0.04597701,0.2222222,,0,,0.3076923,,,8.005604E-05,,0,0,0.0001052438
4.660126,"2020-01-28 15:50:34.892",山东,菏泽,4,0,0,0,4,0,0,1,,,0.04210526,,,,0.04210526,0.2222222,,0,,0.3076923,,,8.005604E-05,,0,0,0.0001052438
4.660829,"2020-01-28 15:51:35.578",山东,菏泽,5,0,0,0,5,0,0,1,,,0.05263158,,,,0.05263158,0.2777778,,0,,0.3846154,,,0.0001000701,,0,0,0.0001315547
5.354991,"2020-01-29 08:31:11.211",山东,菏泽,7,0,0,0,7,0,0,1,,,0.05785124,,,,0.05785124,0.3888889,,0,,0.5384616,,,0.0001400981,,0,0,0.0001841766
5.597711,"2020-01-29 14:20:42.236",山东,菏泽,7,0,0,0,7,0,0,1,,,0.05785124,,0,,0.05833333,0.3888889,,0,,0.5384616,,,0.0001400981,,0,0,0.0001841766
5.600507,"2020-01-29 14:24:43.815",山东,菏泽,7,0,0,0,7,0,0,1,,,0.05785124,,0,,0.05833333,0.3888889,,0,,0.5384616,,,0.0001400981,,0,0,0.0001841766
5.628499,"2020-01-29 15:05:02.282",山东,菏泽,7,0,0,0,7,0,0,1,,,0.05384615,,0,,0.05426357,0.3888889,,0,,0.5384616,,,0.0001400981,,0,0,0.0001841766
5.629899,"2020-01-29 15:07:03.274",山东,菏泽,7,0,0,0,7,0,0,1,,,0.05384615,,0,,0.05426357,0.3888889,,0,,0.5384616,,,0.0001400981,,0,0,0.0001841766
6.369508,"2020-01-30 08:52:05.509",山东,菏泽,7,0,0,0,7,0,0,1,,,0.04827586,,0,,0.04861111,0.3888889,,0,,0.5384616,,,0.0001400981,,0,0,0.0001841766
6.645998,"2020-01-30 15:30:14.220",山东,菏泽,7,0,0,0,7,0,0,1,,,0.0443038,,0,,0.04458599,0.3888889,,0,,0.5384616,,,0.0001400981,,0,0,0.0001841766
6.646699,"2020-01-30 15:31:14.773",山东,菏泽,7,0,0,0,7,0,0,1,,,0.0443038,,0,,0.04458599,0.3888889,,0,,0.5384616,,,0.0001400981,,0,0,0.0001841766
7.373271,"2020-01-31 08:57:30.639",山东,菏泽,7,0,0,0,7,0,0,1,,,0.03932584,,0,,0.03977273,0.3888889,,0,,0.5384616,,,0.0001400981,,0,0,0.0001841766
7.638384,"2020-01-31 15:19:16.379",山东,菏泽,8,0,0,0,8,0,0,1,,,0.04494382,,0,,0.04545455,0.4444444,,0,,0.6153846,,,0.0001601121,,0,0,0.0002104875
7.639997,"2020-01-31 15:21:35.772",山东,菏泽,8,0,0,0,8,0,0,1,,,0.04347826,,0,,0.04395605,0.4444444,,0,,0.6153846,,,0.0001601121,,0,0,0.0002104875
8.403768,"2020-02-01 09:41:25.518",山东,菏泽,8,0,0,0,8,0,0,1,,,0.03960396,,0,,0.04,0.4444444,,0,,0.6153846,,,0.0001601121,,0,0,0.0002104875
8.655439,"2020-02-01 15:43:49.936",山东,菏泽,8,0,0,0,8,0,0,1,,,0.03883495,,0,,0.03921569,0.4444444,,0,,0.6153846,,,0.0001601121,,0,0,0.0002104875
8.657621,"2020-02-01 15:46:58.478",山东,菏泽,8,0,0,0,8,0,0,1,,,0.03883495,,0,,0.03921569,0.4444444,,0,,0.6153846,,,0.0001601121,,0,0,0.0002104875
8.658352,"2020-02-01 15:48:01.598",山东,菏泽,8,0,0,0,8,0,0,1,,,0.03883495,,0,,0.03940887,0.4444444,,0,,0.6153846,,,0.0001601121,,0,0,0.0002104875
9.356572,"2020-02-02 08:33:27.802",山东,菏泽,8,0,0,0,8,0,0,1,,,0.03883495,,0,,0.03960396,0.4444444,,0,,0.6153846,,,0.0001601121,,0,0,0.0002104875
9.374069,"2020-02-02 08:58:39.551",山东,菏泽,8,0,0,0,8,0,0,1,,,0.03555556,,0,,0.03636364,0.4444444,,0,,0.6153846,,,0.0001601121,,0,0,0.0002104875
9.468602,"2020-02-02 11:14:47.231",山东,菏泽,8,0,0,0,8,0,0,1,,,0.03555556,,0,,0.03636364,0.4444444,,0,,0.6153846,,,0.0001601121,,0,0,0.0002104875
9.469356,"2020-02-02 11:15:52.282",山东,菏泽,8,0,0,0,8,0,0,1,,,0.03555556,,0,,0.03636364,0.4444444,,0,,0.6153846,,,0.0001601121,,0,0,0.0002104875
9.654776,"2020-02-02 15:42:52.586",山东,菏泽,8,0,0,0,8,0,0,1,,,0.03478261,,0,,0.03555556,0.4444444,,0,,0.6153846,,,0.0001601121,,0,0,0.0002104875
9.765387,"2020-02-02 18:22:09.362",山东,菏泽,8,0,0,0,8,0,0,1,,,0.03478261,,0,,0.03555556,0.4444444,,0,,0.6153846,,,0.0001601121,,0,0,0.0002104875
9.766151,"2020-02-02 18:23:15.451",山东,菏泽,9,0,0,0,9,0,0,1,,,0.03913043,,0,,0.04017857,0.5,,0,,0.6923077,,,0.0001801261,,0,0,0.0002367985
10.39484,"2020-02-03 09:28:34.053",山东,菏泽,9,0,0,0,9,0,0,1,,,0.03658536,,0,,0.0375,0.5,,0,,0.6923077,,,0.0001801261,,0,0,0.0002367985
10.64469,"2020-02-03 15:28:21.338",山东,菏泽,9,0,0,0,9,0,0,1,,,0.03474903,,0,,0.03557312,0.5,,0,,0.6923077,,,0.0001801261,,0,0,0.0002367985
10.64544,"2020-02-03 15:29:26.322",山东,菏泽,10,0,0,0,10,0,0,1,,,0.03861004,,0,,0.03952569,0.5555556,,0,,0.7692308,,,0.0002001401,,0,0,0.0002631094
10.93991,"2020-02-03 22:33:28.253",山东,菏泽,10,0,0,0,10,0,0,1,,,0.03861004,,0,,0.03968254,0.5555556,,0,,0.7692308,,,0.0002001401,,0,0,0.0002631094
11.36955,"2020-02-04 08:52:09.547",山东,菏泽,10,0,0,0,10,0,0,1,,,0.03703704,,0,,0.03802281,0.5555556,,0,,0.7692308,,,0.0002001401,,0,0,0.0002631094
11.63576,"2020-02-04 15:15:29.381",山东,菏泽,10,0,0,0,10,0,0,1,,,0.03636364,,0,,0.03731343,0.5555556,,0,,0.7692308,,,0.0002001401,,0,0,0.0002631094
11.70058,"2020-02-04 16:48:50.210",山东,菏泽,10,0,0,0,10,0,0,1,,,0.03636364,,0,,0.03731343,0.5555556,,0,,0.7692308,,,0.0002001401,,0,0,0.0002631094
11.70136,"2020-02-04 16:49:57.642",山东,菏泽,10,0,0,0,10,0,0,1,,,0.03636364,,0,,0.03759398,0.5555556,,0,,0.7692308,,,0.0002001401,,0,0,0.0002631094
11.83189,"2020-02-04 19:57:55.716",山东,菏泽,10,0,0,0,10,0,0,1,,,0.03636364,,0,,0.03787879,0.5555556,,0,,0.7692308,,,0.0002001401,,0,0,0.0002631094
11.83268,"2020-02-04 19:59:03.540",山东,菏泽,10,0,0,0,10,0,0,1,,,0.03636364,,0,,0.03787879,0.5555556,,0,,0.7692308,,,0.0002001401,,0,0,0.0002631094
12.37319,"2020-02-05 08:57:23.253",山东,菏泽,10,0,0,0,10,0,0,1,,,0.03636364,,0,,0.03787879,0.5555556,,0,,0.7692308,,,0.0002001401,,0,0,0.0002631094
12.37395,"2020-02-05 08:58:29.588",山东,菏泽,10,0,0,0,10,0,0,1,,,0.03636364,,0,,0.03787879,0.5555556,,0,,0.7692308,,,0.0002001401,,0,0,0.0002631094
12.37471,"2020-02-05 08:59:34.766",山东,菏泽,10,0,0,0,10,0,0,1,,,0.03636364,,0,,0.03787879,0.5555556,,0,,0.7692308,,,0.0002001401,,0,0,0.0002631094
12.37547,"2020-02-05 09:00:40.479",山东,菏泽,12,0,0,0,12,0,0,1,,,0.04363636,,0,,0.04545455,0.6666667,,0,,0.9230769,,,0.0002401681,,0,0,0.0003157313
12.37622,"2020-02-05 09:01:45.625",山东,菏泽,12,0,0,0,12,0,0,1,,,0.04363636,,0,,0.04545455,0.6666667,,0,,0.9230769,,,0.0002401681,,0,0,0.0003157313
12.37698,"2020-02-05 09:02:50.825",山东,菏泽,12,0,0,0,12,0,0,1,,,0.04026845,,0,,0.04210526,0.6666667,,0,,0.9230769,,,0.0002401681,,0,0,0.0003157313
12.64145,"2020-02-05 15:23:41.560",山东,菏泽,12,0,0,0,12,0,0,1,,,0.03908795,,0,,0.04081633,0.6666667,,0,,0.9230769,,,0.0002401681,,0,0,0.0003157313
12.64222,"2020-02-05 15:24:48.216",山东,菏泽,12,0,0,0,12,0,0,1,,,0.03908795,,0,,0.04081633,0.6666667,,0,,0.9230769,,,0.0002401681,,0,0,0.0003157313
12.75351,"2020-02-05 18:05:03.440",山东,菏泽,12,0,0,0,12,0,0,1,,,0.03908795,,0,,0.04109589,0.6666667,,0,,0.9230769,,,0.0002401681,,0,0,0.0003157313
12.75422,"2020-02-05 18:06:04.241",山东,菏泽,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.03908795,,0.1333333,,0.03424658,0.6666667,,0.1111111,,0.7692308,,,0.0002401681,,6.283578E-05,0,0.0002631094
13.35596,"2020-02-06 08:32:34.851",山东,菏泽,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.03498542,,0.1111111,,0.03076923,0.6666667,,0.1111111,,0.7692308,,,0.0002401681,,6.283578E-05,0,0.0002631094
13.43611,"2020-02-06 10:27:59.570",山东,菏泽,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.03498542,,0.0952381,,0.0310559,0.6666667,,0.1111111,,0.7692308,,,0.0002401681,,6.283578E-05,0,0.0002631094
13.43681,"2020-02-06 10:29:00.300",山东,菏泽,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.03498542,,0.0952381,,0.0310559,0.6666667,,0.1111111,,0.7692308,,,0.0002401681,,6.283578E-05,0,0.0002631094
13.65551,"2020-02-06 15:43:55.883",山东,菏泽,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.03498542,,0.0952381,,0.0310559,0.6666667,,0.1111111,,0.7692308,,,0.0002401681,,6.283578E-05,0,0.0002631094
13.65621,"2020-02-06 15:44:56.755",山东,菏泽,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.03790088,,0.0952381,,0.03416149,0.7222222,,0.1111111,,0.8461539,,,0.0002601821,,6.283578E-05,0,0.0002894204
13.65692,"2020-02-06 15:45:57.477",山东,菏泽,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.03746398,,0.07407407,,0.034375,0.7222222,,0.1111111,,0.8461539,,,0.0002601821,,6.283578E-05,0,0.0002894204
14.35229,"2020-02-07 08:27:17.913",山东,菏泽,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.03430079,,0.06451613,,0.0316092,0.7222222,,0.1111111,,0.8461539,,,0.0002601821,,6.283578E-05,0,0.0002894204
14.3551,"2020-02-07 08:31:20.970",山东,菏泽,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.03746398,,0.07407407,,0.034375,0.7222222,,0.1111111,,0.8461539,,,0.0002601821,,6.283578E-05,0,0.0002894204
14.66249,"2020-02-07 15:53:58.756",山东,菏泽,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.03367876,,0.06451613,,0.03098592,0.7222222,,0.1111111,,0.8461539,,,0.0002601821,,6.283578E-05,0,0.0002894204
14.66319,"2020-02-07 15:54:59.595",山东,菏泽,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.03367876,,0.06451613,,0.03098592,0.7222222,,0.1111111,,0.8461539,,,0.0002601821,,6.283578E-05,0,0.0002894204
14.68359,"2020-02-07 16:24:22.423",山东,菏泽,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.03367876,,0.05555556,,0.03142857,0.7222222,,0.1111111,,0.8461539,,,0.0002601821,,6.283578E-05,0,0.0002894204
14.685,"2020-02-07 16:26:23.902",山东,菏泽,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.03367876,,0.05555556,,0.03142857,0.7222222,,0.1111111,,0.8461539,,,0.0002601821,,6.283578E-05,0,0.0002894204
14.80956,"2020-02-07 19:25:46.018",山东,菏泽,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.03367876,,0.05405406,,0.03151862,0.7222222,,0.1111111,,0.8461539,,,0.0002601821,,6.283578E-05,0,0.0002894204
15.36873,"2020-02-08 08:50:58.307",山东,菏泽,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.03439803,,0.05263158,,0.03252032,0.7777778,,0.1111111,,0.9230769,,,0.0002801961,,6.283578E-05,0,0.0003157313
15.54894,"2020-02-08 13:10:28.525",山东,菏泽,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.03439803,,0.05,,0.03269755,0.7777778,,0.1111111,,0.9230769,,,0.0002801961,,6.283578E-05,0,0.0003157313
15.54965,"2020-02-08 13:11:29.571",山东,菏泽,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.03439803,,0.075,,0.02997275,0.7777778,,0.1666667,,0.8461539,,,0.0002801961,,9.425366E-05,0,0.0002894204
15.6404,"2020-02-08 15:22:10.481",山东,菏泽,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.03365385,,0.07142857,,0.02941176,0.7777778,,0.1666667,,0.8461539,,,0.0002801961,,9.425366E-05,0,0.0002894204
15.8094,"2020-02-08 19:25:32.088",山东,菏泽,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.03365385,,0.06818182,,0.02956989,0.7777778,,0.1666667,,0.8461539,,,0.0002801961,,9.425366E-05,0,0.0002894204
16.42278,"2020-02-09 10:08:47.992",山东,菏泽,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.03218391,,0.06,0,0.02864583,0.7777778,,0.1666667,,0.8461539,,,0.0002801961,,9.425366E-05,0,0.0002894204
16.5242,"2020-02-09 12:34:51.235",山东,菏泽,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.03218391,,0.06,0,0.02864583,0.7777778,,0.1666667,,0.8461539,,,0.0002801961,,9.425366E-05,0,0.0002894204
16.52561,"2020-02-09 12:36:52.542",山东,菏泽,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.03218391,,0.05882353,0,0.02872063,0.7777778,,0.1666667,,0.8461539,,,0.0002801961,,9.425366E-05,0,0.0002894204
16.63834,"2020-02-09 15:19:12.512",山东,菏泽,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.03218391,,0.05882353,0,0.02872063,0.7777778,,0.1666667,,0.8461539,,,0.0002801961,,9.425366E-05,0,0.0002894204
16.64116,"2020-02-09 15:23:16.023",山东,菏泽,14,0,3,0,11,0.2142857,0,0.7857143,0,,0.03218391,,0.05357143,0,0.02910053,0.7777778,,0.1666667,,0.8461539,,,0.0002801961,,9.425366E-05,0,0.0002894204
16.66932,"2020-02-09 16:03:49.497",山东,菏泽,16,0,3,0,13,0.1875,0,0.8125,0,,0.03603604,,0.05357143,0,0.03359173,0.8888889,,0.1666667,,1,,,0.0003202241,,9.425366E-05,0,0.0003420422
16.72498,"2020-02-09 17:23:58.288",山东,菏泽,16,0,4,0,12,0.25,0,0.75,0,,0.03603604,,0.06896552,0,0.03116883,0.8888889,,0.2222222,,0.9230769,,,0.0003202241,,0.0001256716,0,0.0003157313
16.76305,"2020-02-09 18:18:47.539",山东,菏泽,16,0,4,0,12,0.25,0,0.75,0,,0.03603604,,0.06557377,0,0.03141361,0.8888889,,0.2222222,,0.9230769,,,0.0003202241,,0.0001256716,0,0.0003157313
16.85538,"2020-02-09 20:31:44.663",山东,菏泽,16,0,4,0,12,0.25,0,0.75,0,,0.03603604,,0.06451613,0,0.03149606,0.8888889,,0.2222222,,0.9230769,,,0.0003202241,,0.0001256716,0,0.0003157313
16.93641,"2020-02-09 22:28:25.366",山东,菏泽,16,0,4,0,12,0.25,0,0.75,0,,0.03603604,,0.06451613,0,0.03149606,0.8888889,,0.2222222,,0.9230769,,,0.0003202241,,0.0001256716,0,0.0003157313
16.95896,"2020-02-09 23:00:53.855",山东,菏泽,16,0,4,0,12,0.25,0,0.75,0,,0.03603604,,0.06349207,0,0.03157895,0.8888889,,0.2222222,,0.9230769,,,0.0003202241,,0.0001256716,0,0.0003157313
17.35754,"2020-02-10 08:34:51.786",山东,菏泽,16,0,5,0,11,0.3125,0,0.6875,0,,0.03485839,,0.07936508,0,0.0278481,0.8888889,,0.2777778,,0.8461539,,,0.0003202241,,0.0001570895,0,0.0002894204
17.63888,"2020-02-10 15:19:58.859",山东,菏泽,16,0,5,0,11,0.3125,0,0.6875,0,,0.03433476,,0.07936508,0,0.02736318,0.8888889,,0.2777778,,0.8461539,,,0.0003202241,,0.0001570895,0,0.0002894204
17.68829,"2020-02-10 16:31:08.574",山东,菏泽,16,0,5,0,11,0.3125,0,0.6875,0,,0.03433476,,0.078125,0,0.02743142,0.8888889,,0.2777778,,0.8461539,,,0.0003202241,,0.0001570895,0,0.0002894204
17.7265,"2020-02-10 17:26:09.508",山东,菏泽,16,0,5,0,11,0.3125,0,0.6875,0,,0.03433476,,0.07575758,0,0.02756892,0.8888889,,0.2777778,,0.8461539,,,0.0003202241,,0.0001570895,0,0.0002894204
18.39085,"2020-02-11 09:22:49.688",山东,菏泽,16,0,5,0,11,0.3125,0,0.6875,0,,0.03426124,,0.07575758,0,0.0275,0.8888889,,0.2777778,,0.8461539,,,0.0003202241,,0.0001570895,0,0.0002894204
