TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
47.41539,"2020-03-11 09:58:09",山东,境外输入人员,1,0,0,0,1,0,0,1,,,0.001317523,,0,0,0.03125,0.5,,,,0.5,,,1.9998E-05,,0,0,2.631094E-05
47.68293,"2020-03-11 16:23:25",山东,境外输入人员,1,0,0,0,1,0,0,1,,,0.00131579,,0,0,0.03030303,0.5,,,,0.5,,,1.9998E-05,,0,0,2.631094E-05
47.72887,"2020-03-11 17:29:34",山东,境外输入人员,1,0,0,0,1,0,0,1,,,0.00131579,,0,0,0.03448276,0.5,,,,0.5,,,1.9998E-05,,0,0,2.631094E-05
47.80564,"2020-03-11 19:20:07",山东,境外输入人员,1,0,0,0,1,0,0,1,,,0.00131579,,0,0,0.03571429,0.5,,,,0.5,,,1.9998E-05,,0,0,2.631094E-05
48.35545,"2020-03-12 08:31:51",山东,境外输入人员,1,0,0,0,1,0,0,1,,,0.00131579,,0,0,0.04761905,0.5,,,,0.5,,,1.9998E-05,,0,0,2.631094E-05
48.65547,"2020-03-12 15:43:52",山东,境外输入人员,1,0,0,0,1,0,0,1,,,0.00131579,,0,0,0.05,0.5,,,,0.5,,,1.9998E-05,,0,0,2.631094E-05
49.34781,"2020-03-13 08:20:50",山东,境外输入人员,1,0,0,0,1,0,0,1,,,0.00131579,,0,0,0.06666667,0.5,,,,0.5,,,1.9998E-05,,0,0,2.631094E-05
49.48657,"2020-03-13 11:40:39",山东,境外输入人员,1,0,0,0,1,0,0,1,,,0.00131579,,0,0,0.07142857,0.5,,,,0.5,,,1.9998E-05,,0,0,2.631094E-05
50.36948,"2020-03-14 08:52:03",山东,境外输入人员,1,0,0,0,1,0,0,1,,,0.00131579,,0,0,0.07692308,0.5,,,,0.5,,,1.9998E-05,,0,0,2.631094E-05
50.51622,"2020-03-14 12:23:21",山东,境外输入人员,1,0,0,0,1,0,0,1,,,0.00131579,,0,0,0.08333334,0.5,,,,0.5,,,1.9998E-05,,0,0,2.631094E-05
52.35192,"2020-03-16 08:26:46",山东,境外输入人员,1,0,0,0,1,0,0,1,,,0.00131579,,0,0,0.1,0.5,,,,0.5,,,1.9998E-05,,0,0,2.631094E-05
52.62066,"2020-03-16 14:53:45",山东,境外输入人员,1,0,0,0,1,0,0,1,,,0.00131579,,0,0,0.1428571,0.5,,,,0.5,,,1.9998E-05,,0,0,2.631094E-05
53.35588,"2020-03-17 08:32:28",山东,境外输入人员,2,0,0,0,2,0,0,1,,,0.002628121,,0,0,0.25,1,,,,1,,,3.9996E-05,,0,0,5.262189E-05
