TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.47125,"2020-01-25 11:18:36.020",山东,聊城,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,0.02631579,,0,,0.02777778,,,2.059435E-05,,0,0,2.631094E-05
1.624201,"2020-01-25 14:58:50.944",山东,聊城,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,0.02631579,,0,,0.02777778,,,2.059435E-05,,0,0,2.631094E-05
1.625603,"2020-01-25 15:00:52.117",山东,聊城,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,0.02631579,,0,,0.02777778,,,2.059435E-05,,0,0,2.631094E-05
1.626304,"2020-01-25 15:01:52.672",山东,聊城,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,0.02631579,,0,,0.02777778,,,2.059435E-05,,0,0,2.631094E-05
1.629812,"2020-01-25 15:06:55.790",山东,聊城,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.02631579,,0,,0.02777778,,,2.059435E-05,,0,0,2.631094E-05
1.635432,"2020-01-25 15:15:01.322",山东,聊城,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.02631579,,0,,0.02777778,,,2.059435E-05,,0,0,2.631094E-05
2.373812,"2020-01-26 08:58:17.364",山东,聊城,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.02631579,,0,,0.02777778,,,2.059435E-05,,0,0,2.631094E-05
2.576804,"2020-01-26 13:50:35.848",山东,聊城,1,0,0,0,1,0,0,1,,,0.02173913,,,,0.02173913,0.02631579,,0,,0.02777778,,,2.059435E-05,,0,0,2.631094E-05
2.579613,"2020-01-26 13:54:38.579",山东,聊城,1,0,0,0,1,0,0,1,,,0.02173913,,,,0.02173913,0.02631579,,0,,0.02777778,,,2.059435E-05,,0,0,2.631094E-05
2.580315,"2020-01-26 13:55:39.256",山东,聊城,1,0,0,0,1,0,0,1,,,0.02173913,,,,0.02173913,0.02631579,,0,,0.02777778,,,2.059435E-05,,0,0,2.631094E-05
3.36376,"2020-01-27 08:43:48.847",山东,聊城,1,0,0,0,1,0,0,1,,,0.01587302,,,,0.01587302,0.02631579,,0,,0.02777778,,,2.059435E-05,,0,0,2.631094E-05
3.581705,"2020-01-27 13:57:39.275",山东,聊城,1,0,0,0,1,0,0,1,,,0.01333333,,,,0.01333333,0.02631579,,0,,0.02777778,,,2.059435E-05,,0,0,2.631094E-05
3.582406,"2020-01-27 13:58:39.854",山东,聊城,1,0,0,0,1,0,0,1,,,0.01333333,,,,0.01333333,0.02631579,,0,,0.02777778,,,2.059435E-05,,0,0,2.631094E-05
3.702807,"2020-01-27 16:52:02.529",山东,聊城,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.01351351,0.02631579,,0,,0.02777778,,,2.059435E-05,,0,0,2.631094E-05
