TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.288123,"2020-01-27 06:54:53.856",山西,临汾,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,0.5,,0,,1,,,1.99984E-05,,0,0,2.631094E-05
4.385461,"2020-01-28 09:15:03.842",山西,临汾,1,0,0,0,1,0,0,1,,,0.05,,,,0.05,0.5,,0,,1,,,1.99984E-05,,0,0,2.631094E-05
5.26548,"2020-01-29 06:22:17.437",山西,临汾,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.5,,0,,1,,,1.99984E-05,,0,0,2.631094E-05
5.270373,"2020-01-29 06:29:20.222",山西,临汾,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.5,,0,,1,,,1.99984E-05,,0,0,2.631094E-05
5.744059,"2020-01-29 17:51:26.672",山西,临汾,1,0,0,0,1,0,0,1,,,0.03703704,,0,,0.03846154,0.5,,0,,1,,,1.99984E-05,,0,0,2.631094E-05
5.752483,"2020-01-29 18:03:34.545",山西,临汾,1,0,0,0,1,0,0,1,,,0.03703704,,0,,0.03846154,0.5,,0,,1,,,1.99984E-05,,0,0,2.631094E-05
5.859553,"2020-01-29 20:37:45.412",山西,临汾,1,0,0,0,1,0,0,1,,,0.03703704,,0,,0.03846154,0.5,,0,,1,,,1.99984E-05,,0,0,2.631094E-05
5.860253,"2020-01-29 20:38:45.888",山西,临汾,1,0,0,0,1,0,0,1,,,0.03703704,,0,,0.03846154,0.5,,0,,1,,,1.99984E-05,,0,0,2.631094E-05
6.291868,"2020-01-30 07:00:17.415",山西,临汾,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,0.5,,0,,1,,,1.99984E-05,,0,0,2.631094E-05
7.33161,"2020-01-31 07:57:31.077",山西,临汾,1,0,0,0,1,0,0,1,,,0.02564103,,0,,0.02631579,0.5,,0,,1,,,1.99984E-05,,0,0,2.631094E-05
8.312723,"2020-02-01 07:30:19.262",山西,临汾,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,0.5,,0,,1,,,1.99984E-05,,0,0,2.631094E-05
9.309902,"2020-02-02 07:26:15.530",山西,临汾,1,0,0,0,1,0,0,1,,,0.01785714,,0,,0.01818182,0.5,,0,,1,,,1.99984E-05,,0,0,2.631094E-05
9.778514,"2020-02-02 18:41:03.638",山西,临汾,1,0,0,0,1,0,0,1,,,0.01785714,,0,,0.01818182,0.5,,0,,1,,,1.99984E-05,,0,0,2.631094E-05
9.779266,"2020-02-02 18:42:08.619",山西,临汾,1,0,0,0,1,0,0,1,,,0.01785714,,0,,0.01851852,0.5,,0,,1,,,1.99984E-05,,0,0,2.631094E-05
