TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",山西,太原,1,0,0,0,1,0,0,1,,,1,,,,1,0.04761905,,0,,0.0625,,,1.986531E-05,0,0,0,2.631094E-05
1.326169,"2020-01-25 07:49:41",山西,太原,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,0.04761905,,0,,0.0625,,,1.986531E-05,0,0,0,2.631094E-05
1.352905,"2020-01-25 08:28:11",山西,太原,2,0,0,0,2,0,0,1,,,0.3333333,,,,0.3333333,0.0952381,,0,,0.125,,,3.973062E-05,0,0,0,5.262189E-05
1.3536,"2020-01-25 08:29:11",山西,太原,2,0,0,0,2,0,0,1,,,0.3333333,,,,0.3333333,0.0952381,,0,,0.125,,,3.973062E-05,0,0,0,5.262189E-05
2.361192,"2020-01-26 08:40:07",山西,太原,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,0.0952381,,0,,0.125,,,3.973062E-05,0,0,0,5.262189E-05
3.286713,"2020-01-27 06:52:52",山西,太原,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,0.0952381,,0,,0.125,,,3.973062E-05,0,0,0,5.262189E-05
3.288113,"2020-01-27 06:54:53",山西,太原,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,0.0952381,,0,,0.125,,,3.973062E-05,0,0,0,5.262189E-05
4.385451,"2020-01-28 09:15:03",山西,太原,3,0,0,0,3,0,0,1,,,0.15,,,,0.15,0.1428571,,0,,0.1875,,,5.959594E-05,0,0,0,7.893283E-05
5.265474,"2020-01-29 06:22:17",山西,太原,3,0,0,0,3,0,0,1,,,0.1111111,,,,0.1111111,0.1428571,,0,,0.1875,,,5.959594E-05,0,0,0,7.893283E-05
5.27037,"2020-01-29 06:29:20",山西,太原,3,0,0,0,3,0,0,1,,,0.1111111,,,,0.1111111,0.1428571,,0,,0.1875,,,5.959594E-05,0,0,0,7.893283E-05
5.744051,"2020-01-29 17:51:26",山西,太原,3,0,0,0,3,0,0,1,,,0.1111111,,0,,0.1153846,0.1428571,,0,,0.1875,,,5.959594E-05,0,0,0,7.893283E-05
5.752477,"2020-01-29 18:03:34",山西,太原,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.1111111,,1,,0.07692308,0.1428571,,0.04761905,,0.125,0,1,5.959594E-05,0,2.152204E-05,0,5.262189E-05
5.859549,"2020-01-29 20:37:45",山西,太原,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.1111111,,1,,0.07692308,0.1428571,,0.04761905,,0.125,0,1,5.959594E-05,0,2.152204E-05,0,5.262189E-05
5.860243,"2020-01-29 20:38:45",山西,太原,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.1111111,,1,,0.07692308,0.1428571,,0.04761905,,0.125,0,1,5.959594E-05,0,2.152204E-05,0,5.262189E-05
