TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",山西,太原,1,0,0,0,1,0,0,1,,,1,,,,1,0.05,,0,,0.0625,,,1.986768E-05,0,0,0,2.631094E-05
1.326169,"2020-01-25 07:49:41",山西,太原,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,0.05,,0,,0.0625,,,1.986768E-05,0,0,0,2.631094E-05
1.352905,"2020-01-25 08:28:11",山西,太原,2,0,0,0,2,0,0,1,,,0.3333333,,,,0.3333333,0.1,,0,,0.125,,,3.973536E-05,0,0,0,5.262189E-05
1.3536,"2020-01-25 08:29:11",山西,太原,2,0,0,0,2,0,0,1,,,0.3333333,,,,0.3333333,0.1,,0,,0.125,,,3.973536E-05,0,0,0,5.262189E-05
2.361192,"2020-01-26 08:40:07",山西,太原,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,0.1,,0,,0.125,,,3.973536E-05,0,0,0,5.262189E-05
3.286713,"2020-01-27 06:52:52",山西,太原,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,0.1,,0,,0.125,,,3.973536E-05,0,0,0,5.262189E-05
3.288113,"2020-01-27 06:54:53",山西,太原,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,0.1,,0,,0.125,,,3.973536E-05,0,0,0,5.262189E-05
4.385451,"2020-01-28 09:15:03",山西,太原,3,0,0,0,3,0,0,1,,,0.15,,,,0.15,0.15,,0,,0.1875,,,5.960304E-05,0,0,0,7.893283E-05
5.265474,"2020-01-29 06:22:17",山西,太原,3,0,0,0,3,0,0,1,,,0.1111111,,,,0.1111111,0.15,,0,,0.1875,,,5.960304E-05,0,0,0,7.893283E-05
5.27037,"2020-01-29 06:29:20",山西,太原,3,0,0,0,3,0,0,1,,,0.1111111,,,,0.1111111,0.15,,0,,0.1875,,,5.960304E-05,0,0,0,7.893283E-05
5.744051,"2020-01-29 17:51:26",山西,太原,3,0,0,0,3,0,0,1,,,0.1111111,,0,,0.1153846,0.15,,0,,0.1875,,,5.960304E-05,0,0,0,7.893283E-05
5.752477,"2020-01-29 18:03:34",山西,太原,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.1111111,,1,,0.07692308,0.15,,0.05,,0.125,0,1,5.960304E-05,0,2.156939E-05,0,5.262189E-05
5.859549,"2020-01-29 20:37:45",山西,太原,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.1111111,,1,,0.07692308,0.15,,0.05,,0.125,0,1,5.960304E-05,0,2.156939E-05,0,5.262189E-05
5.860243,"2020-01-29 20:38:45",山西,太原,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.1111111,,1,,0.07692308,0.15,,0.05,,0.125,0,1,5.960304E-05,0,2.156939E-05,0,5.262189E-05
6.291863,"2020-01-30 07:00:17",山西,太原,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.08571429,,1,,0.05882353,0.15,,0.05,,0.125,0,1,5.960304E-05,0,2.156939E-05,0,5.262189E-05
7.331609,"2020-01-31 07:57:31",山西,太原,4,0,1,0,3,0.25,0,0.75,0,,0.1025641,,1,,0.07894737,0.2,,0.05,,0.1875,0,1,7.947072E-05,0,2.156939E-05,0,7.893283E-05
8.31272,"2020-02-01 07:30:19",山西,太原,4,0,1,0,3,0.25,0,0.75,0,,0.08510638,,1,,0.06521739,0.2,,0.05,,0.1875,0,1,7.947072E-05,0,2.156939E-05,0,7.893283E-05
9.309896,"2020-02-02 07:26:15",山西,太原,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1071429,,1,,0.09090909,0.3,,0.05,,0.3125,0,1,0.0001192061,0,2.156939E-05,0,0.0001315547
9.778507,"2020-02-02 18:41:03",山西,太原,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1071429,,1,,0.09090909,0.3,,0.05,,0.3125,0,1,0.0001192061,0,2.156939E-05,0,0.0001315547
9.77926,"2020-02-02 18:42:08",山西,太原,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.1071429,,0.5,,0.09259259,0.3,,0.05,,0.3125,0,1,0.0001192061,0,2.156939E-05,0,0.0001315547
10.39484,"2020-02-03 09:28:34",山西,太原,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.09090909,,0.3333333,,0.07936508,0.3,,0.05,,0.3125,0,1,0.0001192061,0,2.156939E-05,0,0.0001315547
10.46754,"2020-02-03 11:13:15",山西,太原,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.09090909,,0.5,,0.078125,0.3,,0.05,,0.3125,0,1,0.0001192061,0,2.156939E-05,0,0.0001315547
11.30016,"2020-02-04 07:12:14",山西,太原,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.08108108,,0.5,,0.06944445,0.3,,0.05,,0.3125,0,1,0.0001192061,0,2.156939E-05,0,0.0001315547
11.8527,"2020-02-04 20:27:53",山西,太原,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.08108108,,0.25,,0.07142857,0.3,,0.05,,0.3125,0,1,0.0001192061,0,2.156939E-05,0,0.0001315547
11.85346,"2020-02-04 20:28:59",山西,太原,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.08108108,,0.25,,0.07142857,0.3,,0.05,,0.3125,0,1,0.0001192061,0,2.156939E-05,0,0.0001315547
12.30448,"2020-02-05 07:18:27",山西,太原,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.1111111,,0.25,,0.1038961,0.45,,0.05,,0.5,0,1,0.0001788091,0,2.156939E-05,0,0.0002104875
12.97161,"2020-02-05 23:19:07",山西,太原,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.1111111,,0.25,,0.1038961,0.45,,0.05,,0.5,0,1,0.0001788091,0,2.156939E-05,0,0.0002104875
12.9723,"2020-02-05 23:20:07",山西,太原,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.1111111,,0.2,,0.1052632,0.45,,0.05,,0.5,0,1,0.0001788091,0,2.156939E-05,0,0.0002104875
13.45369,"2020-02-06 10:53:19",山西,太原,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.1,,0.1666667,,0.0952381,0.45,,0.05,,0.5,0,1,0.0001788091,0,2.156939E-05,0,0.0002104875
13.79618,"2020-02-06 19:06:30",山西,太原,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.1,,0.125,,0.09756097,0.45,,0.05,,0.5,0,1,0.0001788091,0,2.156939E-05,0,0.0002104875
13.91927,"2020-02-06 22:03:45",山西,太原,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.1,,0.08333334,,0.1025641,0.45,,0.05,,0.5,0,1,0.0001788091,0,2.156939E-05,0,0.0002104875
13.91998,"2020-02-06 22:04:46",山西,太原,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.1,,0.08333334,,0.1025641,0.45,,0.05,,0.5,0,1,0.0001788091,0,2.156939E-05,0,0.0002104875
14.29185,"2020-02-07 07:00:16",山西,太原,11,0,1,0,10,0.09090909,0,0.9090909,0,,0.1145833,,0.08333334,,0.1190476,0.55,,0.05,,0.625,0,1,0.0002185445,0,2.156939E-05,0,0.0002631094
14.84968,"2020-02-07 20:23:32",山西,太原,11,0,1,0,10,0.09090909,0,0.9090909,0,,0.1145833,,0.06666667,,0.1234568,0.55,,0.05,,0.625,0,1,0.0002185445,0,2.156939E-05,0,0.0002631094
15.31594,"2020-02-08 07:34:57",山西,太原,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.1153846,,0.06666667,,0.1235955,0.6,,0.05,,0.6875,0,1,0.0002384122,0,2.156939E-05,0,0.0002894204
15.62984,"2020-02-08 15:06:58",山西,太原,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.1153846,,0.05,,0.1309524,0.6,,0.05,,0.6875,0,1,0.0002384122,0,2.156939E-05,0,0.0002894204
