TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.361203,"2020-01-26 08:40:07.920",山西,阳泉,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
3.286724,"2020-01-27 06:52:52.939",山西,阳泉,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
3.288123,"2020-01-27 06:54:53.856",山西,阳泉,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
4.385461,"2020-01-28 09:15:03.842",山西,阳泉,1,0,0,0,1,0,0,1,,,0.05,,,,0.05,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
5.26548,"2020-01-29 06:22:17.437",山西,阳泉,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
5.270373,"2020-01-29 06:29:20.222",山西,阳泉,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
5.744059,"2020-01-29 17:51:26.672",山西,阳泉,1,0,0,0,1,0,0,1,,,0.03703704,,0,,0.03846154,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
5.752483,"2020-01-29 18:03:34.545",山西,阳泉,1,0,0,0,1,0,0,1,,,0.03703704,,0,,0.03846154,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
5.859553,"2020-01-29 20:37:45.412",山西,阳泉,1,0,0,0,1,0,0,1,,,0.03703704,,0,,0.03846154,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
5.860253,"2020-01-29 20:38:45.888",山西,阳泉,1,0,0,0,1,0,0,1,,,0.03703704,,0,,0.03846154,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
6.291868,"2020-01-30 07:00:17.415",山西,阳泉,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
7.33161,"2020-01-31 07:57:31.077",山西,阳泉,1,0,0,0,1,0,0,1,,,0.02564103,,0,,0.02631579,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
8.312723,"2020-02-01 07:30:19.262",山西,阳泉,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
9.309902,"2020-02-02 07:26:15.530",山西,阳泉,1,0,0,0,1,0,0,1,,,0.01785714,,0,,0.01818182,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
9.778514,"2020-02-02 18:41:03.638",山西,阳泉,1,0,0,0,1,0,0,1,,,0.01785714,,0,,0.01818182,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
9.779266,"2020-02-02 18:42:08.619",山西,阳泉,1,0,0,0,1,0,0,1,,,0.01785714,,0,,0.01851852,0.25,,0,,0.25,,,2.059435E-05,,0,0,2.631094E-05
10.39484,"2020-02-03 09:28:34.053",山西,阳泉,2,0,0,0,2,0,0,1,,,0.03030303,,0,,0.03174603,0.5,,0,,0.5,,,4.11887E-05,,0,0,5.262189E-05
10.46754,"2020-02-03 11:13:15.808",山西,阳泉,2,0,0,0,2,0,0,1,,,0.03030303,,0,,0.03125,0.5,,0,,0.5,,,4.11887E-05,,0,0,5.262189E-05
11.30017,"2020-02-04 07:12:14.835",山西,阳泉,2,0,0,0,2,0,0,1,,,0.02702703,,0,,0.02777778,0.5,,0,,0.5,,,4.11887E-05,,0,0,5.262189E-05
11.8527,"2020-02-04 20:27:53.123",山西,阳泉,2,0,0,0,2,0,0,1,,,0.02702703,,0,,0.02857143,0.5,,0,,0.5,,,4.11887E-05,,0,0,5.262189E-05
11.85347,"2020-02-04 20:28:59.567",山西,阳泉,2,0,0,0,2,0,0,1,,,0.02702703,,0,,0.02857143,0.5,,0,,0.5,,,4.11887E-05,,0,0,5.262189E-05
12.30449,"2020-02-05 07:18:27.700",山西,阳泉,2,0,0,0,2,0,0,1,,,0.02469136,,0,,0.02597403,0.5,,0,,0.5,,,4.11887E-05,,0,0,5.262189E-05
12.97161,"2020-02-05 23:19:07.238",山西,阳泉,2,0,0,0,2,0,0,1,,,0.02469136,,0,,0.02597403,0.5,,0,,0.5,,,4.11887E-05,,0,0,5.262189E-05
12.97231,"2020-02-05 23:20:07.958",山西,阳泉,2,0,0,0,2,0,0,1,,,0.02469136,,0,,0.02631579,0.5,,0,,0.5,,,4.11887E-05,,0,0,5.262189E-05
13.4537,"2020-02-06 10:53:19.569",山西,阳泉,3,0,0,0,3,0,0,1,,,0.03333334,,0,,0.03571429,0.75,,0,,0.75,,,6.178306E-05,,0,0,7.893283E-05
13.79619,"2020-02-06 19:06:30.391",山西,阳泉,3,0,0,0,3,0,0,1,,,0.03333334,,0,,0.03658536,0.75,,0,,0.75,,,6.178306E-05,,0,0,7.893283E-05
13.91927,"2020-02-06 22:03:45.260",山西,阳泉,3,0,0,0,3,0,0,1,,,0.03333334,,0,,0.03846154,0.75,,0,,0.75,,,6.178306E-05,,0,0,7.893283E-05
13.91998,"2020-02-06 22:04:46.127",山西,阳泉,3,0,0,0,3,0,0,1,,,0.03333334,,0,,0.03846154,0.75,,0,,0.75,,,6.178306E-05,,0,0,7.893283E-05
14.29186,"2020-02-07 07:00:16.835",山西,阳泉,4,0,0,0,4,0,0,1,,,0.04166667,,0,,0.04761905,1,,0,,1,,,8.237741E-05,,0,0,0.0001052438
14.84968,"2020-02-07 20:23:32.479",山西,阳泉,4,0,0,0,4,0,0,1,,,0.04166667,,0,,0.04938272,1,,0,,1,,,8.237741E-05,,0,0,0.0001052438
15.31594,"2020-02-08 07:34:57.503",山西,阳泉,4,0,0,0,4,0,0,1,,,0.03846154,,0,,0.04494382,1,,0,,1,,,8.237741E-05,,0,0,0.0001052438
15.62984,"2020-02-08 15:06:58.245",山西,阳泉,4,0,0,0,4,0,0,1,,,0.03846154,,0,,0.04761905,1,,0,,1,,,8.237741E-05,,0,0,0.0001052438
