TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
62.30661,"2020-03-26 07:21:31",山西,境外输入,2,0,0,0,2,0,0,1,,,0.01481481,,0,,1,0.03125,0,0,,0.03225806,,,3.973536E-05,0,0,0,5.262189E-05
65.3474,"2020-03-29 08:20:15",山西,境外输入,3,1,0,0,3,0,0,1,,,0.02205882,1,0,,1,0.046875,0.05555556,0,,0.0483871,,,5.960304E-05,0.02941176,0,0,7.893283E-05
68.31662,"2020-04-01 07:35:56",山西,境外输入,4,4,0,0,4,0,0,1,,,0.02919708,1,0,,1,0.0625,0.2222222,0,,0.06451613,,,7.947072E-05,0.1176471,0,0,0.0001052438
72.37424,"2020-04-05 08:58:54",山西,境外输入,5,5,0,0,5,0,0,1,,,0.03623188,1,0,,1,0.078125,0.2777778,0,,0.08064516,,,9.933841E-05,0.1470588,0,0,0.0001315547
75.42421,"2020-04-08 10:10:52",山西,境外输入,30,5,1,0,29,0.03333334,0,0.9666666,0,,0.1840491,1,0.007462686,,1,0.46875,0.2777778,0.03225806,,0.4677419,0,1,0.0005960304,0.1470588,2.152204E-05,0,0.0007630173
76.35325,"2020-04-09 08:28:41",山西,境外输入,33,5,1,0,32,0.03030303,0,0.969697,0,,0.1987952,1,0.007462686,,1,0.515625,0.2777778,0.03225806,,0.516129,0,1,0.0006556335,0.1470588,2.152204E-05,0,0.0008419502
77.34991,"2020-04-10 08:23:52",山西,境外输入,35,5,1,0,34,0.02857143,0,0.9714286,0,,0.2083333,1,0.007462686,,1,0.546875,0.2777778,0.03225806,,0.5483871,0,1,0.0006953689,0.1470588,2.152204E-05,0,0.0008945721
78.34505,"2020-04-11 08:16:52",山西,境外输入,39,5,2,0,37,0.05128205,0,0.948718,0,,0.2267442,1,0.01481481,,1,0.609375,0.2777778,0.06451613,,0.5967742,0,1,0.0007748395,0.1470588,4.304408E-05,0,0.0009735049
80.35255,"2020-04-13 08:27:41",山西,境外输入,40,5,2,0,38,0.05,0,0.95,0,,0.2312139,1,0.01481481,,1,0.625,0.2777778,0.06451613,,0.6129032,0,1,0.0007947073,0.1470588,4.304408E-05,0,0.0009998159
82.35284,"2020-04-15 08:28:05",山西,境外输入,53,18,2,0,51,0.03773585,0,0.9622642,0,,0.2849462,1,0.01481481,,1,0.828125,1,0.06451613,,0.8225806,0,1,0.001052987,0.5294118,4.304408E-05,0,0.001341858
83.35593,"2020-04-16 08:32:33",山西,境外输入,61,18,2,0,59,0.03278688,0,0.9672131,0,,0.314433,1,0.01481481,,1,0.953125,1,0.06451613,,0.9516129,0,1,0.001211929,0.5294118,4.304408E-05,0,0.001552346
84.33263,"2020-04-17 07:58:59",山西,境外输入,64,18,2,0,62,0.03125,0,0.96875,0,,0.3248731,1,0.01481481,,1,1,1,0.06451613,,1,0,1,0.001271532,0.5294118,4.304408E-05,0,0.001631278
88.34207,"2020-04-21 08:12:35",山西,境外输入,64,18,7,0,57,0.109375,0,0.890625,0,,0.3248731,1,0.05,,1,1,1,0.2258064,,0.9193549,0,1,0.001271532,0.5294118,0.0001506543,0,0.001499724
90.37395,"2020-04-23 08:58:30",山西,境外输入,64,18,9,0,55,0.140625,0,0.859375,0,,0.3248731,1,0.06338028,,1,1,1,0.2903226,,0.8870968,0,1,0.001271532,0.5294118,0.0001936983,0,0.001447102
92.33945,"2020-04-25 08:08:49",山西,境外输入,64,18,16,0,48,0.25,0,0.75,0,,0.3248731,1,0.1073826,,1,1,1,0.516129,,0.7741935,0,1,0.001271532,0.5294118,0.0003443526,0,0.001262925
93.37209,"2020-04-26 08:55:48",山西,境外输入,64,18,21,0,43,0.328125,0,0.671875,0,,0.3248731,1,0.1363636,,1,1,1,0.6774194,,0.6935484,0,1,0.001271532,0.5294118,0.0004519628,0,0.001131371
94.31987,"2020-04-27 07:40:37",山西,境外输入,64,18,24,0,40,0.375,0,0.625,0,,0.3248731,1,0.1528662,,1,1,1,0.7741935,,0.6451613,0,1,0.001271532,0.5294118,0.0005165289,0,0.001052438
95.34612,"2020-04-28 08:18:25",山西,境外输入,64,18,27,0,37,0.421875,0,0.578125,0,,0.3248731,1,0.16875,,1,1,1,0.8709677,,0.5967742,0,1,0.001271532,0.5294118,0.0005810951,0,0.0009735049
97.37663,"2020-04-30 09:02:21",山西,境外输入,64,18,31,0,33,0.484375,0,0.515625,0,,0.3248731,1,0.1890244,,1,1,1,1,,0.5322581,0,1,0.001271532,0.5294118,0.0006671832,0,0.0008682611
