TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
62.30661,"2020-03-26 07:21:31",山西,境外输入,2,0,0,0,2,0,0,1,,,0.01481481,,0,,1,0.03125,0,0,,0.03225806,,,3.973062E-05,0,0,0,5.262189E-05
65.3474,"2020-03-29 08:20:15",山西,境外输入,3,1,0,0,3,0,0,1,,,0.02205882,1,0,,1,0.046875,0.015625,0,,0.0483871,,,5.959594E-05,0.002590674,0,0,7.893283E-05
68.31662,"2020-04-01 07:35:56",山西,境外输入,4,4,0,0,4,0,0,1,,,0.02919708,1,0,,1,0.0625,0.0625,0,,0.06451613,,,7.946125E-05,0.01036269,0,0,0.0001052438
72.37424,"2020-04-05 08:58:54",山西,境外输入,5,5,0,0,5,0,0,1,,,0.03623188,1,0,,1,0.078125,0.078125,0,,0.08064516,,,9.932656E-05,0.01295337,0,0,0.0001315547
75.42421,"2020-04-08 10:10:52",山西,境外输入,30,5,1,0,29,0.03333334,0,0.9666666,0,,0.1840491,1,0.007462686,,1,0.46875,0.078125,0.015625,,0.4677419,0,1,0.0005959594,0.01295337,2.152204E-05,0,0.0007630173
76.35325,"2020-04-09 08:28:41",山西,境外输入,33,5,1,0,32,0.03030303,0,0.969697,0,,0.1987952,1,0.007462686,,1,0.515625,0.078125,0.015625,,0.516129,0,1,0.0006555553,0.01295337,2.152204E-05,0,0.0008419502
77.34991,"2020-04-10 08:23:52",山西,境外输入,35,5,1,0,34,0.02857143,0,0.9714286,0,,0.2083333,1,0.007462686,,1,0.546875,0.078125,0.015625,,0.5483871,0,1,0.000695286,0.01295337,2.152204E-05,0,0.0008945721
78.34505,"2020-04-11 08:16:52",山西,境外输入,39,5,2,0,37,0.05128205,0,0.948718,0,,0.2267442,1,0.01481481,,1,0.609375,0.078125,0.03125,,0.5967742,0,1,0.0007747472,0.01295337,4.304408E-05,0,0.0009735049
80.35255,"2020-04-13 08:27:41",山西,境外输入,40,5,2,0,38,0.05,0,0.95,0,,0.2312139,1,0.01481481,,1,0.625,0.078125,0.03125,,0.6129032,0,1,0.0007946125,0.01295337,4.304408E-05,0,0.0009998159
82.35284,"2020-04-15 08:28:05",山西,境外输入,53,18,2,0,51,0.03773585,0,0.9622642,0,,0.2849462,1,0.01481481,,1,0.828125,0.28125,0.03125,,0.8225806,0,1,0.001052862,0.04663213,4.304408E-05,0,0.001341858
