TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.288113,"2020-01-27 06:54:53",山西,吕梁,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,0.1666667,,0,,0.2,,,1.99972E-05,0,0,0,2.631094E-05
4.385451,"2020-01-28 09:15:03",山西,吕梁,3,0,0,0,3,0,0,1,,,0.15,,,,0.15,0.5,,0,,0.6,,,5.99916E-05,0,0,0,7.893283E-05
5.265474,"2020-01-29 06:22:17",山西,吕梁,3,0,0,0,3,0,0,1,,,0.1111111,,,,0.1111111,0.5,,0,,0.6,,,5.99916E-05,0,0,0,7.893283E-05
5.27037,"2020-01-29 06:29:20",山西,吕梁,3,0,0,0,3,0,0,1,,,0.1111111,,,,0.1111111,0.5,,0,,0.6,,,5.99916E-05,0,0,0,7.893283E-05
5.744051,"2020-01-29 17:51:26",山西,吕梁,3,0,0,0,3,0,0,1,,,0.1111111,,0,,0.1153846,0.5,,0,,0.6,,,5.99916E-05,0,0,0,7.893283E-05
5.752477,"2020-01-29 18:03:34",山西,吕梁,3,0,0,0,3,0,0,1,,,0.1111111,,0,,0.1153846,0.5,,0,,0.6,,,5.99916E-05,0,0,0,7.893283E-05
5.859549,"2020-01-29 20:37:45",山西,吕梁,3,0,0,0,3,0,0,1,,,0.1111111,,0,,0.1153846,0.5,,0,,0.6,,,5.99916E-05,0,0,0,7.893283E-05
5.860243,"2020-01-29 20:38:45",山西,吕梁,3,0,0,0,3,0,0,1,,,0.1111111,,0,,0.1153846,0.5,,0,,0.6,,,5.99916E-05,0,0,0,7.893283E-05
6.291863,"2020-01-30 07:00:17",山西,吕梁,4,0,0,0,4,0,0,1,,,0.1142857,,0,,0.1176471,0.6666667,,0,,0.8,,,7.99888E-05,0,0,0,0.0001052438
7.331609,"2020-01-31 07:57:31",山西,吕梁,5,0,0,0,5,0,0,1,,,0.1282051,,0,,0.131579,0.8333333,,0,,1,,,9.9986E-05,0,0,0,0.0001315547
8.31272,"2020-02-01 07:30:19",山西,吕梁,5,0,0,0,5,0,0,1,,,0.106383,,0,,0.1086956,0.8333333,,0,,1,,,9.9986E-05,0,0,0,0.0001315547
9.309896,"2020-02-02 07:26:15",山西,吕梁,5,0,0,0,5,0,0,1,,,0.08928572,,0,,0.09090909,0.8333333,,0,,1,,,9.9986E-05,0,0,0,0.0001315547
