TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.361203,"2020-01-26 08:40:07.920",山西,晋中,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,0.05405406,,0,,0.07407407,,,4.071496E-05,,0,0,5.262189E-05
3.286724,"2020-01-27 06:52:52.939",山西,晋中,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,0.05405406,,0,,0.07407407,,,4.071496E-05,,0,0,5.262189E-05
3.288123,"2020-01-27 06:54:53.856",山西,晋中,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,0.05405406,,0,,0.07407407,,,4.071496E-05,,0,0,5.262189E-05
4.385461,"2020-01-28 09:15:03.842",山西,晋中,5,0,0,0,5,0,0,1,,,0.25,,,,0.25,0.1351351,,0,,0.1851852,,,0.0001017874,,0,0,0.0001315547
5.26548,"2020-01-29 06:22:17.437",山西,晋中,5,0,0,0,5,0,0,1,,,0.1851852,,,,0.1851852,0.1351351,,0,,0.1851852,,,0.0001017874,,0,0,0.0001315547
5.270373,"2020-01-29 06:29:20.222",山西,晋中,9,0,0,0,9,0,0,1,,,0.3333333,,,,0.3333333,0.2432432,,0,,0.3333333,,,0.0001832173,,0,0,0.0002367985
5.744059,"2020-01-29 17:51:26.672",山西,晋中,9,0,0,0,9,0,0,1,,,0.3333333,,0,,0.3461539,0.2432432,,0,,0.3333333,,,0.0001832173,,0,0,0.0002367985
5.752483,"2020-01-29 18:03:34.545",山西,晋中,9,0,0,0,9,0,0,1,,,0.3333333,,0,,0.3461539,0.2432432,,0,,0.3333333,,,0.0001832173,,0,0,0.0002367985
5.859553,"2020-01-29 20:37:45.412",山西,晋中,9,0,0,0,9,0,0,1,,,0.3333333,,0,,0.3461539,0.2432432,,0,,0.3333333,,,0.0001832173,,0,0,0.0002367985
5.860253,"2020-01-29 20:38:45.888",山西,晋中,9,0,0,0,9,0,0,1,,,0.3333333,,0,,0.3461539,0.2432432,,0,,0.3333333,,,0.0001832173,,0,0,0.0002367985
6.291868,"2020-01-30 07:00:17.415",山西,晋中,9,0,0,0,9,0,0,1,,,0.2571429,,0,,0.2647059,0.2432432,,0,,0.3333333,,,0.0001832173,,0,0,0.0002367985
7.33161,"2020-01-31 07:57:31.077",山西,晋中,9,0,0,0,9,0,0,1,,,0.2307692,,0,,0.2368421,0.2432432,,0,,0.3333333,,,0.0001832173,,0,0,0.0002367985
