TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.288113,"2020-01-27 06:54:53",山西,朔州,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,0.25,,0,,0.3333333,,,3.9996E-05,0,0,0,5.262189E-05
4.385451,"2020-01-28 09:15:03",山西,朔州,2,0,0,0,2,0,0,1,,,0.1,,,,0.1,0.25,,0,,0.3333333,,,3.9996E-05,0,0,0,5.262189E-05
5.265474,"2020-01-29 06:22:17",山西,朔州,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.25,,0,,0.3333333,,,3.9996E-05,0,0,0,5.262189E-05
5.27037,"2020-01-29 06:29:20",山西,朔州,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.25,,0,,0.3333333,,,3.9996E-05,0,0,0,5.262189E-05
5.744051,"2020-01-29 17:51:26",山西,朔州,2,0,0,0,2,0,0,1,,,0.07407407,,0,,0.07692308,0.25,,0,,0.3333333,,,3.9996E-05,0,0,0,5.262189E-05
5.752477,"2020-01-29 18:03:34",山西,朔州,2,0,0,0,2,0,0,1,,,0.07407407,,0,,0.07692308,0.25,,0,,0.3333333,,,3.9996E-05,0,0,0,5.262189E-05
5.859549,"2020-01-29 20:37:45",山西,朔州,2,0,0,0,2,0,0,1,,,0.07407407,,0,,0.07692308,0.25,,0,,0.3333333,,,3.9996E-05,0,0,0,5.262189E-05
5.860243,"2020-01-29 20:38:45",山西,朔州,2,0,0,0,2,0,0,1,,,0.07407407,,0,,0.07692308,0.25,,0,,0.3333333,,,3.9996E-05,0,0,0,5.262189E-05
6.291863,"2020-01-30 07:00:17",山西,朔州,3,0,0,0,3,0,0,1,,,0.08571429,,0,,0.0882353,0.375,,0,,0.5,,,5.9994E-05,0,0,0,7.893283E-05
7.331609,"2020-01-31 07:57:31",山西,朔州,3,0,0,0,3,0,0,1,,,0.07692308,,0,,0.07894737,0.375,,0,,0.5,,,5.9994E-05,0,0,0,7.893283E-05
8.31272,"2020-02-01 07:30:19",山西,朔州,3,0,0,0,3,0,0,1,,,0.06382979,,0,,0.06521739,0.375,,0,,0.5,,,5.9994E-05,0,0,0,7.893283E-05
9.309896,"2020-02-02 07:26:15",山西,朔州,3,0,0,0,3,0,0,1,,,0.05357143,,0,,0.05454545,0.375,,0,,0.5,,,5.9994E-05,0,0,0,7.893283E-05
9.778507,"2020-02-02 18:41:03",山西,朔州,3,0,0,0,3,0,0,1,,,0.05357143,,0,,0.05454545,0.375,,0,,0.5,,,5.9994E-05,0,0,0,7.893283E-05
9.77926,"2020-02-02 18:42:08",山西,朔州,3,0,0,0,3,0,0,1,,,0.05357143,,0,,0.05555556,0.375,,0,,0.5,,,5.9994E-05,0,0,0,7.893283E-05
10.39484,"2020-02-03 09:28:34",山西,朔州,3,0,0,0,3,0,0,1,,,0.04545455,,0,,0.04761905,0.375,,0,,0.5,,,5.9994E-05,0,0,0,7.893283E-05
10.46754,"2020-02-03 11:13:15",山西,朔州,3,0,0,0,3,0,0,1,,,0.04545455,,0,,0.046875,0.375,,0,,0.5,,,5.9994E-05,0,0,0,7.893283E-05
11.30016,"2020-02-04 07:12:14",山西,朔州,3,0,0,0,3,0,0,1,,,0.04054054,,0,,0.04166667,0.375,,0,,0.5,,,5.9994E-05,0,0,0,7.893283E-05
11.8527,"2020-02-04 20:27:53",山西,朔州,3,0,0,0,3,0,0,1,,,0.04054054,,0,,0.04285714,0.375,,0,,0.5,,,5.9994E-05,0,0,0,7.893283E-05
11.85346,"2020-02-04 20:28:59",山西,朔州,3,0,0,0,3,0,0,1,,,0.04054054,,0,,0.04285714,0.375,,0,,0.5,,,5.9994E-05,0,0,0,7.893283E-05
12.30448,"2020-02-05 07:18:27",山西,朔州,4,0,0,0,4,0,0,1,,,0.04938272,,0,,0.05194805,0.5,,0,,0.6666667,,,7.9992E-05,0,0,0,0.0001052438
