TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.469847,"2020-01-25 11:16:34.818",江苏,盐城,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,0.03703704,,0,,0.04761905,,,2.005173E-05,,0,0,2.631094E-05
1.478969,"2020-01-25 11:29:42.929",江苏,盐城,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,0.03703704,,0,,0.04761905,,,2.005173E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",江苏,盐城,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,0.03703704,,0,,0.04761905,,,2.005173E-05,,0,0,2.631094E-05
2.373812,"2020-01-26 08:58:17.364",江苏,盐城,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,0.03703704,,0,,0.04761905,,,2.005173E-05,,0,0,2.631094E-05
2.412323,"2020-01-26 09:53:44.753",江苏,盐城,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,0.03703704,,0,,0.04761905,,,2.005173E-05,,0,0,2.631094E-05
2.698227,"2020-01-26 16:45:26.835",江苏,盐城,1,0,0,0,1,0,0,1,,,0.03030303,,0,,0.03125,0.03703704,,0,,0.04761905,,,2.005173E-05,,0,0,2.631094E-05
3.369368,"2020-01-27 08:51:53.387",江苏,盐城,1,0,0,0,1,0,0,1,,,0.03030303,,0,,0.03125,0.03703704,,0,,0.04761905,,,2.005173E-05,,0,0,2.631094E-05
3.37287,"2020-01-27 08:56:55.945",江苏,盐城,1,0,0,0,1,0,0,1,,,0.03030303,,0,,0.03125,0.03703704,,0,,0.04761905,,,2.005173E-05,,0,0,2.631094E-05
3.37357,"2020-01-27 08:57:56.421",江苏,盐城,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,0.03703704,,0,,0.04761905,,,2.005173E-05,,0,0,2.631094E-05
3.37427,"2020-01-27 08:58:56.928",江苏,盐城,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,0.03703704,,0,,0.04761905,,,2.005173E-05,,0,0,2.631094E-05
3.38198,"2020-01-27 09:10:03.105",江苏,盐城,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,0.03703704,,0,,0.04761905,,,2.005173E-05,,0,0,2.631094E-05
4.371418,"2020-01-28 08:54:50.484",江苏,盐城,1,0,0,0,1,0,0,1,,,0.01428571,,0,,0.01449275,0.03703704,,0,,0.04761905,,,2.005173E-05,,0,0,2.631094E-05
5.384362,"2020-01-29 09:13:28.914",江苏,盐城,6,0,0,0,6,0,0,1,,,0.06060606,,0,,0.06122449,0.2222222,,0,,0.2857143,,,0.0001203104,,0,0,0.0001578657
6.368111,"2020-01-30 08:50:04.749",江苏,盐城,6,0,0,0,6,0,0,1,,,0.04651163,,0,,0.046875,0.2222222,,0,,0.2857143,,,0.0001203104,,0,0,0.0001578657
7.370955,"2020-01-31 08:54:10.463",江苏,盐城,8,0,0,0,8,0,0,1,,,0.04761905,,0,,0.04819277,0.2962963,,0,,0.3809524,,,0.0001604139,,0,0,0.0002104875
7.856933,"2020-01-31 20:33:59.008",江苏,盐城,8,0,0,0,8,0,0,1,,,0.04761905,,0,,0.04907975,0.2962963,,0,,0.3809524,,,0.0001604139,,0,0,0.0002104875
8.377912,"2020-02-01 09:04:11.540",江苏,盐城,13,0,0,0,13,0,0,1,,,0.06435644,,0,,0.06701031,0.4814815,,0,,0.6190476,,,0.0002606725,,0,0,0.0003420422
8.459429,"2020-02-01 11:01:34.632",江苏,盐城,13,0,0,0,13,0,0,1,,,0.06435644,,0,,0.06701031,0.4814815,,0,,0.6190476,,,0.0002606725,,0,0,0.0003420422
