TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412323,"2020-01-26 09:53:44.753",江苏,泰州,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,0.02702703,,0,,0.03333334,,,2.0002E-05,,0,0,2.631094E-05
2.698227,"2020-01-26 16:45:26.835",江苏,泰州,1,0,0,0,1,0,0,1,,,0.03030303,,0,,0.03125,0.02702703,,0,,0.03333334,,,2.0002E-05,,0,0,2.631094E-05
3.369368,"2020-01-27 08:51:53.387",江苏,泰州,1,0,0,0,1,0,0,1,,,0.03030303,,0,,0.03125,0.02702703,,0,,0.03333334,,,2.0002E-05,,0,0,2.631094E-05
3.37287,"2020-01-27 08:56:55.945",江苏,泰州,1,0,0,0,1,0,0,1,,,0.03030303,,0,,0.03125,0.02702703,,0,,0.03333334,,,2.0002E-05,,0,0,2.631094E-05
3.37357,"2020-01-27 08:57:56.421",江苏,泰州,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,0.02702703,,0,,0.03333334,,,2.0002E-05,,0,0,2.631094E-05
3.37427,"2020-01-27 08:58:56.928",江苏,泰州,2,0,0,0,2,0,0,1,,,0.04255319,,0,,0.04347826,0.05405406,,0,,0.06666667,,,4.0004E-05,,0,0,5.262189E-05
3.38198,"2020-01-27 09:10:03.105",江苏,泰州,2,0,0,0,2,0,0,1,,,0.04255319,,0,,0.04347826,0.05405406,,0,,0.06666667,,,4.0004E-05,,0,0,5.262189E-05
4.371418,"2020-01-28 08:54:50.484",江苏,泰州,4,0,0,0,4,0,0,1,,,0.05714286,,0,,0.05797102,0.1081081,,0,,0.1333333,,,8.0008E-05,,0,0,0.0001052438
5.384362,"2020-01-29 09:13:28.914",江苏,泰州,8,0,0,0,8,0,0,1,,,0.08080808,,0,,0.08163265,0.2162162,,0,,0.2666667,,,0.000160016,,0,0,0.0002104875
6.368111,"2020-01-30 08:50:04.749",江苏,泰州,9,0,0,0,9,0,0,1,,,0.06976745,,0,,0.0703125,0.2432432,,0,,0.3,,,0.000180018,,0,0,0.0002367985
7.370955,"2020-01-31 08:54:10.463",江苏,泰州,12,0,0,0,12,0,0,1,,,0.07142857,,0,,0.07228915,0.3243243,,0,,0.4,,,0.000240024,,0,0,0.0003157313
7.856933,"2020-01-31 20:33:59.008",江苏,泰州,12,0,0,0,12,0,0,1,,,0.07142857,,0,,0.07361963,0.3243243,,0,,0.4,,,0.000240024,,0,0,0.0003157313
8.377912,"2020-02-01 09:04:11.540",江苏,泰州,17,0,0,0,17,0,0,1,,,0.08415841,,0,,0.08762886,0.4594595,,0,,0.5666667,,,0.000340034,,0,0,0.000447286
8.459429,"2020-02-01 11:01:34.632",江苏,泰州,17,0,0,0,17,0,0,1,,,0.08415841,,0,,0.08762886,0.4594595,,0,,0.5666667,,,0.000340034,,0,0,0.000447286
8.48913,"2020-02-01 11:44:20.855",江苏,泰州,17,0,0,0,17,0,0,1,,,0.08415841,,0,,0.08629441,0.4594595,,0,,0.5666667,,,0.000340034,,0,0,0.000447286
