TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.469847,"2020-01-25 11:16:34.818",江苏,宿迁,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,0.07692308,,0,,0.08333334,,,2.023227E-05,,0,0,2.631094E-05
1.478969,"2020-01-25 11:29:42.929",江苏,宿迁,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,0.07692308,,0,,0.08333334,,,2.023227E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",江苏,宿迁,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,0.07692308,,0,,0.08333334,,,2.023227E-05,,0,0,2.631094E-05
2.373812,"2020-01-26 08:58:17.364",江苏,宿迁,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,0.07692308,,0,,0.08333334,,,2.023227E-05,,0,0,2.631094E-05
2.412323,"2020-01-26 09:53:44.753",江苏,宿迁,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,0.07692308,,0,,0.08333334,,,2.023227E-05,,0,0,2.631094E-05
2.698227,"2020-01-26 16:45:26.835",江苏,宿迁,1,0,0,0,1,0,0,1,,,0.03030303,,0,,0.03125,0.07692308,,0,,0.08333334,,,2.023227E-05,,0,0,2.631094E-05
3.369368,"2020-01-27 08:51:53.387",江苏,宿迁,1,0,0,0,1,0,0,1,,,0.03030303,,0,,0.03125,0.07692308,,0,,0.08333334,,,2.023227E-05,,0,0,2.631094E-05
3.37287,"2020-01-27 08:56:55.945",江苏,宿迁,1,0,0,0,1,0,0,1,,,0.03030303,,0,,0.03125,0.07692308,,0,,0.08333334,,,2.023227E-05,,0,0,2.631094E-05
3.37357,"2020-01-27 08:57:56.421",江苏,宿迁,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,0.07692308,,0,,0.08333334,,,2.023227E-05,,0,0,2.631094E-05
3.37427,"2020-01-27 08:58:56.928",江苏,宿迁,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,0.07692308,,0,,0.08333334,,,2.023227E-05,,0,0,2.631094E-05
3.38198,"2020-01-27 09:10:03.105",江苏,宿迁,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,0.07692308,,0,,0.08333334,,,2.023227E-05,,0,0,2.631094E-05
4.371418,"2020-01-28 08:54:50.484",江苏,宿迁,3,0,0,0,3,0,0,1,,,0.04285714,,0,,0.04347826,0.2307692,,0,,0.25,,,6.06968E-05,,0,0,7.893283E-05
5.384362,"2020-01-29 09:13:28.914",江苏,宿迁,4,0,0,0,4,0,0,1,,,0.04040404,,0,,0.04081633,0.3076923,,0,,0.3333333,,,8.092907E-05,,0,0,0.0001052438
6.368111,"2020-01-30 08:50:04.749",江苏,宿迁,4,0,0,0,4,0,0,1,,,0.03100775,,0,,0.03125,0.3076923,,0,,0.3333333,,,8.092907E-05,,0,0,0.0001052438
7.370955,"2020-01-31 08:54:10.463",江苏,宿迁,7,0,0,0,7,0,0,1,,,0.04166667,,0,,0.04216867,0.5384616,,0,,0.5833333,,,0.0001416259,,0,0,0.0001841766
7.856933,"2020-01-31 20:33:59.008",江苏,宿迁,7,0,0,0,7,0,0,1,,,0.04166667,,0,,0.04294479,0.5384616,,0,,0.5833333,,,0.0001416259,,0,0,0.0001841766
8.377912,"2020-02-01 09:04:11.540",江苏,宿迁,8,0,0,0,8,0,0,1,,,0.03960396,,0,,0.04123711,0.6153846,,0,,0.6666667,,,0.0001618581,,0,0,0.0002104875
8.459429,"2020-02-01 11:01:34.632",江苏,宿迁,8,0,0,0,8,0,0,1,,,0.03960396,,0,,0.04123711,0.6153846,,0,,0.6666667,,,0.0001618581,,0,0,0.0002104875
8.48913,"2020-02-01 11:44:20.855",江苏,宿迁,8,0,0,0,8,0,0,1,,,0.03960396,,0,,0.04060914,0.6153846,,0,,0.6666667,,,0.0001618581,,0,0,0.0002104875
8.916465,"2020-02-01 21:59:42.526",江苏,宿迁,8,0,0,0,8,0,0,1,,,0.03960396,,0,,0.04081633,0.6153846,,0,,0.6666667,,,0.0001618581,,0,0,0.0002104875
9.382389,"2020-02-02 09:10:38.389",江苏,宿迁,8,0,0,0,8,0,0,1,,,0.03389831,,0,,0.03478261,0.6153846,,0,,0.6666667,,,0.0001618581,,0,0,0.0002104875
9.821565,"2020-02-02 19:43:03.214",江苏,宿迁,8,0,0,0,8,0,0,1,,,0.03389831,,0,,0.0349345,0.6153846,,0,,0.6666667,,,0.0001618581,,0,0,0.0002104875
10.39484,"2020-02-03 09:28:34.053",江苏,宿迁,9,0,0,0,9,0,0,1,,,0.03321033,,0,,0.03409091,0.6923077,,0,,0.75,,,0.0001820904,,0,0,0.0002367985
10.79095,"2020-02-03 18:58:58.481",江苏,宿迁,9,0,0,0,9,0,0,1,,,0.03321033,,0,,0.03409091,0.6923077,,0,,0.75,,,0.0001820904,,0,0,0.0002367985
10.79172,"2020-02-03 19:00:04.913",江苏,宿迁,9,0,0,0,9,0,0,1,,,0.03321033,,0,,0.03422053,0.6923077,,0,,0.75,,,0.0001820904,,0,0,0.0002367985
11.37184,"2020-02-04 08:55:26.749",江苏,宿迁,10,0,0,0,10,0,0,1,,,0.03246753,,0,,0.03333334,0.7692308,,0,,0.8333333,,,0.0002023227,,0,0,0.0002631094
11.51683,"2020-02-04 12:24:14.446",江苏,宿迁,10,0,0,0,10,0,0,1,,,0.03246753,,0,,0.03355705,0.7692308,,0,,0.8333333,,,0.0002023227,,0,0,0.0002631094
11.82717,"2020-02-04 19:51:07.181",江苏,宿迁,10,0,0,0,10,0,0,1,,,0.03246753,,0,,0.03378378,0.7692308,,0,,0.8333333,,,0.0002023227,,0,0,0.0002631094
12.38608,"2020-02-05 09:15:57.656",江苏,宿迁,10,0,0,0,10,0,0,1,,,0.03246753,,0,,0.03378378,0.7692308,,0,,0.8333333,,,0.0002023227,,0,0,0.0002631094
12.38684,"2020-02-05 09:17:02.948",江苏,宿迁,10,0,0,0,10,0,0,1,,,0.03246753,,0,,0.03378378,0.7692308,,0,,0.8333333,,,0.0002023227,,0,0,0.0002631094
12.3876,"2020-02-05 09:18:08.735",江苏,宿迁,11,0,0,0,11,0,0,1,,,0.03571429,,0,,0.03716216,0.8461539,,0,,0.9166667,,,0.0002225549,,0,0,0.0002894204
12.38836,"2020-02-05 09:19:14.153",江苏,宿迁,11,0,0,0,11,0,0,1,,,0.03225806,,0,,0.03395062,0.8461539,,0,,0.9166667,,,0.0002225549,,0,0,0.0002894204
12.44602,"2020-02-05 10:42:15.885",江苏,宿迁,11,0,0,0,11,0,0,1,,,0.03225806,,0,,0.03353659,0.8461539,,0,,0.9166667,,,0.0002225549,,0,0,0.0002894204
12.86065,"2020-02-05 20:39:20.503",江苏,宿迁,11,0,0,0,11,0,0,1,,,0.03225806,,0,,0.03459119,0.8461539,,0,,0.9166667,,,0.0002225549,,0,0,0.0002894204
12.86136,"2020-02-05 20:40:21.131",江苏,宿迁,11,0,0,0,11,0,0,1,,,0.03225806,,0,,0.03459119,0.8461539,,0,,0.9166667,,,0.0002225549,,0,0,0.0002894204
13.38971,"2020-02-06 09:21:11.275",江苏,宿迁,11,0,0,0,11,0,0,1,,,0.02949062,,0,,0.03170029,0.8461539,,0,,0.9166667,,,0.0002225549,,0,0,0.0002894204
13.4333,"2020-02-06 10:23:57.060",江苏,宿迁,11,0,0,0,11,0,0,1,,,0.02949062,,0,,0.03179191,0.8461539,,0,,0.9166667,,,0.0002225549,,0,0,0.0002894204
13.434,"2020-02-06 10:24:57.632",江苏,宿迁,11,0,0,0,11,0,0,1,,,0.02949062,,0,,0.03179191,0.8461539,,0,,0.9166667,,,0.0002225549,,0,0,0.0002894204
13.4347,"2020-02-06 10:25:58.221",江苏,宿迁,11,0,0,0,11,0,0,1,,,0.02949062,,0,,0.03179191,0.8461539,,0,,0.9166667,,,0.0002225549,,0,0,0.0002894204
13.4354,"2020-02-06 10:26:58.791",江苏,宿迁,11,0,0,0,11,0,0,1,,,0.02949062,,0,,0.03197674,0.8461539,,0,,0.9166667,,,0.0002225549,,0,0,0.0002894204
13.66466,"2020-02-06 15:57:06.376",江苏,宿迁,11,0,0,0,11,0,0,1,,,0.02949062,,0,,0.03244838,0.8461539,,0,,0.9166667,,,0.0002225549,,0,0,0.0002894204
14.3797,"2020-02-07 09:06:45.986",江苏,宿迁,12,0,0,0,12,0,0,1,,,0.02941176,,0,,0.03243243,0.9230769,,0,,1,,,0.0002427872,,0,0,0.0003157313
14.79689,"2020-02-07 19:07:31.444",江苏,宿迁,12,0,0,0,12,0,0,1,,,0.02941176,,0,,0.0326087,0.9230769,,0,,1,,,0.0002427872,,0,0,0.0003157313
