TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.469144,"2020-01-25 11:15:34",江苏,常州,5,0,0,0,5,0,0,1,,,0.2777778,,0,,0.2941177,0.09803922,,0,,0.1428571,,,9.999E-05,0,0,0,0.0001315547
1.469838,"2020-01-25 11:16:34",江苏,常州,5,0,0,0,5,0,0,1,,,0.2777778,,0,,0.2941177,0.09803922,,0,,0.1428571,,,9.999E-05,0,0,0,0.0001315547
1.478958,"2020-01-25 11:29:42",江苏,常州,5,0,0,0,5,0,0,1,,,0.2777778,,0,,0.2941177,0.09803922,,0,,0.1428571,,,9.999E-05,0,0,0,0.0001315547
2.361192,"2020-01-26 08:40:07",江苏,常州,5,0,0,0,5,0,0,1,,,0.2777778,,0,,0.2941177,0.09803922,,0,,0.1428571,,,9.999E-05,0,0,0,0.0001315547
2.373808,"2020-01-26 08:58:17",江苏,常州,5,0,1,0,4,0.2,0,0.8,0,,0.2777778,,1,,0.2352941,0.09803922,,0.01960784,,0.1142857,,,9.999E-05,0,2.337104E-05,0,0.0001052438
2.412315,"2020-01-26 09:53:44",江苏,常州,5,0,0,0,5,0,0,1,,,0.1612903,,0,,0.1666667,0.09803922,,0,,0.1428571,,,9.999E-05,0,0,0,0.0001315547
2.698218,"2020-01-26 16:45:26",江苏,常州,5,0,0,0,5,0,0,1,,,0.1515152,,0,,0.15625,0.09803922,,0,,0.1428571,,,9.999E-05,0,0,0,0.0001315547
3.369363,"2020-01-27 08:51:53",江苏,常州,6,0,0,0,6,0,0,1,,,0.1818182,,0,,0.1875,0.1176471,,0,,0.1714286,,,0.000119988,0,0,0,0.0001578657
3.372859,"2020-01-27 08:56:55",江苏,常州,6,0,0,0,6,0,0,1,,,0.1818182,,0,,0.1875,0.1176471,,0,,0.1714286,,,0.000119988,0,0,0,0.0001578657
3.373565,"2020-01-27 08:57:56",江苏,常州,6,0,0,0,6,0,0,1,,,0.1276596,,0,,0.1304348,0.1176471,,0,,0.1714286,,,0.000119988,0,0,0,0.0001578657
3.374259,"2020-01-27 08:58:56",江苏,常州,6,0,0,0,6,0,0,1,,,0.1276596,,0,,0.1304348,0.1176471,,0,,0.1714286,,,0.000119988,0,0,0,0.0001578657
3.381979,"2020-01-27 09:10:03",江苏,常州,6,0,0,0,6,0,0,1,,,0.1276596,,0,,0.1304348,0.1176471,,0,,0.1714286,,,0.000119988,0,0,0,0.0001578657
4.371412,"2020-01-28 08:54:50",江苏,常州,8,0,0,0,8,0,0,1,,,0.1142857,,0,,0.115942,0.1568628,,0,,0.2285714,,,0.000159984,0,0,0,0.0002104875
5.384352,"2020-01-29 09:13:28",江苏,常州,8,0,0,0,8,0,0,1,,,0.08080808,,0,,0.08163265,0.1568628,,0,,0.2285714,,,0.000159984,0,0,0,0.0002104875
6.368102,"2020-01-30 08:50:04",江苏,常州,10,0,0,0,10,0,0,1,,,0.07751938,,0,,0.078125,0.1960784,,0,,0.2857143,,,0.00019998,0,0,0,0.0002631094
7.370949,"2020-01-31 08:54:10",江苏,常州,13,0,0,0,13,0,0,1,,,0.07738096,,0,,0.07831325,0.254902,,0,,0.3714286,,,0.000259974,0,0,0,0.0003420422
7.856933,"2020-01-31 20:33:59",江苏,常州,13,0,0,0,13,0,0,1,,,0.07738096,,0,,0.0797546,0.254902,,0,,0.3714286,,,0.000259974,0,0,0,0.0003420422
8.377905,"2020-02-01 09:04:11",江苏,常州,14,0,0,0,14,0,0,1,,,0.06930693,,0,,0.07216495,0.2745098,,0,,0.4,,,0.000279972,0,0,0,0.0003683532
8.459421,"2020-02-01 11:01:34",江苏,常州,14,0,0,0,14,0,0,1,,,0.06930693,,0,,0.07216495,0.2745098,,0,,0.4,,,0.000279972,0,0,0,0.0003683532
8.48912,"2020-02-01 11:44:20",江苏,常州,14,0,0,0,14,0,0,1,,,0.06930693,,0,,0.07106599,0.2745098,,0,,0.4,,,0.000279972,0,0,0,0.0003683532
8.916458,"2020-02-01 21:59:42",江苏,常州,14,0,0,0,14,0,0,1,,,0.06930693,,0,,0.07142857,0.2745098,,0,,0.4,,,0.000279972,0,0,0,0.0003683532
9.382384,"2020-02-02 09:10:38",江苏,常州,15,0,0,0,15,0,0,1,,,0.06355932,,0,,0.06521739,0.2941177,,0,,0.4285714,,,0.00029997,0,0,0,0.0003946642
9.821563,"2020-02-02 19:43:03",江苏,常州,15,0,0,0,15,0,0,1,,,0.06355932,,0,,0.06550218,0.2941177,,0,,0.4285714,,,0.00029997,0,0,0,0.0003946642
10.39484,"2020-02-03 09:28:34",江苏,常州,15,0,0,0,15,0,0,1,,,0.05535055,,0,,0.05681818,0.2941177,,0,,0.4285714,,,0.00029997,0,0,0,0.0003946642
10.79095,"2020-02-03 18:58:58",江苏,常州,15,0,0,0,15,0,0,1,,,0.05535055,,0,,0.05681818,0.2941177,,0,,0.4285714,,,0.00029997,0,0,0,0.0003946642
10.79171,"2020-02-03 19:00:04",江苏,常州,15,0,0,0,15,0,0,1,,,0.05535055,,0,,0.05703422,0.2941177,,0,,0.4285714,,,0.00029997,0,0,0,0.0003946642
11.37183,"2020-02-04 08:55:26",江苏,常州,19,0,0,0,19,0,0,1,,,0.06168831,,0,,0.06333333,0.372549,,0,,0.5428572,,,0.000379962,0,0,0,0.0004999079
11.51683,"2020-02-04 12:24:14",江苏,常州,19,0,2,0,17,0.1052632,0,0.8947368,0,,0.06168831,,0.2,,0.05704698,0.372549,,0.03921569,,0.4857143,,,0.000379962,0,4.674208E-05,0,0.000447286
11.82716,"2020-02-04 19:51:07",江苏,常州,19,0,2,0,17,0.1052632,0,0.8947368,0,,0.06168831,,0.1666667,,0.05743243,0.372549,,0.03921569,,0.4857143,,,0.000379962,0,4.674208E-05,0,0.000447286
12.38608,"2020-02-05 09:15:57",江苏,常州,19,0,2,0,17,0.1052632,0,0.8947368,0,,0.06168831,,0.1666667,,0.05743243,0.372549,,0.03921569,,0.4857143,,,0.000379962,0,4.674208E-05,0,0.000447286
12.38683,"2020-02-05 09:17:02",江苏,常州,24,0,2,0,22,0.08333334,0,0.9166667,0,,0.07792208,,0.1666667,,0.07432432,0.4705882,,0.03921569,,0.6285715,,,0.000479952,0,4.674208E-05,0,0.0005788407
12.38759,"2020-02-05 09:18:08",江苏,常州,24,0,2,0,22,0.08333334,0,0.9166667,0,,0.07792208,,0.1666667,,0.07432432,0.4705882,,0.03921569,,0.6285715,,,0.000479952,0,4.674208E-05,0,0.0005788407
12.38836,"2020-02-05 09:19:14",江苏,常州,24,0,2,0,22,0.08333334,0,0.9166667,0,,0.07038123,,0.1176471,,0.06790123,0.4705882,,0.03921569,,0.6285715,,,0.000479952,0,4.674208E-05,0,0.0005788407
12.44601,"2020-02-05 10:42:15",江苏,常州,24,0,2,0,22,0.08333334,0,0.9166667,0,,0.07038123,,0.1538462,,0.06707317,0.4705882,,0.03921569,,0.6285715,,,0.000479952,0,4.674208E-05,0,0.0005788407
12.86065,"2020-02-05 20:39:20",江苏,常州,24,0,2,0,22,0.08333334,0,0.9166667,0,,0.07038123,,0.08695652,,0.06918239,0.4705882,,0.03921569,,0.6285715,,,0.000479952,0,4.674208E-05,0,0.0005788407
12.86135,"2020-02-05 20:40:21",江苏,常州,24,0,2,0,22,0.08333334,0,0.9166667,0,,0.07038123,,0.08695652,,0.06918239,0.4705882,,0.03921569,,0.6285715,,,0.000479952,0,4.674208E-05,0,0.0005788407
13.38971,"2020-02-06 09:21:11",江苏,常州,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.07238606,,0.07692308,,0.07204611,0.5294118,,0.03921569,,0.7142857,,,0.000539946,0,4.674208E-05,0,0.0006577736
13.4333,"2020-02-06 10:23:57",江苏,常州,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.07238606,,0.07407407,,0.07225434,0.5294118,,0.03921569,,0.7142857,,,0.000539946,0,4.674208E-05,0,0.0006577736
13.43399,"2020-02-06 10:24:57",江苏,常州,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.07238606,,0.07407407,,0.07225434,0.5294118,,0.03921569,,0.7142857,,,0.000539946,0,4.674208E-05,0,0.0006577736
13.4347,"2020-02-06 10:25:58",江苏,常州,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.07238606,,0.07407407,,0.07225434,0.5294118,,0.03921569,,0.7142857,,,0.000539946,0,4.674208E-05,0,0.0006577736
13.43539,"2020-02-06 10:26:58",江苏,常州,27,0,2,0,25,0.07407407,0,0.9259259,0,,0.07238606,,0.06896552,,0.07267442,0.5294118,,0.03921569,,0.7142857,,,0.000539946,0,4.674208E-05,0,0.0006577736
13.66465,"2020-02-06 15:57:06",江苏,常州,27,0,5,0,22,0.1851852,0,0.8148148,0,,0.07238606,,0.1470588,,0.06489675,0.5294118,,0.09803922,,0.6285715,,,0.000539946,0,0.0001168552,0,0.0005788407
14.37969,"2020-02-07 09:06:45",江苏,常州,29,0,5,0,24,0.1724138,0,0.8275862,0,,0.07107843,,0.131579,,0.06486487,0.5686275,,0.09803922,,0.6857143,,,0.000579942,0,0.0001168552,0,0.0006314626
14.79689,"2020-02-07 19:07:31",江苏,常州,29,0,5,0,24,0.1724138,0,0.8275862,0,,0.07107843,,0.125,,0.06521739,0.5686275,,0.09803922,,0.6857143,,,0.000579942,0,0.0001168552,0,0.0006314626
14.83488,"2020-02-07 20:02:14",江苏,常州,29,0,5,0,24,0.1724138,0,0.8275862,0,,0.07107843,,0.1219512,,0.06539509,0.5686275,,0.09803922,,0.6857143,,,0.000579942,0,0.0001168552,0,0.0006314626
14.91372,"2020-02-07 21:55:45",江苏,常州,29,0,5,0,24,0.1724138,0,0.8275862,0,,0.07107843,,0.1162791,,0.06575342,0.5686275,,0.09803922,,0.6857143,,,0.000579942,0,0.0001168552,0,0.0006314626
