TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",江苏,南京,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,0.02150538,,0,,0.03030303,,,4.037142E-05,,0,0,5.262189E-05
0.4193015,"2020-01-24 10:03:47.649",江苏,南京,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,0.02150538,,0,,0.03030303,,,4.037142E-05,,0,0,5.262189E-05
0.436121,"2020-01-24 10:28:00.854",江苏,南京,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,0.02150538,,0,,0.03030303,,,4.037142E-05,,0,0,5.262189E-05
0.4368226,"2020-01-24 10:29:01.473",江苏,南京,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,0.03225806,,0,,0.04545455,,,6.055713E-05,,0,0,7.893283E-05
0.5062433,"2020-01-24 12:08:59.426",江苏,南京,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,0.03225806,,0,,0.04545455,,,6.055713E-05,,0,0,7.893283E-05
0.9826754,"2020-01-24 23:35:03.158",江苏,南京,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,0.03225806,,0,,0.04545455,,,6.055713E-05,,0,0,7.893283E-05
1.410254,"2020-01-25 09:50:45.944",江苏,南京,3,0,0,0,3,0,0,1,,,0.1666667,,0,,0.1764706,0.03225806,,0,,0.04545455,,,6.055713E-05,,0,0,7.893283E-05
1.469146,"2020-01-25 11:15:34.259",江苏,南京,4,0,0,0,4,0,0,1,,,0.2222222,,0,,0.2352941,0.04301075,,0,,0.06060606,,,8.074284E-05,,0,0,0.0001052438
1.469847,"2020-01-25 11:16:34.818",江苏,南京,4,0,0,0,4,0,0,1,,,0.2222222,,0,,0.2352941,0.04301075,,0,,0.06060606,,,8.074284E-05,,0,0,0.0001052438
1.478969,"2020-01-25 11:29:42.929",江苏,南京,4,0,0,0,4,0,0,1,,,0.2222222,,0,,0.2352941,0.04301075,,0,,0.06060606,,,8.074284E-05,,0,0,0.0001052438
