TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412323,"2020-01-26 09:53:44.753",江苏,淮安,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,0.01515152,,0,,0.02,,,2.008153E-05,,0,0,2.631094E-05
2.698227,"2020-01-26 16:45:26.835",江苏,淮安,1,0,0,0,1,0,0,1,,,0.03030303,,0,,0.03125,0.01515152,,0,,0.02,,,2.008153E-05,,0,0,2.631094E-05
3.369368,"2020-01-27 08:51:53.387",江苏,淮安,1,0,0,0,1,0,0,1,,,0.03030303,,0,,0.03125,0.01515152,,0,,0.02,,,2.008153E-05,,0,0,2.631094E-05
3.37287,"2020-01-27 08:56:55.945",江苏,淮安,1,0,0,0,1,0,0,1,,,0.03030303,,0,,0.03125,0.01515152,,0,,0.02,,,2.008153E-05,,0,0,2.631094E-05
3.37357,"2020-01-27 08:57:56.421",江苏,淮安,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,0.01515152,,0,,0.02,,,2.008153E-05,,0,0,2.631094E-05
3.37427,"2020-01-27 08:58:56.928",江苏,淮安,2,0,0,0,2,0,0,1,,,0.04255319,,0,,0.04347826,0.03030303,,0,,0.04,,,4.016306E-05,,0,0,5.262189E-05
3.38198,"2020-01-27 09:10:03.105",江苏,淮安,2,0,0,0,2,0,0,1,,,0.04255319,,0,,0.04347826,0.03030303,,0,,0.04,,,4.016306E-05,,0,0,5.262189E-05
4.371418,"2020-01-28 08:54:50.484",江苏,淮安,2,0,0,0,2,0,0,1,,,0.02857143,,0,,0.02898551,0.03030303,,0,,0.04,,,4.016306E-05,,0,0,5.262189E-05
5.384362,"2020-01-29 09:13:28.914",江苏,淮安,3,0,0,0,3,0,0,1,,,0.03030303,,0,,0.03061225,0.04545455,,0,,0.06,,,6.024459E-05,,0,0,7.893283E-05
6.368111,"2020-01-30 08:50:04.749",江苏,淮安,7,0,0,0,7,0,0,1,,,0.05426357,,0,,0.0546875,0.1060606,,0,,0.14,,,0.0001405707,,0,0,0.0001841766
7.370955,"2020-01-31 08:54:10.463",江苏,淮安,10,0,0,0,10,0,0,1,,,0.05952381,,0,,0.06024097,0.1515152,,0,,0.2,,,0.0002008153,,0,0,0.0002631094
7.856933,"2020-01-31 20:33:59.008",江苏,淮安,10,0,0,0,10,0,0,1,,,0.05952381,,0,,0.06134969,0.1515152,,0,,0.2,,,0.0002008153,,0,0,0.0002631094
8.377912,"2020-02-01 09:04:11.540",江苏,淮安,12,0,0,0,12,0,0,1,,,0.05940594,,0,,0.06185567,0.1818182,,0,,0.24,,,0.0002409784,,0,0,0.0003157313
8.459429,"2020-02-01 11:01:34.632",江苏,淮安,12,0,0,0,12,0,0,1,,,0.05940594,,0,,0.06185567,0.1818182,,0,,0.24,,,0.0002409784,,0,0,0.0003157313
8.48913,"2020-02-01 11:44:20.855",江苏,淮安,12,0,0,0,12,0,0,1,,,0.05940594,,0,,0.0609137,0.1818182,,0,,0.24,,,0.0002409784,,0,0,0.0003157313
8.916465,"2020-02-01 21:59:42.526",江苏,淮安,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.05940594,,0.1666667,,0.05612245,0.1818182,,0.01612903,,0.22,,,0.0002409784,,3.652968E-05,0,0.0002894204
9.382389,"2020-02-02 09:10:38.389",江苏,淮安,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.05508475,,0.1666667,,0.05217391,0.1969697,,0.01612903,,0.24,,,0.0002610599,,3.652968E-05,0,0.0003157313
9.821565,"2020-02-02 19:43:03.214",江苏,淮安,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.05508475,,0.1428571,,0.05240175,0.1969697,,0.01612903,,0.24,,,0.0002610599,,3.652968E-05,0,0.0003157313
10.39484,"2020-02-03 09:28:34.053",江苏,淮安,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.06642067,,0.1428571,,0.06439394,0.2727273,,0.01612903,,0.34,,,0.0003614676,,3.652968E-05,0,0.000447286
10.79095,"2020-02-03 18:58:58.481",江苏,淮安,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.06642067,,0.1428571,,0.06439394,0.2727273,,0.01612903,,0.34,,,0.0003614676,,3.652968E-05,0,0.000447286
10.79172,"2020-02-03 19:00:04.913",江苏,淮安,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.06642067,,0.125,,0.06463879,0.2727273,,0.01612903,,0.34,,,0.0003614676,,3.652968E-05,0,0.000447286
11.37184,"2020-02-04 08:55:26.749",江苏,淮安,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.07142857,,0.125,,0.07,0.3333333,,0.01612903,,0.42,,,0.0004417937,,3.652968E-05,0,0.0005525298
11.51683,"2020-02-04 12:24:14.446",江苏,淮安,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.07142857,,0.1,,0.0704698,0.3333333,,0.01612903,,0.42,,,0.0004417937,,3.652968E-05,0,0.0005525298
11.82717,"2020-02-04 19:51:07.181",江苏,淮安,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.07142857,,0.08333334,,0.07094595,0.3333333,,0.01612903,,0.42,,,0.0004417937,,3.652968E-05,0,0.0005525298
12.38608,"2020-02-05 09:15:57.656",江苏,淮安,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.07142857,,0.08333334,,0.07094595,0.3333333,,0.01612903,,0.42,,,0.0004417937,,3.652968E-05,0,0.0005525298
12.38684,"2020-02-05 09:17:02.948",江苏,淮安,22,0,1,0,21,0.04545455,0,0.9545454,0,,0.07142857,,0.08333334,,0.07094595,0.3333333,,0.01612903,,0.42,,,0.0004417937,,3.652968E-05,0,0.0005525298
12.3876,"2020-02-05 09:18:08.735",江苏,淮安,26,0,1,0,25,0.03846154,0,0.9615384,0,,0.08441558,,0.08333334,,0.08445946,0.3939394,,0.01612903,,0.5,,,0.0005221198,,3.652968E-05,0,0.0006577736
12.38836,"2020-02-05 09:19:14.153",江苏,淮安,26,0,1,0,25,0.03846154,0,0.9615384,0,,0.07624634,,0.05882353,,0.07716049,0.3939394,,0.01612903,,0.5,,,0.0005221198,,3.652968E-05,0,0.0006577736
12.44602,"2020-02-05 10:42:15.885",江苏,淮安,26,0,1,0,25,0.03846154,0,0.9615384,0,,0.07624634,,0.07692308,,0.07621951,0.3939394,,0.01612903,,0.5,,,0.0005221198,,3.652968E-05,0,0.0006577736
12.86065,"2020-02-05 20:39:20.503",江苏,淮安,26,0,1,0,25,0.03846154,0,0.9615384,0,,0.07624634,,0.04347826,,0.07861635,0.3939394,,0.01612903,,0.5,,,0.0005221198,,3.652968E-05,0,0.0006577736
12.86136,"2020-02-05 20:40:21.131",江苏,淮安,26,0,1,0,25,0.03846154,0,0.9615384,0,,0.07624634,,0.04347826,,0.07861635,0.3939394,,0.01612903,,0.5,,,0.0005221198,,3.652968E-05,0,0.0006577736
13.38971,"2020-02-06 09:21:11.275",江苏,淮安,34,0,1,0,33,0.02941176,0,0.9705882,0,,0.09115282,,0.03846154,,0.09510086,0.5151515,,0.01612903,,0.66,,,0.0006827721,,3.652968E-05,0,0.0008682611
13.4333,"2020-02-06 10:23:57.060",江苏,淮安,34,0,1,0,33,0.02941176,0,0.9705882,0,,0.09115282,,0.03703704,,0.09537572,0.5151515,,0.01612903,,0.66,,,0.0006827721,,3.652968E-05,0,0.0008682611
13.434,"2020-02-06 10:24:57.632",江苏,淮安,34,0,1,0,33,0.02941176,0,0.9705882,0,,0.09115282,,0.03703704,,0.09537572,0.5151515,,0.01612903,,0.66,,,0.0006827721,,3.652968E-05,0,0.0008682611
13.4347,"2020-02-06 10:25:58.221",江苏,淮安,34,0,1,0,33,0.02941176,0,0.9705882,0,,0.09115282,,0.03703704,,0.09537572,0.5151515,,0.01612903,,0.66,,,0.0006827721,,3.652968E-05,0,0.0008682611
13.4354,"2020-02-06 10:26:58.791",江苏,淮安,34,0,1,0,33,0.02941176,0,0.9705882,0,,0.09115282,,0.03448276,,0.09593023,0.5151515,,0.01612903,,0.66,,,0.0006827721,,3.652968E-05,0,0.0008682611
13.66466,"2020-02-06 15:57:06.376",江苏,淮安,34,0,2,0,32,0.05882353,0,0.9411765,0,,0.09115282,,0.05882353,,0.09439528,0.5151515,,0.03225806,,0.64,,,0.0006827721,,7.305936E-05,0,0.0008419502
14.3797,"2020-02-07 09:06:45.986",江苏,淮安,37,0,2,0,35,0.05405406,0,0.9459459,0,,0.09068628,,0.05263158,,0.0945946,0.5606061,,0.03225806,,0.7,,,0.0007430167,,7.305936E-05,0,0.000920883
14.79689,"2020-02-07 19:07:31.444",江苏,淮安,37,0,2,0,35,0.05405406,0,0.9459459,0,,0.09068628,,0.05,,0.0951087,0.5606061,,0.03225806,,0.7,,,0.0007430167,,7.305936E-05,0,0.000920883
14.83489,"2020-02-07 20:02:14.523",江苏,淮安,37,0,2,0,35,0.05405406,0,0.9459459,0,,0.09068628,,0.04878049,,0.09536785,0.5606061,,0.03225806,,0.7,,,0.0007430167,,7.305936E-05,0,0.000920883
14.91372,"2020-02-07 21:55:45.441",江苏,淮安,37,0,2,0,35,0.05405406,0,0.9459459,0,,0.09068628,,0.04651163,,0.09589041,0.5606061,,0.03225806,,0.7,,,0.0007430167,,7.305936E-05,0,0.000920883
14.91442,"2020-02-07 21:56:46.227",江苏,淮安,37,0,2,0,35,0.05405406,0,0.9459459,0,,0.09068628,,0.04651163,,0.09589041,0.5606061,,0.03225806,,0.7,,,0.0007430167,,7.305936E-05,0,0.000920883
15.3821,"2020-02-08 09:10:13.677",江苏,淮安,40,0,2,0,38,0.05,0,0.95,0,,0.09111618,,0.04651163,,0.0959596,0.6060606,,0.03225806,,0.76,,,0.0008032612,,7.305936E-05,0,0.0009998159
15.65448,"2020-02-08 15:42:26.840",江苏,淮安,40,0,2,0,38,0.05,0,0.95,0,,0.09111618,,0.04347826,,0.09669212,0.6060606,,0.03225806,,0.76,,,0.0008032612,,7.305936E-05,0,0.0009998159
15.65518,"2020-02-08 15:43:27.579",江苏,淮安,40,0,2,0,38,0.05,0,0.95,0,,0.09111618,,0.04347826,,0.09669212,0.6060606,,0.03225806,,0.76,,,0.0008032612,,7.305936E-05,0,0.0009998159
15.76012,"2020-02-08 18:14:34.167",江苏,淮安,40,0,2,0,38,0.05,0,0.95,0,,0.09111618,,0.03921569,,0.09793814,0.6060606,,0.03225806,,0.76,,,0.0008032612,,7.305936E-05,0,0.0009998159
16.37627,"2020-02-09 09:01:49.741",江苏,淮安,44,0,2,0,42,0.04545455,0,0.9545454,0,,0.0940171,,0.03921569,,0.1007194,0.6666667,,0.03225806,,0.84,,,0.0008835873,,7.305936E-05,0,0.00110506
16.47634,"2020-02-09 11:25:55.401",江苏,淮安,44,0,2,0,42,0.04545455,0,0.9545454,0,,0.0940171,,0.03448276,,0.102439,0.6666667,,0.03225806,,0.84,,,0.0008835873,,7.305936E-05,0,0.00110506
16.54674,"2020-02-09 13:07:17.976",江苏,淮安,44,0,5,0,39,0.1136364,0,0.8863636,0,,0.0940171,,0.08196721,,0.09582309,0.6666667,,0.08064516,,0.78,,,0.0008835873,,0.0001826484,0,0.001026127
16.62988,"2020-02-09 15:07:01.359",江苏,淮安,44,0,5,0,39,0.1136364,0,0.8863636,0,,0.0940171,,0.07246377,,0.09774436,0.6666667,,0.08064516,,0.78,,,0.0008835873,,0.0001826484,0,0.001026127
16.76235,"2020-02-09 18:17:46.683",江苏,淮安,44,0,5,0,39,0.1136364,0,0.8863636,0,,0.0940171,,0.07042254,,0.09823678,0.6666667,,0.08064516,,0.78,,,0.0008835873,,0.0001826484,0,0.001026127
17.40194,"2020-02-10 09:38:47.820",江苏,淮安,46,0,5,0,41,0.1086956,0,0.8913044,0,,0.09349594,,0.06944445,,0.09761905,0.6969697,,0.08064516,,0.82,,,0.0009237504,,0.0001826484,0,0.001078749
17.52747,"2020-02-10 12:39:33.720",江苏,淮安,46,0,5,0,41,0.1086956,0,0.8913044,0,,0.09349594,,0.0625,,0.09951457,0.6969697,,0.08064516,,0.82,,,0.0009237504,,0.0001826484,0,0.001078749
17.52818,"2020-02-10 12:40:34.298",江苏,淮安,46,0,5,0,41,0.1086956,0,0.8913044,0,,0.09349594,,0.0625,,0.09951457,0.6969697,,0.08064516,,0.82,,,0.0009237504,,0.0001826484,0,0.001078749
