TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",江苏,苏州,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,0.01149425,,0,,0.01408451,,,2.027781E-05,,0,0,2.631094E-05
0.4193015,"2020-01-24 10:03:47.649",江苏,苏州,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.01149425,,0,,0.01408451,,,2.027781E-05,,0,0,2.631094E-05
0.436121,"2020-01-24 10:28:00.854",江苏,苏州,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,0.02298851,,0,,0.02816901,,,4.055561E-05,,0,0,5.262189E-05
0.4368226,"2020-01-24 10:29:01.473",江苏,苏州,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,0.02298851,,0,,0.02816901,,,4.055561E-05,,0,0,5.262189E-05
0.5062433,"2020-01-24 12:08:59.426",江苏,苏州,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,0.02298851,,0,,0.02816901,,,4.055561E-05,,0,0,5.262189E-05
0.9826754,"2020-01-24 23:35:03.158",江苏,苏州,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,0.02298851,,0,,0.02816901,,,4.055561E-05,,0,0,5.262189E-05
1.410254,"2020-01-25 09:50:45.944",江苏,苏州,2,0,0,0,2,0,0,1,,,0.1111111,,0,,0.1176471,0.02298851,,0,,0.02816901,,,4.055561E-05,,0,0,5.262189E-05
1.469146,"2020-01-25 11:15:34.259",江苏,苏州,3,0,0,0,3,0,0,1,,,0.1666667,,0,,0.1764706,0.03448276,,0,,0.04225352,,,6.083342E-05,,0,0,7.893283E-05
1.469847,"2020-01-25 11:16:34.818",江苏,苏州,3,0,0,0,3,0,0,1,,,0.1666667,,0,,0.1764706,0.03448276,,0,,0.04225352,,,6.083342E-05,,0,0,7.893283E-05
1.478969,"2020-01-25 11:29:42.929",江苏,苏州,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.1666667,,1,,0.1176471,0.03448276,,0.015625,,0.02816901,,,6.083342E-05,,4.68406E-05,0,5.262189E-05
2.361203,"2020-01-26 08:40:07.920",江苏,苏州,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.1666667,,1,,0.1176471,0.03448276,,0.015625,,0.02816901,,,6.083342E-05,,4.68406E-05,0,5.262189E-05
2.373812,"2020-01-26 08:58:17.364",江苏,苏州,3,0,0,0,3,0,0,1,,,0.1666667,,0,,0.1764706,0.03448276,,0,,0.04225352,,,6.083342E-05,,0,0,7.893283E-05
2.412323,"2020-01-26 09:53:44.753",江苏,苏州,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.2258064,,1,,0.2,0.08045977,,0.015625,,0.08450704,,,0.0001419446,,4.68406E-05,0,0.0001578657
2.698227,"2020-01-26 16:45:26.835",江苏,苏州,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.2121212,,1,,0.1875,0.08045977,,0.015625,,0.08450704,,,0.0001419446,,4.68406E-05,0,0.0001578657
3.369368,"2020-01-27 08:51:53.387",江苏,苏州,8,0,1,0,7,0.125,0,0.875,0,,0.2424242,,1,,0.21875,0.09195402,,0.015625,,0.09859155,,,0.0001622225,,4.68406E-05,0,0.0001841766
3.37287,"2020-01-27 08:56:55.945",江苏,苏州,8,0,1,0,7,0.125,0,0.875,0,,0.2424242,,1,,0.21875,0.09195402,,0.015625,,0.09859155,,,0.0001622225,,4.68406E-05,0,0.0001841766
3.37357,"2020-01-27 08:57:56.421",江苏,苏州,8,0,1,0,7,0.125,0,0.875,0,,0.1702128,,1,,0.1521739,0.09195402,,0.015625,,0.09859155,,,0.0001622225,,4.68406E-05,0,0.0001841766
3.37427,"2020-01-27 08:58:56.928",江苏,苏州,8,0,1,0,7,0.125,0,0.875,0,,0.1702128,,1,,0.1521739,0.09195402,,0.015625,,0.09859155,,,0.0001622225,,4.68406E-05,0,0.0001841766
3.38198,"2020-01-27 09:10:03.105",江苏,苏州,8,0,1,0,7,0.125,0,0.875,0,,0.1702128,,1,,0.1521739,0.09195402,,0.015625,,0.09859155,,,0.0001622225,,4.68406E-05,0,0.0001841766
4.371418,"2020-01-28 08:54:50.484",江苏,苏州,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.1714286,,1,,0.1594203,0.137931,,0.015625,,0.1549296,,,0.0002433337,,4.68406E-05,0,0.0002894204
5.384362,"2020-01-29 09:13:28.914",江苏,苏州,20,0,1,0,19,0.05,0,0.95,0,,0.2020202,,1,,0.1938775,0.2298851,,0.015625,,0.2676056,,,0.0004055561,,4.68406E-05,0,0.0004999079
