TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.698227,"2020-01-26 16:45:26.835",江苏,镇江,2,0,0,0,2,0,0,1,,,0.06060606,,0,,0.0625,0.1666667,,0,,0.1818182,,,4.007052E-05,,0,0,5.262189E-05
3.369368,"2020-01-27 08:51:53.387",江苏,镇江,2,0,0,0,2,0,0,1,,,0.06060606,,0,,0.0625,0.1666667,,0,,0.1818182,,,4.007052E-05,,0,0,5.262189E-05
3.37287,"2020-01-27 08:56:55.945",江苏,镇江,2,0,0,0,2,0,0,1,,,0.06060606,,0,,0.0625,0.1666667,,0,,0.1818182,,,4.007052E-05,,0,0,5.262189E-05
3.37357,"2020-01-27 08:57:56.421",江苏,镇江,2,0,0,0,2,0,0,1,,,0.04255319,,0,,0.04347826,0.1666667,,0,,0.1818182,,,4.007052E-05,,0,0,5.262189E-05
3.37427,"2020-01-27 08:58:56.928",江苏,镇江,2,0,0,0,2,0,0,1,,,0.04255319,,0,,0.04347826,0.1666667,,0,,0.1818182,,,4.007052E-05,,0,0,5.262189E-05
3.38198,"2020-01-27 09:10:03.105",江苏,镇江,2,0,0,0,2,0,0,1,,,0.04255319,,0,,0.04347826,0.1666667,,0,,0.1818182,,,4.007052E-05,,0,0,5.262189E-05
4.371418,"2020-01-28 08:54:50.484",江苏,镇江,2,0,0,0,2,0,0,1,,,0.02857143,,0,,0.02898551,0.1666667,,0,,0.1818182,,,4.007052E-05,,0,0,5.262189E-05
5.384362,"2020-01-29 09:13:28.914",江苏,镇江,2,0,0,0,2,0,0,1,,,0.02020202,,0,,0.02040816,0.1666667,,0,,0.1818182,,,4.007052E-05,,0,0,5.262189E-05
6.368111,"2020-01-30 08:50:04.749",江苏,镇江,2,0,0,0,2,0,0,1,,,0.01550388,,0,,0.015625,0.1666667,,0,,0.1818182,,,4.007052E-05,,0,0,5.262189E-05
7.370955,"2020-01-31 08:54:10.463",江苏,镇江,2,0,0,0,2,0,0,1,,,0.01190476,,0,,0.01204819,0.1666667,,0,,0.1818182,,,4.007052E-05,,0,0,5.262189E-05
