TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4368226,"2020-01-24 10:29:01.473",江苏,南通,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.025,,0,,0.03125,,,2.035748E-05,,0,0,2.631094E-05
0.5062433,"2020-01-24 12:08:59.426",江苏,南通,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.025,,0,,0.03125,,,2.035748E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",江苏,南通,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.025,,0,,0.03125,,,2.035748E-05,,0,0,2.631094E-05
1.410254,"2020-01-25 09:50:45.944",江苏,南通,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,0.025,,0,,0.03125,,,2.035748E-05,,0,0,2.631094E-05
1.469146,"2020-01-25 11:15:34.259",江苏,南通,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,0.025,,0,,0.03125,,,2.035748E-05,,0,0,2.631094E-05
1.469847,"2020-01-25 11:16:34.818",江苏,南通,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,0.025,,0,,0.03125,,,2.035748E-05,,0,0,2.631094E-05
1.478969,"2020-01-25 11:29:42.929",江苏,南通,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,0.025,,0,,0.03125,,,2.035748E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",江苏,南通,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,0.025,,0,,0.03125,,,2.035748E-05,,0,0,2.631094E-05
2.373812,"2020-01-26 08:58:17.364",江苏,南通,1,0,0,0,1,0,0,1,,,0.05555556,,0,,0.05882353,0.025,,0,,0.03125,,,2.035748E-05,,0,0,2.631094E-05
2.412323,"2020-01-26 09:53:44.753",江苏,南通,2,0,0,0,2,0,0,1,,,0.06451613,,0,,0.06666667,0.05,,0,,0.0625,,,4.071496E-05,,0,0,5.262189E-05
2.698227,"2020-01-26 16:45:26.835",江苏,南通,2,0,0,0,2,0,0,1,,,0.06060606,,0,,0.0625,0.05,,0,,0.0625,,,4.071496E-05,,0,0,5.262189E-05
3.369368,"2020-01-27 08:51:53.387",江苏,南通,2,0,0,0,2,0,0,1,,,0.06060606,,0,,0.0625,0.05,,0,,0.0625,,,4.071496E-05,,0,0,5.262189E-05
3.37287,"2020-01-27 08:56:55.945",江苏,南通,2,0,0,0,2,0,0,1,,,0.06060606,,0,,0.0625,0.05,,0,,0.0625,,,4.071496E-05,,0,0,5.262189E-05
3.37357,"2020-01-27 08:57:56.421",江苏,南通,2,0,0,0,2,0,0,1,,,0.04255319,,0,,0.04347826,0.05,,0,,0.0625,,,4.071496E-05,,0,0,5.262189E-05
3.37427,"2020-01-27 08:58:56.928",江苏,南通,2,0,0,0,2,0,0,1,,,0.04255319,,0,,0.04347826,0.05,,0,,0.0625,,,4.071496E-05,,0,0,5.262189E-05
3.38198,"2020-01-27 09:10:03.105",江苏,南通,4,0,0,0,4,0,0,1,,,0.08510638,,0,,0.08695652,0.1,,0,,0.125,,,8.142991E-05,,0,0,0.0001052438
4.371418,"2020-01-28 08:54:50.484",江苏,南通,6,0,0,0,6,0,0,1,,,0.08571429,,0,,0.08695652,0.15,,0,,0.1875,,,0.0001221449,,0,0,0.0001578657
5.384362,"2020-01-29 09:13:28.914",江苏,南通,6,0,0,0,6,0,0,1,,,0.06060606,,0,,0.06122449,0.15,,0,,0.1875,,,0.0001221449,,0,0,0.0001578657
6.368111,"2020-01-30 08:50:04.749",江苏,南通,9,0,0,0,9,0,0,1,,,0.06976745,,0,,0.0703125,0.225,,0,,0.28125,,,0.0001832173,,0,0,0.0002367985
7.370955,"2020-01-31 08:54:10.463",江苏,南通,10,0,0,0,10,0,0,1,,,0.05952381,,0,,0.06024097,0.25,,0,,0.3125,,,0.0002035748,,0,0,0.0002631094
7.856933,"2020-01-31 20:33:59.008",江苏,南通,10,0,0,0,10,0,0,1,,,0.05952381,,0,,0.06134969,0.25,,0,,0.3125,,,0.0002035748,,0,0,0.0002631094
