TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",北京,大兴,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,0.05128205,,0,,0.05405406,,,3.99952E-05,0,0,0,5.262189E-05
0.3100463,"2020-01-24 07:26:28",北京,大兴,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.05128205,,0,,0.05405406,,,3.99952E-05,0,0,0,5.262189E-05
0.3163426,"2020-01-24 07:35:32",北京,大兴,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.05128205,,0,,0.05405406,,,3.99952E-05,0,0,0,5.262189E-05
0.317037,"2020-01-24 07:36:32",北京,大兴,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.05128205,,0,,0.05405406,,,3.99952E-05,0,0,0,5.262189E-05
0.3177431,"2020-01-24 07:37:33",北京,大兴,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.05128205,,0,,0.05405406,,,3.99952E-05,0,0,0,5.262189E-05
0.3184375,"2020-01-24 07:38:33",北京,大兴,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.05128205,,0,,0.05405406,,,3.99952E-05,0,0,0,5.262189E-05
0.6471065,"2020-01-24 15:31:50",北京,大兴,2,0,1,0,1,0.5,0,0.5,0,,0.07692308,,1,,0.04,0.05128205,,0.0625,,0.02702703,,,3.99952E-05,0,2.173819E-05,0,2.631094E-05
0.6709954,"2020-01-24 16:06:14",北京,大兴,2,0,1,0,1,0.5,0,0.5,0,,0.07692308,,1,,0.04,0.05128205,,0.0625,,0.02702703,,,3.99952E-05,0,2.173819E-05,0,2.631094E-05
0.6716898,"2020-01-24 16:07:14",北京,大兴,2,0,1,0,1,0.5,0,0.5,0,,0.06896552,,1,,0.03571429,0.05128205,,0.0625,,0.02702703,,,3.99952E-05,0,2.173819E-05,0,2.631094E-05
0.8233449,"2020-01-24 19:45:37",北京,大兴,2,0,1,0,1,0.5,0,0.5,0,,0.06896552,,1,,0.03571429,0.05128205,,0.0625,,0.02702703,,,3.99952E-05,0,2.173819E-05,0,2.631094E-05
0.8240393,"2020-01-24 19:46:37",北京,大兴,2,0,1,0,1,0.5,0,0.5,0,,0.06896552,,1,,0.03571429,0.05128205,,0.0625,,0.02702703,,,3.99952E-05,0,2.173819E-05,0,2.631094E-05
0.8261458,"2020-01-24 19:49:39",北京,大兴,2,0,1,0,1,0.5,0,0.5,0,,0.05882353,,1,,0.03030303,0.05128205,,0.0625,,0.02702703,,,3.99952E-05,0,2.173819E-05,0,2.631094E-05
0.9041204,"2020-01-24 21:41:56",北京,大兴,2,0,1,0,1,0.5,0,0.5,0,,0.05555556,,1,,0.02857143,0.05128205,,0.0625,,0.02702703,,,3.99952E-05,0,2.173819E-05,0,2.631094E-05
0.9076273,"2020-01-24 21:46:59",北京,大兴,2,0,1,0,1,0.5,0,0.5,0,,0.05555556,,1,,0.02857143,0.05128205,,0.0625,,0.02702703,,,3.99952E-05,0,2.173819E-05,0,2.631094E-05
0.9826736,"2020-01-24 23:35:03",北京,大兴,2,0,1,0,1,0.5,0,0.5,0,,0.05555556,,1,,0.02857143,0.05128205,,0.0625,,0.02702703,,,3.99952E-05,0,2.173819E-05,0,2.631094E-05
1.761111,"2020-01-25 18:16:00",北京,大兴,2,0,1,0,1,0.5,0,0.5,0,,0.05555556,,0.5,,0.02941176,0.05128205,,0.0625,,0.02702703,,,3.99952E-05,0,2.173819E-05,0,2.631094E-05
1.763924,"2020-01-25 18:20:03",北京,大兴,2,0,1,0,1,0.5,0,0.5,0,,0.05555556,,0.3333333,,0.03030303,0.05128205,,0.0625,,0.02702703,,,3.99952E-05,0,2.173819E-05,0,2.631094E-05
1.796921,"2020-01-25 19:07:34",北京,大兴,2,0,1,0,1,0.5,0,0.5,0,,0.04878049,,0.3333333,,0.02631579,0.05128205,,0.0625,,0.02702703,,,3.99952E-05,0,2.173819E-05,0,2.631094E-05
1.797616,"2020-01-25 19:08:34",北京,大兴,2,0,1,0,1,0.5,0,0.5,0,,0.04878049,,0.3333333,,0.02631579,0.05128205,,0.0625,,0.02702703,,,3.99952E-05,0,2.173819E-05,0,2.631094E-05
1.843935,"2020-01-25 20:15:16",北京,大兴,2,0,2,0,0,1,0,0,0,,0.04878049,,1,,0,0.05128205,,0.125,,0,,,3.99952E-05,0,4.347637E-05,0,0
2.361192,"2020-01-26 08:40:07",北京,大兴,2,0,2,0,0,1,0,0,0,,0.04761905,,1,,0,0.05128205,,0.125,,0,,,3.99952E-05,0,4.347637E-05,0,0
