TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
10.72199,"2020-02-03 17:19:39.901",北京,延庆,1,0,0,0,1,0,0,1,,,0.004716981,,0,0,0.004950495,1,,,,1,,,1.99988E-05,,0,0,2.631094E-05
10.72355,"2020-02-03 17:21:55.011",北京,延庆,1,0,0,0,1,0,0,1,,,0.004716981,,0,0,0.005025126,1,,,,1,,,1.99988E-05,,0,0,2.631094E-05
10.7243,"2020-02-03 17:22:59.844",北京,延庆,1,0,0,0,1,0,0,1,,,0.004716981,,0,0,0.005025126,1,,,,1,,,1.99988E-05,,0,0,2.631094E-05
10.73898,"2020-02-03 17:44:07.537",北京,延庆,1,0,0,0,1,0,0,1,,,0.004716981,,0,0,0.005025126,1,,,,1,,,1.99988E-05,,0,0,2.631094E-05
11.68087,"2020-02-04 16:20:27.060",北京,延庆,1,0,0,0,1,0,0,1,,,0.004716981,,0,0,0.005025126,1,,,,1,,,1.99988E-05,,0,0,2.631094E-05
11.68167,"2020-02-04 16:21:36.241",北京,延庆,1,0,0,0,1,0,0,1,,,0.004385965,,0,0,0.004651163,1,,,,1,,,1.99988E-05,,0,0,2.631094E-05
11.68643,"2020-02-04 16:28:27.648",北京,延庆,1,0,0,0,1,0,0,1,,,0.004385965,,0,0,0.004901961,1,,,,1,,,1.99988E-05,,0,0,2.631094E-05
12.56963,"2020-02-05 13:40:15.806",北京,延庆,1,0,0,0,1,0,0,1,,,0.003952569,,0,0,0.004385965,1,,,,1,,,1.99988E-05,,0,0,2.631094E-05
12.57043,"2020-02-05 13:41:25.194",北京,延庆,1,0,0,0,1,0,0,1,,,0.003952569,,0,0,0.004385965,1,,,,1,,,1.99988E-05,,0,0,2.631094E-05
12.57121,"2020-02-05 13:42:32.850",北京,延庆,1,0,0,0,1,0,0,1,,,0.003952569,,0,0,0.004385965,1,,,,1,,,1.99988E-05,,0,0,2.631094E-05
