TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",北京,西城,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,0.03773585,,,,0.03773585,,,3.99976E-05,,0,0,5.262189E-05
0.3100499,"2020-01-24 07:26:28.308",北京,西城,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.03773585,,,,0.03773585,,,3.99976E-05,,0,0,5.262189E-05
0.3163475,"2020-01-24 07:35:32.428",北京,西城,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.03773585,,,,0.03773585,,,3.99976E-05,,0,0,5.262189E-05
0.317048,"2020-01-24 07:36:32.949",北京,西城,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.03773585,,,,0.03773585,,,3.99976E-05,,0,0,5.262189E-05
0.3177484,"2020-01-24 07:37:33.464",北京,西城,3,0,0,0,3,0,0,1,,,0.1153846,,,,0.1153846,0.05660377,,,,0.05660377,,,5.99964E-05,,0,0,7.893283E-05
0.3184491,"2020-01-24 07:38:33.998",北京,西城,3,0,0,0,3,0,0,1,,,0.1153846,,,,0.1153846,0.05660377,,,,0.05660377,,,5.99964E-05,,0,0,7.893283E-05
0.6471105,"2020-01-24 15:31:50.348",北京,西城,3,0,0,0,3,0,0,1,,,0.1153846,,0,,0.12,0.05660377,,,,0.05660377,,,5.99964E-05,,0,0,7.893283E-05
0.6709958,"2020-01-24 16:06:14.033",北京,西城,4,0,0,0,4,0,0,1,,,0.1538462,,0,,0.16,0.0754717,,,,0.0754717,,,7.99952E-05,,0,0,0.0001052438
0.6716986,"2020-01-24 16:07:14.755",北京,西城,4,0,0,0,4,0,0,1,,,0.137931,,0,,0.1428571,0.0754717,,,,0.0754717,,,7.99952E-05,,0,0,0.0001052438
0.8233451,"2020-01-24 19:45:37.021",北京,西城,4,0,0,0,4,0,0,1,,,0.137931,,0,,0.1428571,0.0754717,,,,0.0754717,,,7.99952E-05,,0,0,0.0001052438
0.824047,"2020-01-24 19:46:37.661",北京,西城,4,0,0,0,4,0,0,1,,,0.137931,,0,,0.1428571,0.0754717,,,,0.0754717,,,7.99952E-05,,0,0,0.0001052438
0.8261517,"2020-01-24 19:49:39.502",北京,西城,4,0,0,0,4,0,0,1,,,0.1176471,,0,,0.1212121,0.0754717,,,,0.0754717,,,7.99952E-05,,0,0,0.0001052438
0.9041225,"2020-01-24 21:41:56.183",北京,西城,4,0,0,0,4,0,0,1,,,0.1111111,,0,,0.1142857,0.0754717,,,,0.0754717,,,7.99952E-05,,0,0,0.0001052438
0.9076313,"2020-01-24 21:46:59.348",北京,西城,4,0,0,0,4,0,0,1,,,0.1111111,,0,,0.1142857,0.0754717,,,,0.0754717,,,7.99952E-05,,0,0,0.0001052438
0.9826754,"2020-01-24 23:35:03.158",北京,西城,4,0,0,0,4,0,0,1,,,0.1111111,,0,,0.1142857,0.0754717,,,,0.0754717,,,7.99952E-05,,0,0,0.0001052438
1.761117,"2020-01-25 18:16:00.469",北京,西城,4,0,0,0,4,0,0,1,,,0.1111111,,0,,0.1176471,0.0754717,,,,0.0754717,,,7.99952E-05,,0,0,0.0001052438
1.763927,"2020-01-25 18:20:03.285",北京,西城,4,0,0,0,4,0,0,1,,,0.1111111,,0,,0.1212121,0.0754717,,,,0.0754717,,,7.99952E-05,,0,0,0.0001052438
1.796922,"2020-01-25 19:07:34.101",北京,西城,4,0,0,0,4,0,0,1,,,0.09756097,,0,,0.1052632,0.0754717,,,,0.0754717,,,7.99952E-05,,0,0,0.0001052438
1.797624,"2020-01-25 19:08:34.720",北京,西城,4,0,0,0,4,0,0,1,,,0.09756097,,0,,0.1052632,0.0754717,,,,0.0754717,,,7.99952E-05,,0,0,0.0001052438
1.843939,"2020-01-25 20:15:16.303",北京,西城,4,0,0,0,4,0,0,1,,,0.09756097,,0,,0.1025641,0.0754717,,,,0.0754717,,,7.99952E-05,,0,0,0.0001052438
2.361203,"2020-01-26 08:40:07.920",北京,西城,5,0,0,0,5,0,0,1,,,0.1190476,,0,,0.125,0.09433962,,,,0.09433962,,,9.9994E-05,,0,0,0.0001315547
2.373812,"2020-01-26 08:58:17.364",北京,西城,5,0,0,0,5,0,0,1,,,0.09803922,,0,,0.1020408,0.09433962,,,,0.09433962,,,9.9994E-05,,0,0,0.0001315547
2.539598,"2020-01-26 12:57:01.252",北京,西城,5,0,0,0,5,0,0,1,,,0.09259259,,0,,0.09615385,0.09433962,,,,0.09433962,,,9.9994E-05,,0,0,0.0001315547
