TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",北京,待明确地区,8,0,0,0,8,0,0,1,,,0.3636364,,,,0.3636364,,,0,0,1,,,0.0001599808,0,0,0,0.0002104875
0.3100463,"2020-01-24 07:26:28",北京,待明确地区,8,0,0,0,8,0,0,1,,,0.3076923,,,,0.3076923,,,0,0,1,,,0.0001599808,0,0,0,0.0002104875
0.3163426,"2020-01-24 07:35:32",北京,待明确地区,8,0,0,0,8,0,0,1,,,0.3076923,,,,0.3076923,,,0,0,1,,,0.0001599808,0,0,0,0.0002104875
0.317037,"2020-01-24 07:36:32",北京,待明确地区,8,0,0,0,8,0,0,1,,,0.3076923,,,,0.3076923,,,0,0,1,,,0.0001599808,0,0,0,0.0002104875
0.3177431,"2020-01-24 07:37:33",北京,待明确地区,8,0,0,0,8,0,0,1,,,0.3076923,,,,0.3076923,,,0,0,1,,,0.0001599808,0,0,0,0.0002104875
9.679665,"2020-02-02 16:18:43",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01492537,0.125,,1,0,0,0,0.0001157032,0.0003961965,
9.688947,"2020-02-02 16:32:05",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01492537,0.125,,1,0,0,0,0.0001157032,0.0003961965,
9.689711,"2020-02-02 16:33:11",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01492537,0.125,,1,0,0,0,0.0001157032,0.0003961965,
10.71819,"2020-02-03 17:14:12",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01492537,0.125,,1,0,0,0,0.0001157032,0.0003961965,
10.71895,"2020-02-03 17:15:17",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01492537,0.125,,1,0,0,0,0.0001157032,0.0003961965,
10.7197,"2020-02-03 17:16:22",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01492537,0.125,,1,0,0,0,0.0001157032,0.0003961965,
10.72046,"2020-02-03 17:17:28",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01492537,0.125,,1,0,0,0,0.0001157032,0.0003961965,
10.72123,"2020-02-03 17:18:34",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01492537,0.125,,1,0,0,0,0.0001157032,0.0003961965,
10.72198,"2020-02-03 17:19:39",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01492537,0.125,,1,0,0,0,0.0001157032,0.0003961965,
10.72355,"2020-02-03 17:21:55",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.4166667,1,,,,0.01492537,0.125,,1,0,0,0,0.0001157032,0.0003961965,
10.72429,"2020-02-03 17:22:59",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.0238806,0.125,,0.5875,0.06,0,0,0.0001851252,0.0003961965,
10.73897,"2020-02-03 17:44:07",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.0238806,0.125,,0.5875,0.06,0,0,0.0001851252,0.0003961965,
11.68087,"2020-02-04 16:20:27",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.0238806,0.125,,0.5875,0.06,0,0,0.0001851252,0.0003961965,
11.68167,"2020-02-04 16:21:36",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.0238806,0.125,,0.5875,0.06,0,0,0.0001851252,0.0003961965,
11.68642,"2020-02-04 16:28:27",北京,待明确地区,0,0,19,1,,,,,0.05263158,19,0,,0.8260869,1,,,,0.05671642,0.125,,0.1894737,0.28,0,0,0.0004396723,0.0003961965,
12.56962,"2020-02-05 13:40:15",北京,待明确地区,0,0,19,1,,,,,0.05263158,19,0,,0.7916667,1,,,,0.05671642,0.125,,0.1894737,0.28,0,0,0.0004396723,0.0003961965,
12.57043,"2020-02-05 13:41:25",北京,待明确地区,0,0,19,1,,,,,0.05263158,19,0,,0.7916667,1,,,,0.05671642,0.125,,0.1894737,0.28,0,0,0.0004396723,0.0003961965,
12.5712,"2020-02-05 13:42:32",北京,待明确地区,0,0,20,1,,,,,0.05,20,0,,0.8333333,1,,,,0.05970149,0.125,,0.175,0.3,0,0,0.000462813,0.0003961965,
13.46987,"2020-02-06 11:16:37",北京,待明确地区,0,0,20,1,,,,,0.05,20,0,,0.8333333,1,,,,0.05970149,0.125,,0.175,0.3,0,0,0.000462813,0.0003961965,
13.47057,"2020-02-06 11:17:37",北京,待明确地区,0,0,20,1,,,,,0.05,20,0,,0.8333333,1,,,,0.05970149,0.125,,0.175,0.3,0,0,0.000462813,0.0003961965,
13.47338,"2020-02-06 11:21:40",北京,待明确地区,0,0,27,1,,,,,0.03703704,27,0,,0.8709677,1,,,,0.08059701,0.125,,0.1037037,0.44,0,0,0.0006247975,0.0003961965,
13.52612,"2020-02-06 12:37:37",北京,待明确地区,0,0,27,1,,,,,0.03703704,27,0,,0.8709677,1,,,,0.08059701,0.125,,0.1037037,0.44,0,0,0.0006247975,0.0003961965,
14.39374,"2020-02-07 09:26:59",北京,待明确地区,0,0,27,1,,,,,0.03703704,27,0,,0.8709677,1,,,,0.08059701,0.125,,0.1037037,0.44,0,0,0.0006247975,0.0003961965,
14.47043,"2020-02-07 11:17:25",北京,待明确地区,0,0,27,1,,,,,0.03703704,27,0,,0.8709677,1,,,,0.08059701,0.125,,0.1037037,0.44,0,0,0.0006247975,0.0003961965,
14.47113,"2020-02-07 11:18:26",北京,待明确地区,0,0,27,1,,,,,0.03703704,27,0,,0.8709677,1,,,,0.08059701,0.125,,0.1037037,0.44,0,0,0.0006247975,0.0003961965,
14.47184,"2020-02-07 11:19:27",北京,待明确地区,0,0,29,1,,,,,0.03448276,29,0,,0.9354839,1,,,,0.08656716,0.125,,0.08965518,0.48,0,0,0.0006710788,0.0003961965,
14.47255,"2020-02-07 11:20:28",北京,待明确地区,0,0,29,1,,,,,0.03448276,29,0,,0.8787879,1,,,,0.08656716,0.125,,0.08965518,0.48,0,0,0.0006710788,0.0003961965,
15.46167,"2020-02-08 11:04:48",北京,待明确地区,0,0,30,2,,,,,0.06666667,15,0,,0.8823529,1,,,,0.08955224,0.25,,0.2666667,0.2,0,0,0.0006942195,0.0007923931,
16.48478,"2020-02-09 11:38:05",北京,待明确地区,0,0,30,2,,,,,0.06666667,15,0,,0.8108108,1,,,,0.08955224,0.25,,0.2666667,0.2,0,0,0.0006942195,0.0007923931,
16.4869,"2020-02-09 11:41:08",北京,待明确地区,0,0,33,2,,,,,0.06060606,16.5,0,,0.8918919,1,,,,0.09850746,0.25,,0.2333333,0.23,0,0,0.0007636414,0.0007923931,
16.4883,"2020-02-09 11:43:09",北京,待明确地区,0,0,33,2,,,,,0.06060606,16.5,0,,0.8918919,1,,,,0.09850746,0.25,,0.2333333,0.23,0,0,0.0007636414,0.0007923931,
16.49042,"2020-02-09 11:46:12",北京,待明确地区,0,0,33,2,,,,,0.06060606,16.5,0,,1.137931,1,,,,0.09850746,0.25,,0.2333333,0.23,0,0,0.0007636414,0.0007923931,
16.49112,"2020-02-09 11:47:13",北京,待明确地区,0,0,29,2,,,,,0.06896552,14.5,0,,0.7837838,1,,,,0.08656716,0.25,,0.2793103,0.19,0,0,0.0006710788,0.0007923931,
