TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",北京,待明确地区,8,0,0,0,8,0,0,1,,,0.3636364,,,,0.3636364,,,0,0,1,,,0.000159984,,0,0,0.0002104875
0.3100463,"2020-01-24 07:26:28",北京,待明确地区,8,0,0,0,8,0,0,1,,,0.3076923,,,,0.3076923,,,0,0,1,,,0.000159984,,0,0,0.0002104875
0.3163426,"2020-01-24 07:35:32",北京,待明确地区,8,0,0,0,8,0,0,1,,,0.3076923,,,,0.3076923,,,0,0,1,,,0.000159984,,0,0,0.0002104875
0.317037,"2020-01-24 07:36:32",北京,待明确地区,8,0,0,0,8,0,0,1,,,0.3076923,,,,0.3076923,,,0,0,1,,,0.000159984,,0,0,0.0002104875
0.3177431,"2020-01-24 07:37:33",北京,待明确地区,8,0,0,0,8,0,0,1,,,0.3076923,,,,0.3076923,,,0,0,1,,,0.000159984,,0,0,0.0002104875
9.679665,"2020-02-02 16:18:43",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01497006,0.125,,1,0,0,,0.0001226542,0.000400641,
9.688947,"2020-02-02 16:32:05",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01497006,0.125,,1,0,0,,0.0001226542,0.000400641,
9.689711,"2020-02-02 16:33:11",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01497006,0.125,,1,0,0,,0.0001226542,0.000400641,
10.71819,"2020-02-03 17:14:12",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01497006,0.125,,1,0,0,,0.0001226542,0.000400641,
10.71895,"2020-02-03 17:15:17",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01497006,0.125,,1,0,0,,0.0001226542,0.000400641,
10.7197,"2020-02-03 17:16:22",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01497006,0.125,,1,0,0,,0.0001226542,0.000400641,
10.72046,"2020-02-03 17:17:28",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01497006,0.125,,1,0,0,,0.0001226542,0.000400641,
10.72123,"2020-02-03 17:18:34",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01497006,0.125,,1,0,0,,0.0001226542,0.000400641,
10.72198,"2020-02-03 17:19:39",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01497006,0.125,,1,0,0,,0.0001226542,0.000400641,
10.72355,"2020-02-03 17:21:55",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.4166667,1,,,,0.01497006,0.125,,1,0,0,,0.0001226542,0.000400641,
10.72429,"2020-02-03 17:22:59",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.0239521,0.125,,0.5875,0.06,0,,0.0001962468,0.000400641,
10.73897,"2020-02-03 17:44:07",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.0239521,0.125,,0.5875,0.06,0,,0.0001962468,0.000400641,
11.68087,"2020-02-04 16:20:27",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.0239521,0.125,,0.5875,0.06,0,,0.0001962468,0.000400641,
11.68167,"2020-02-04 16:21:36",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.0239521,0.125,,0.5875,0.06,0,,0.0001962468,0.000400641,
