TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",北京,待明确地区,8,0,0,0,8,0,0,1,,,0.3636364,,,,0.3636364,,,0,0,1,,,0.0001600288,,0,0,0.0002104875
0.3100499,"2020-01-24 07:26:28.308",北京,待明确地区,8,0,0,0,8,0,0,1,,,0.3076923,,,,0.3076923,,,0,0,1,,,0.0001600288,,0,0,0.0002104875
0.3163475,"2020-01-24 07:35:32.428",北京,待明确地区,8,0,0,0,8,0,0,1,,,0.3076923,,,,0.3076923,,,0,0,1,,,0.0001600288,,0,0,0.0002104875
0.317048,"2020-01-24 07:36:32.949",北京,待明确地区,8,0,0,0,8,0,0,1,,,0.3076923,,,,0.3076923,,,0,0,1,,,0.0001600288,,0,0,0.0002104875
0.3177484,"2020-01-24 07:37:33.464",北京,待明确地区,8,0,0,0,8,0,0,1,,,0.3076923,,,,0.3076923,,,0,0,1,,,0.0001600288,,0,0,0.0002104875
9.679673,"2020-02-02 16:18:43.725",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01612903,0.125,,1,0,0,,0.0001420576,0.000410509,
9.688956,"2020-02-02 16:32:05.841",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01612903,0.125,,1,0,0,,0.0001420576,0.000410509,
9.689713,"2020-02-02 16:33:11.197",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01612903,0.125,,1,0,0,,0.0001420576,0.000410509,
10.7182,"2020-02-03 17:14:12.410",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01612903,0.125,,1,0,0,,0.0001420576,0.000410509,
10.71895,"2020-02-03 17:15:17.518",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01612903,0.125,,1,0,0,,0.0001420576,0.000410509,
10.7197,"2020-02-03 17:16:22.427",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01612903,0.125,,1,0,0,,0.0001420576,0.000410509,
10.72047,"2020-02-03 17:17:28.759",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01612903,0.125,,1,0,0,,0.0001420576,0.000410509,
10.72124,"2020-02-03 17:18:34.947",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01612903,0.125,,1,0,0,,0.0001420576,0.000410509,
10.72199,"2020-02-03 17:19:39.901",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.5555556,1,,,,0.01612903,0.125,,1,0,0,,0.0001420576,0.000410509,
10.72355,"2020-02-03 17:21:55.011",北京,待明确地区,0,0,5,1,,,,,0.2,5,0,,0.4166667,1,,,,0.01612903,0.125,,1,0,0,,0.0001420576,0.000410509,
10.7243,"2020-02-03 17:22:59.844",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.02580645,0.125,,0.5875,0.06,0,,0.0002272921,0.000410509,
10.73898,"2020-02-03 17:44:07.537",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.02580645,0.125,,0.5875,0.06,0,,0.0002272921,0.000410509,
11.68087,"2020-02-04 16:20:27.060",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.02580645,0.125,,0.5875,0.06,0,,0.0002272921,0.000410509,
11.68167,"2020-02-04 16:21:36.241",北京,待明确地区,0,0,8,1,,,,,0.125,8,0,,0.6666667,1,,,,0.02580645,0.125,,0.5875,0.06,0,,0.0002272921,0.000410509,
11.68643,"2020-02-04 16:28:27.648",北京,待明确地区,0,0,19,1,,,,,0.05263158,19,0,,0.8260869,1,,,,0.06129032,0.125,,0.1894737,0.28,0,,0.0005398187,0.000410509,
12.56963,"2020-02-05 13:40:15.806",北京,待明确地区,0,0,19,1,,,,,0.05263158,19,0,,0.7916667,1,,,,0.06129032,0.125,,0.1894737,0.28,0,,0.0005398187,0.000410509,
12.57043,"2020-02-05 13:41:25.194",北京,待明确地区,0,0,19,1,,,,,0.05263158,19,0,,0.7916667,1,,,,0.06129032,0.125,,0.1894737,0.28,0,,0.0005398187,0.000410509,
12.57121,"2020-02-05 13:42:32.850",北京,待明确地区,0,0,20,1,,,,,0.05,20,0,,0.8333333,1,,,,0.06451613,0.125,,0.175,0.3,0,,0.0005682302,0.000410509,
13.46988,"2020-02-06 11:16:37.302",北京,待明确地区,0,0,20,1,,,,,0.05,20,0,,0.8333333,1,,,,0.06451613,0.125,,0.175,0.3,0,,0.0005682302,0.000410509,
13.47058,"2020-02-06 11:17:37.863",北京,待明确地区,0,0,20,1,,,,,0.05,20,0,,0.8333333,1,,,,0.06451613,0.125,,0.175,0.3,0,,0.0005682302,0.000410509,
13.47339,"2020-02-06 11:21:40.576",北京,待明确地区,0,0,27,1,,,,,0.03703704,27,0,,0.8709677,1,,,,0.08709677,0.125,,0.1037037,0.44,0,,0.0007671108,0.000410509,
