TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
37.45905,"2020-03-01 11:01:02",北京,境外输入人员,2,0,0,0,2,0,0,1,,,0.004842615,,0,0,0.01550388,0.02020202,,0,,0.02197802,,,3.9996E-05,0,0,0,5.262189E-05
38.42297,"2020-03-02 10:09:05",北京,境外输入人员,2,0,0,0,2,0,0,1,,,0.004830918,,0,0,0.01612903,0.02020202,,0,,0.02197802,,,3.9996E-05,0,0,0,5.262189E-05
38.70211,"2020-03-02 16:51:02",北京,境外输入人员,2,0,0,0,2,0,0,1,,,0.004830918,,0,0,0.01612903,0.02020202,,0,,0.02197802,,,3.9996E-05,0,0,0,5.262189E-05
39.4153,"2020-03-03 09:58:02",北京,境外输入人员,2,0,0,0,2,0,0,1,,,0.004830918,,0,0,0.01694915,0.02020202,,0,,0.02197802,,,3.9996E-05,0,0,0,5.262189E-05
40.47086,"2020-03-04 11:18:02",北京,境外输入人员,4,0,0,0,4,0,0,1,,,0.009592326,,0,0,0.03478261,0.04040404,,0,,0.04395605,,,7.9992E-05,0,0,0,0.0001052438
41.30141,"2020-03-05 07:14:02",北京,境外输入人员,4,0,0,0,4,0,0,1,,,0.009569378,,0,0,0.03539823,0.04040404,,0,,0.04395605,,,7.9992E-05,0,0,0,0.0001052438
42.38197,"2020-03-06 09:10:02",北京,境外输入人员,8,0,0,0,8,0,0,1,,,0.01895735,,0,0,0.06896552,0.08080808,,0,,0.08791209,,,0.000159984,0,0,0,0.0002104875
42.86808,"2020-03-06 20:50:02",北京,境外输入人员,8,0,0,0,8,0,0,1,,,0.01895735,,0,0,0.06956521,0.08080808,,0,,0.08791209,,,0.000159984,0,0,0,0.0002104875
43.37432,"2020-03-07 08:59:01",北京,境外输入人员,11,0,0,0,11,0,0,1,,,0.0258216,,0,0,0.09565217,0.1111111,,0,,0.1208791,,,0.000219978,0,0,0,0.0002894204
44.38752,"2020-03-08 09:18:02",北京,境外输入人员,13,0,0,0,13,0,0,1,,,0.03037383,,0,0,0.1160714,0.1313131,,0,,0.1428571,,,0.000259974,0,0,0,0.0003420422
45.50653,"2020-03-09 12:09:24",北京,境外输入人员,13,0,0,0,13,0,0,1,,,0.03037383,,0,0,0.1238095,0.1313131,,0,,0.1428571,,,0.000259974,0,0,0,0.0003420422
46.37301,"2020-03-10 08:57:08",北京,境外输入人员,14,0,0,0,14,0,0,1,,,0.03263403,,0,0,0.1386139,0.1414141,,0,,0.1538462,,,0.000279972,0,0,0,0.0003683532
47.36803,"2020-03-11 08:49:58",北京,境外输入人员,20,0,0,0,20,0,0,1,,,0.04597701,,0,0,0.1980198,0.2020202,,0,,0.2197802,,,0.00039996,0,0,0,0.0005262188
48.3817,"2020-03-12 09:09:39",北京,境外输入人员,20,0,0,0,20,0,0,1,,,0.04597701,,0,0,0.2150538,0.2020202,,0,,0.2197802,,,0.00039996,0,0,0,0.0005262188
49.39179,"2020-03-13 09:24:11",北京,境外输入人员,21,0,0,0,21,0,0,1,,,0.04816514,,0,0,0.244186,0.2121212,,0,,0.2307692,,,0.000419958,0,0,0,0.0005525298
50.42359,"2020-03-14 10:09:58",北京,境外输入人员,22,0,0,0,22,0,0,1,,,0.05034325,,0,0,0.275,0.2222222,,0,,0.2417582,,,0.000439956,0,0,0,0.0005788407
51.38296,"2020-03-15 09:11:28",北京,境外输入人员,27,0,0,0,27,0,0,1,,,0.06108597,,0,0,0.3333333,0.2727273,,0,,0.2967033,,,0.000539946,0,0,0,0.0007103955
52.40208,"2020-03-16 09:39:00",北京,境外输入人员,31,0,0,0,31,0,0,1,,,0.06950673,,0,0,0.3875,0.3131313,,0,,0.3406594,,,0.000619938,0,0,0,0.0008156392
52.65574,"2020-03-16 15:44:16",北京,境外输入人员,37,0,2,0,35,0.05405406,0,0.9459459,0,,0.0818584,,0.005555556,0,0.4166667,0.3737374,,0.25,,0.3846154,,,0.000739926,0,4.674208E-05,0,0.000920883
53.39156,"2020-03-17 09:23:51",北京,境外输入人员,40,0,2,0,38,0.05,0,0.95,0,,0.08791209,,0.005434783,0,0.4810127,0.4040404,,0.25,,0.4175824,,,0.00079992,0,4.674208E-05,0,0.0009998159
53.58229,"2020-03-17 13:58:30",北京,境外输入人员,41,0,2,0,39,0.04878049,0,0.9512195,0,,0.08991228,,0.005434783,0,0.4875,0.4141414,,0.25,,0.4285714,,,0.000819918,0,4.674208E-05,0,0.001026127
53.78875,"2020-03-17 18:55:48",北京,境外输入人员,41,0,3,0,38,0.07317073,0,0.9268293,0,,0.08991228,,0.008130081,0,0.4810127,0.4141414,,0.375,,0.4175824,,,0.000819918,0,7.011311E-05,0,0.0009998159
54.3756,"2020-03-18 09:00:52",北京,境外输入人员,43,0,4,0,39,0.09302326,0,0.9069768,0,,0.09388646,,0.01072386,0,0.5064935,0.4343434,,0.5,,0.4285714,,,0.000859914,0,9.348415E-05,0,0.001026127
54.5499,"2020-03-18 13:11:51",北京,境外输入人员,54,0,4,0,50,0.07407407,0,0.9259259,0,,0.1151386,,0.01072386,0,0.5681818,0.5454546,,0.5,,0.5494506,,,0.001079892,0,9.348415E-05,0,0.001315547
54.55292,"2020-03-18 13:16:12",北京,境外输入人员,54,0,5,0,49,0.09259259,0,0.9074074,0,,0.1151386,,0.01322751,0,0.5903614,0.5454546,,0.625,,0.5384616,,,0.001079892,0,0.0001168552,0,0.001289236
55.36961,"2020-03-19 08:52:14",北京,境外输入人员,64,0,6,0,58,0.09375,0,0.90625,0,,0.1336117,,0.01583114,0,0.6304348,0.6464646,,0.75,,0.6373627,,,0.001279872,0,0.0001402262,0,0.001526035
55.54133,"2020-03-19 12:59:31",北京,境外输入人员,65,0,6,0,59,0.09230769,0,0.9076923,0,,0.1354167,,0.01578947,0,0.6413044,0.6565657,,0.75,,0.6483517,,,0.00129987,0,0.0001402262,0,0.001552346
56.47572,"2020-03-20 11:25:02",北京,境外输入人员,70,0,6,0,64,0.08571429,0,0.9142857,0,,0.1443299,,0.015625,0,0.688172,0.7070707,,0.75,,0.7032967,,,0.00139986,0,0.0001402262,0,0.0016839
56.56397,"2020-03-20 13:32:07",北京,境外输入人员,76,0,7,0,69,0.09210526,0,0.9078947,0,,0.1547862,,0.01818182,0,0.7040817,0.7676768,,0.875,,0.7582418,,,0.001519848,0,0.0001635973,0,0.001815455
56.59718,"2020-03-20 14:19:56",北京,境外输入人员,76,0,7,0,69,0.09210526,0,0.9078947,0,,0.1547862,,0.01794872,0,0.7419355,0.7676768,,0.875,,0.7582418,,,0.001519848,0,0.0001635973,0,0.001815455
57.41876,"2020-03-21 10:03:01",北京,境外输入人员,84,0,7,0,77,0.08333334,0,0.9166667,0,,0.1683367,,0.01785714,0,0.7777778,0.8484849,,0.875,,0.8461539,,,0.001679832,0,0.0001635973,0,0.002025943
57.89864,"2020-03-21 21:34:02",北京,境外输入人员,89,0,7,0,82,0.07865169,0,0.9213483,0,,0.1765873,,0.01767677,0,0.82,0.8989899,,0.875,,0.9010989,,,0.001779822,0,0.0001635973,0,0.002157497
58.63933,"2020-03-22 15:20:38",北京,境外输入人员,99,0,8,0,91,0.08080808,0,0.9191919,0,,0.192607,,0.02,0,0.8584906,1,,1,,1,,,0.001979802,0,0.0001869683,0,0.002394296
