TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
37.45905,"2020-03-01 11:01:02",北京,境外输入人员,2,0,0,0,2,0,0,1,,,0.004842615,,0,0,0.01550388,0.03125,,0,,0.03448276,,,3.9996E-05,,0,0,5.262189E-05
38.42297,"2020-03-02 10:09:05",北京,境外输入人员,2,0,0,0,2,0,0,1,,,0.004830918,,0,0,0.01612903,0.03125,,0,,0.03448276,,,3.9996E-05,,0,0,5.262189E-05
38.70211,"2020-03-02 16:51:02",北京,境外输入人员,2,0,0,0,2,0,0,1,,,0.004830918,,0,0,0.01612903,0.03125,,0,,0.03448276,,,3.9996E-05,,0,0,5.262189E-05
39.4153,"2020-03-03 09:58:02",北京,境外输入人员,2,0,0,0,2,0,0,1,,,0.004830918,,0,0,0.01694915,0.03125,,0,,0.03448276,,,3.9996E-05,,0,0,5.262189E-05
40.47086,"2020-03-04 11:18:02",北京,境外输入人员,4,0,0,0,4,0,0,1,,,0.009592326,,0,0,0.03478261,0.0625,,0,,0.06896552,,,7.9992E-05,,0,0,0.0001052438
41.30141,"2020-03-05 07:14:02",北京,境外输入人员,4,0,0,0,4,0,0,1,,,0.009569378,,0,0,0.03539823,0.0625,,0,,0.06896552,,,7.9992E-05,,0,0,0.0001052438
42.38197,"2020-03-06 09:10:02",北京,境外输入人员,8,0,0,0,8,0,0,1,,,0.01895735,,0,0,0.06896552,0.125,,0,,0.137931,,,0.000159984,,0,0,0.0002104875
42.86808,"2020-03-06 20:50:02",北京,境外输入人员,8,0,0,0,8,0,0,1,,,0.01895735,,0,0,0.06956521,0.125,,0,,0.137931,,,0.000159984,,0,0,0.0002104875
43.37432,"2020-03-07 08:59:01",北京,境外输入人员,11,0,0,0,11,0,0,1,,,0.0258216,,0,0,0.09565217,0.171875,,0,,0.1896552,,,0.000219978,,0,0,0.0002894204
44.38752,"2020-03-08 09:18:02",北京,境外输入人员,13,0,0,0,13,0,0,1,,,0.03037383,,0,0,0.1160714,0.203125,,0,,0.2241379,,,0.000259974,,0,0,0.0003420422
45.50653,"2020-03-09 12:09:24",北京,境外输入人员,13,0,0,0,13,0,0,1,,,0.03037383,,0,0,0.1238095,0.203125,,0,,0.2241379,,,0.000259974,,0,0,0.0003420422
46.37301,"2020-03-10 08:57:08",北京,境外输入人员,14,0,0,0,14,0,0,1,,,0.03263403,,0,0,0.1386139,0.21875,,0,,0.2413793,,,0.000279972,,0,0,0.0003683532
47.36803,"2020-03-11 08:49:58",北京,境外输入人员,20,0,0,0,20,0,0,1,,,0.04597701,,0,0,0.1980198,0.3125,,0,,0.3448276,,,0.00039996,,0,0,0.0005262188
48.3817,"2020-03-12 09:09:39",北京,境外输入人员,20,0,0,0,20,0,0,1,,,0.04597701,,0,0,0.2150538,0.3125,,0,,0.3448276,,,0.00039996,,0,0,0.0005262188
49.39179,"2020-03-13 09:24:11",北京,境外输入人员,21,0,0,0,21,0,0,1,,,0.04816514,,0,0,0.244186,0.328125,,0,,0.362069,,,0.000419958,,0,0,0.0005525298
50.42359,"2020-03-14 10:09:58",北京,境外输入人员,22,0,0,0,22,0,0,1,,,0.05034325,,0,0,0.275,0.34375,,0,,0.3793103,,,0.000439956,,0,0,0.0005788407
51.38296,"2020-03-15 09:11:28",北京,境外输入人员,27,0,0,0,27,0,0,1,,,0.06108597,,0,0,0.3333333,0.421875,,0,,0.4655173,,,0.000539946,,0,0,0.0007103955
52.40208,"2020-03-16 09:39:00",北京,境外输入人员,31,0,0,0,31,0,0,1,,,0.06950673,,0,0,0.3875,0.484375,,0,,0.5344828,,,0.000619938,,0,0,0.0008156392
52.65574,"2020-03-16 15:44:16",北京,境外输入人员,37,0,2,0,35,0.05405406,0,0.9459459,0,,0.0818584,,0.005555556,0,0.4166667,0.578125,,0.3333333,,0.6034483,,,0.000739926,,4.906169E-05,0,0.000920883
