TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",北京,海淀,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,0.03174603,,,,0.03174603,,,4.00008E-05,,0,0,5.262189E-05
0.3100499,"2020-01-24 07:26:28.308",北京,海淀,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.03174603,,,,0.03174603,,,4.00008E-05,,0,0,5.262189E-05
0.3163475,"2020-01-24 07:35:32.428",北京,海淀,3,0,0,0,3,0,0,1,,,0.1153846,,,,0.1153846,0.04761905,,,,0.04761905,,,6.00012E-05,,0,0,7.893283E-05
0.317048,"2020-01-24 07:36:32.949",北京,海淀,3,0,0,0,3,0,0,1,,,0.1153846,,,,0.1153846,0.04761905,,,,0.04761905,,,6.00012E-05,,0,0,7.893283E-05
0.3177484,"2020-01-24 07:37:33.464",北京,海淀,3,0,0,0,3,0,0,1,,,0.1153846,,,,0.1153846,0.04761905,,,,0.04761905,,,6.00012E-05,,0,0,7.893283E-05
0.3184491,"2020-01-24 07:38:33.998",北京,海淀,3,0,0,0,3,0,0,1,,,0.1153846,,,,0.1153846,0.04761905,,,,0.04761905,,,6.00012E-05,,0,0,7.893283E-05
0.6471105,"2020-01-24 15:31:50.348",北京,海淀,3,0,0,0,3,0,0,1,,,0.1153846,,0,,0.12,0.04761905,,,,0.04761905,,,6.00012E-05,,0,0,7.893283E-05
0.6709958,"2020-01-24 16:06:14.033",北京,海淀,3,0,0,0,3,0,0,1,,,0.1153846,,0,,0.12,0.04761905,,,,0.04761905,,,6.00012E-05,,0,0,7.893283E-05
0.6716986,"2020-01-24 16:07:14.755",北京,海淀,3,0,0,0,3,0,0,1,,,0.1034483,,0,,0.1071429,0.04761905,,,,0.04761905,,,6.00012E-05,,0,0,7.893283E-05
0.8233451,"2020-01-24 19:45:37.021",北京,海淀,3,0,0,0,3,0,0,1,,,0.1034483,,0,,0.1071429,0.04761905,,,,0.04761905,,,6.00012E-05,,0,0,7.893283E-05
