TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",北京,外地来人员,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,0.08,,0,,0.08333334,,,4.11887E-05,,0,0,5.262189E-05
0.3100499,"2020-01-24 07:26:28.308",北京,外地来人员,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.08,,0,,0.08333334,,,4.11887E-05,,0,0,5.262189E-05
0.3163475,"2020-01-24 07:35:32.428",北京,外地来人员,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.08,,0,,0.08333334,,,4.11887E-05,,0,0,5.262189E-05
0.317048,"2020-01-24 07:36:32.949",北京,外地来人员,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.08,,0,,0.08333334,,,4.11887E-05,,0,0,5.262189E-05
0.3177484,"2020-01-24 07:37:33.464",北京,外地来人员,7,0,0,0,7,0,0,1,,,0.2692308,,,,0.2692308,0.28,,0,,0.2916667,,,0.0001441605,,0,0,0.0001841766
0.3184491,"2020-01-24 07:38:33.998",北京,外地来人员,7,0,0,0,7,0,0,1,,,0.2692308,,,,0.2692308,0.28,,0,,0.2916667,,,0.0001441605,,0,0,0.0001841766
0.6471105,"2020-01-24 15:31:50.348",北京,外地来人员,7,0,0,0,7,0,0,1,,,0.2692308,,0,,0.28,0.28,,0,,0.2916667,,,0.0001441605,,0,0,0.0001841766
0.6709958,"2020-01-24 16:06:14.033",北京,外地来人员,9,0,0,0,9,0,0,1,,,0.3461539,,0,,0.36,0.36,,0,,0.375,,,0.0001853492,,0,0,0.0002367985
0.6716986,"2020-01-24 16:07:14.755",北京,外地来人员,9,0,0,0,9,0,0,1,,,0.3103448,,0,,0.3214286,0.36,,0,,0.375,,,0.0001853492,,0,0,0.0002367985
0.8233451,"2020-01-24 19:45:37.021",北京,外地来人员,9,0,0,0,9,0,0,1,,,0.3103448,,0,,0.3214286,0.36,,0,,0.375,,,0.0001853492,,0,0,0.0002367985
0.824047,"2020-01-24 19:46:37.661",北京,外地来人员,10,0,0,0,10,0,0,1,,,0.3448276,,0,,0.3571429,0.4,,0,,0.4166667,,,0.0002059435,,0,0,0.0002631094
0.8261517,"2020-01-24 19:49:39.502",北京,外地来人员,10,0,0,0,10,0,0,1,,,0.2941177,,0,,0.3030303,0.4,,0,,0.4166667,,,0.0002059435,,0,0,0.0002631094
0.9041225,"2020-01-24 21:41:56.183",北京,外地来人员,10,0,0,0,10,0,0,1,,,0.2777778,,0,,0.2857143,0.4,,0,,0.4166667,,,0.0002059435,,0,0,0.0002631094
0.9076313,"2020-01-24 21:46:59.348",北京,外地来人员,10,0,0,0,10,0,0,1,,,0.2777778,,0,,0.2857143,0.4,,0,,0.4166667,,,0.0002059435,,0,0,0.0002631094
0.9826754,"2020-01-24 23:35:03.158",北京,外地来人员,10,0,0,0,10,0,0,1,,,0.2777778,,0,,0.2857143,0.4,,0,,0.4166667,,,0.0002059435,,0,0,0.0002631094
1.761117,"2020-01-25 18:16:00.469",北京,外地来人员,10,0,0,0,10,0,0,1,,,0.2777778,,0,,0.2941177,0.4,,0,,0.4166667,,,0.0002059435,,0,0,0.0002631094
1.763927,"2020-01-25 18:20:03.285",北京,外地来人员,10,0,0,0,10,0,0,1,,,0.2777778,,0,,0.3030303,0.4,,0,,0.4166667,,,0.0002059435,,0,0,0.0002631094
1.796922,"2020-01-25 19:07:34.101",北京,外地来人员,10,0,0,0,10,0,0,1,,,0.2439024,,0,,0.2631579,0.4,,0,,0.4166667,,,0.0002059435,,0,0,0.0002631094
1.797624,"2020-01-25 19:08:34.720",北京,外地来人员,11,0,0,0,11,0,0,1,,,0.2682927,,0,,0.2894737,0.44,,0,,0.4583333,,,0.0002265379,,0,0,0.0002894204
1.843939,"2020-01-25 20:15:16.303",北京,外地来人员,11,0,0,0,11,0,0,1,,,0.2682927,,0,,0.2820513,0.44,,0,,0.4583333,,,0.0002265379,,0,0,0.0002894204
2.361203,"2020-01-26 08:40:07.920",北京,外地来人员,11,0,0,0,11,0,0,1,,,0.2619048,,0,,0.275,0.44,,0,,0.4583333,,,0.0002265379,,0,0,0.0002894204
2.373812,"2020-01-26 08:58:17.364",北京,外地来人员,11,0,0,0,11,0,0,1,,,0.2156863,,0,,0.2244898,0.44,,0,,0.4583333,,,0.0002265379,,0,0,0.0002894204
2.539598,"2020-01-26 12:57:01.252",北京,外地来人员,11,0,0,0,11,0,0,1,,,0.2037037,,0,,0.2115385,0.44,,0,,0.4583333,,,0.0002265379,,0,0,0.0002894204
2.829585,"2020-01-26 19:54:36.150",北京,外地来人员,11,0,0,0,11,0,0,1,,,0.1746032,,0,,0.1803279,0.44,,0,,0.4583333,,,0.0002265379,,0,0,0.0002894204
2.830289,"2020-01-26 19:55:36.932",北京,外地来人员,11,0,0,0,11,0,0,1,,,0.1746032,,0,,0.1803279,0.44,,0,,0.4583333,,,0.0002265379,,0,0,0.0002894204
2.959377,"2020-01-26 23:01:30.147",北京,外地来人员,12,0,0,0,12,0,0,1,,,0.1904762,,0,,0.1967213,0.48,,0,,0.5,,,0.0002471322,,0,0,0.0003157313
2.96219,"2020-01-26 23:05:33.256",北京,外地来人员,12,0,0,0,12,0,0,1,,,0.1764706,,0,,0.1818182,0.48,,0,,0.5,,,0.0002471322,,0,0,0.0003157313
3.63844,"2020-01-27 15:19:21.199",北京,外地来人员,12,0,0,0,12,0,0,1,,,0.1764706,,0,,0.1818182,0.48,,0,,0.5,,,0.0002471322,,0,0,0.0003157313
3.639841,"2020-01-27 15:21:22.240",北京,外地来人员,11,0,0,0,11,0,0,1,,,0.1617647,,0,,0.1666667,0.44,,0,,0.4583333,,,0.0002265379,,0,0,0.0002894204
3.680376,"2020-01-27 16:19:44.494",北京,外地来人员,11,0,0,0,11,0,0,1,,,0.1527778,,0,,0.1571429,0.44,,0,,0.4583333,,,0.0002265379,,0,0,0.0002894204
3.996826,"2020-01-27 23:55:25.804",北京,外地来人员,11,0,0,0,11,0,0,1,,,0.1375,,0,0,0.1428571,0.44,,0,,0.4583333,,,0.0002265379,,0,0,0.0002894204
3.998228,"2020-01-27 23:57:26.895",北京,外地来人员,11,0,0,0,11,0,0,1,,,0.1375,,0,0,0.1428571,0.44,,0,,0.4583333,,,0.0002265379,,0,0,0.0002894204
4.655208,"2020-01-28 15:43:29.923",北京,外地来人员,11,0,0,0,11,0,0,1,,,0.1375,,0,0,0.1428571,0.44,,0,,0.4583333,,,0.0002265379,,0,0,0.0002894204
4.664469,"2020-01-28 15:56:50.093",北京,外地来人员,11,0,0,0,11,0,0,1,,,0.1208791,,0,0,0.125,0.44,,0,,0.4583333,,,0.0002265379,,0,0,0.0002894204
4.665019,"2020-01-28 15:57:37.648",北京,外地来人员,11,0,0,0,11,0,0,1,,,0.1208791,,0,0,0.125,0.44,,0,,0.4583333,,,0.0002265379,,0,0,0.0002894204
4.665534,"2020-01-28 15:58:22.087",北京,外地来人员,11,0,0,0,11,0,0,1,,,0.1208791,,0,0,0.125,0.44,,0,,0.4583333,,,0.0002265379,,0,0,0.0002894204
4.876427,"2020-01-28 21:02:03.262",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.1208791,,0.5,0,0.1046512,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
5.368283,"2020-01-29 08:50:19.677",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.1208791,,0.5,0,0.1046512,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
5.553639,"2020-01-29 13:17:14.420",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.1078431,,0.5,0,0.0927835,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
5.555037,"2020-01-29 13:19:15.211",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.1078431,,0.5,0,0.0927835,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
5.977114,"2020-01-29 23:27:02.627",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.0990991,,0.5,0,0.08490566,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
5.977812,"2020-01-29 23:28:02.971",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.0990991,,0.5,0,0.08490566,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
5.978512,"2020-01-29 23:29:03.402",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.0990991,,0.5,0,0.08490566,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
5.97921,"2020-01-29 23:30:03.756",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.0990991,,0.5,0,0.08490566,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
6.519319,"2020-01-30 12:27:49.186",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.09649123,,0.5,0,0.08256881,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
7.043431,"2020-01-31 01:02:32.436",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.09649123,,0.5,0,0.08256881,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
7.044242,"2020-01-31 01:03:42.512",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.09649123,,0.5,0,0.08256881,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
7.045013,"2020-01-31 01:04:49.128",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.09090909,,0.4,0,0.07826087,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
7.046626,"2020-01-31 01:07:08.439",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.09090909,,0.4,0,0.07826087,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
7.398775,"2020-01-31 09:34:14.151",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.09090909,,0.4,0,0.07826087,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
7.519322,"2020-01-31 12:27:49.475",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.08333334,,0.4,0,0.07142857,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
7.52549,"2020-01-31 12:36:42.339",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.08333334,,0.4,0,0.07142857,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
7.576385,"2020-01-31 13:49:59.618",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.08333334,,0.4,0,0.07142857,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
7.577156,"2020-01-31 13:51:06.243",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.08333334,,0.4,0,0.07142857,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
7.690881,"2020-01-31 16:34:52.117",北京,外地来人员,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.08333334,,0.4,0,0.07142857,0.44,,1,,0.375,,,0.0002265379,,0.0001134044,0,0.0002367985
