TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
15.46168,"2020-02-08 11:04:48.860",北京,密云,4,0,0,0,4,0,0,1,,,0.01269841,,0,0,0.01433692,0.5714286,,,,0.5714286,,,8.020693E-05,,0,0,0.0001052438
16.48479,"2020-02-09 11:38:05.815",北京,密云,4,0,0,0,4,0,0,1,,,0.01269841,,0,0,0.01449275,0.5714286,,,,0.5714286,,,8.020693E-05,,0,0,0.0001052438
16.4869,"2020-02-09 11:41:08.170",北京,密云,5,0,0,0,5,0,0,1,,,0.01533742,,0,0,0.0174216,0.7142857,,,,0.7142857,,,0.0001002587,,0,0,0.0001315547
16.48831,"2020-02-09 11:43:09.784",北京,密云,5,0,0,0,5,0,0,1,,,0.01533742,,0,0,0.0174216,0.7142857,,,,0.7142857,,,0.0001002587,,0,0,0.0001315547
16.49042,"2020-02-09 11:46:12.530",北京,密云,5,0,0,0,5,0,0,1,,,0.01533742,,0,0,0.01694915,0.7142857,,,,0.7142857,,,0.0001002587,,0,0,0.0001315547
16.49113,"2020-02-09 11:47:13.400",北京,密云,5,0,0,0,5,0,0,1,,,0.01533742,,0,0,0.0174216,0.7142857,,,,0.7142857,,,0.0001002587,,0,0,0.0001315547
17.46684,"2020-02-10 11:12:14.709",北京,密云,6,0,0,0,6,0,0,1,,,0.01780416,,0,0,0.02061856,0.8571429,,,,0.8571429,,,0.0001203104,,0,0,0.0001578657
18.45515,"2020-02-11 10:55:24.755",北京,密云,6,0,0,0,6,0,0,1,,,0.01754386,,0,0,0.02061856,0.8571429,,,,0.8571429,,,0.0001203104,,0,0,0.0001578657
19.44154,"2020-02-12 10:35:49.123",北京,密云,7,0,0,0,7,0,0,1,,,0.01988636,,0,0,0.02389079,1,,,,1,,,0.0001403621,,0,0,0.0001841766
20.01333,"2020-02-13 00:19:12.057",北京,密云,7,0,0,0,7,0,0,1,,,0.01988636,,0,0,0.02389079,1,,,,1,,,0.0001403621,,0,0,0.0001841766
20.43783,"2020-02-13 10:30:28.343",北京,密云,7,0,0,0,7,0,0,1,,,0.01912568,,0,0,0.02372881,1,,,,1,,,0.0001403621,,0,0,0.0001841766
20.92551,"2020-02-13 22:12:44.102",北京,密云,7,0,0,0,7,0,0,1,,,0.01912568,,0,0,0.02380952,1,,,,1,,,0.0001403621,,0,0,0.0001841766
21.50432,"2020-02-14 12:06:13.327",北京,密云,7,0,0,0,7,0,0,1,,,0.0188172,,0,0,0.02413793,1,,,,1,,,0.0001403621,,0,0,0.0001841766
21.6051,"2020-02-14 14:31:20.444",北京,密云,7,0,0,0,7,0,0,1,,,0.0188172,,0,0,0.02422145,1,,,,1,,,0.0001403621,,0,0,0.0001841766
22.49308,"2020-02-15 11:50:01.777",北京,密云,7,0,0,0,7,0,0,1,,,0.0188172,,0,0,0.02439024,1,,,,1,,,0.0001403621,,0,0,0.0001841766
22.53888,"2020-02-15 12:55:59.084",北京,密云,7,0,0,0,7,0,0,1,,,0.01866667,,0,0,0.02554744,1,,,,1,,,0.0001403621,,0,0,0.0001841766
22.73975,"2020-02-15 17:45:14.421",北京,密云,7,0,0,0,7,0,0,1,,,0.01866667,,0,0,0.02564103,1,,,,1,,,0.0001403621,,0,0,0.0001841766
23.47989,"2020-02-16 11:31:02.160",北京,密云,7,0,0,0,7,0,0,1,,,0.01842105,,0,0,0.02583026,1,,,,1,,,0.0001403621,,0,0,0.0001841766
23.74772,"2020-02-16 17:56:43.411",北京,密云,7,0,0,0,7,0,0,1,,,0.01842105,,0,0,0.0261194,1,,,,1,,,0.0001403621,,0,0,0.0001841766
24.38969,"2020-02-17 09:21:09.260",北京,密云,7,0,0,0,7,0,0,1,,,0.0183727,,0,0,0.02661597,1,,,,1,,,0.0001403621,,0,0,0.0001841766
25.42209,"2020-02-18 10:07:48.880",北京,密云,7,0,0,0,7,0,0,1,,,0.01808785,,0,0,0.02681992,1,,,,1,,,0.0001403621,,0,0,0.0001841766
26.38297,"2020-02-19 09:11:28.155",北京,密云,7,0,0,0,7,0,0,1,,,0.0178117,,0,0,0.02868852,1,,,,1,,,0.0001403621,,0,0,0.0001841766
26.51679,"2020-02-19 12:24:10.526",北京,密云,7,0,0,0,7,0,0,1,,,0.0178117,,0,0,0.02892562,1,,,,1,,,0.0001403621,,0,0,0.0001841766
27.40186,"2020-02-20 09:38:40.493",北京,密云,7,0,0,0,7,0,0,1,,,0.01772152,,0,0,0.02941176,1,,,,1,,,0.0001403621,,0,0,0.0001841766
28.37529,"2020-02-21 09:00:25.040",北京,密云,7,0,0,0,7,0,0,1,,,0.01767677,,0,0,0.03139013,1,,,,1,,,0.0001403621,,0,0,0.0001841766
29.43076,"2020-02-22 10:20:17.878",北京,密云,7,0,0,0,7,0,0,1,,,0.01754386,,0,0,0.03225806,1,,,,1,,,0.0001403621,,0,0,0.0001841766
30.38032,"2020-02-23 09:07:39.744",北京,密云,7,0,0,0,7,0,0,1,,,0.01754386,,0,0,0.03398058,1,,,,1,,,0.0001403621,,0,0,0.0001841766
30.8049,"2020-02-23 19:19:02.938",北京,密云,7,0,0,0,7,0,0,1,,,0.01754386,,0,0,0.03398058,1,,,,1,,,0.0001403621,,0,0,0.0001841766
31.36822,"2020-02-24 08:50:13.953",北京,密云,7,0,0,0,7,0,0,1,,,0.01754386,,0,0,0.035533,1,,,,1,,,0.0001403621,,0,0,0.0001841766
32.39579,"2020-02-25 09:29:56.153",北京,密云,7,0,0,0,7,0,0,1,,,0.0175,,0,0,0.03867403,1,,,,1,,,0.0001403621,,0,0,0.0001841766
33.36733,"2020-02-26 08:48:57.508",北京,密云,7,0,0,0,7,0,0,1,,,0.0175,,0,0,0.04347826,1,,,,1,,,0.0001403621,,0,0,0.0001841766
34.43156,"2020-02-27 10:21:27.010",北京,密云,7,0,0,0,7,0,0,1,,,0.01707317,,0,0,0.04458599,1,,,,1,,,0.0001403621,,0,0,0.0001841766
35.43156,"2020-02-28 10:21:26.742",北京,密云,7,0,0,0,7,0,0,1,,,0.01707317,,0,0,0.04794521,1,,,,1,,,0.0001403621,,0,0,0.0001841766
