TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",北京,昌平,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,0.06896552,,0,,0.06896552,,,4.004164E-05,,0,0,5.262189E-05
0.3100499,"2020-01-24 07:26:28.308",北京,昌平,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.06896552,,0,,0.06896552,,,4.004164E-05,,0,0,5.262189E-05
0.3163475,"2020-01-24 07:35:32.428",北京,昌平,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.06896552,,0,,0.06896552,,,4.004164E-05,,0,0,5.262189E-05
0.317048,"2020-01-24 07:36:32.949",北京,昌平,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.06896552,,0,,0.06896552,,,4.004164E-05,,0,0,5.262189E-05
0.3177484,"2020-01-24 07:37:33.464",北京,昌平,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.06896552,,0,,0.06896552,,,4.004164E-05,,0,0,5.262189E-05
0.3184491,"2020-01-24 07:38:33.998",北京,昌平,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.06896552,,0,,0.06896552,,,4.004164E-05,,0,0,5.262189E-05
0.6471105,"2020-01-24 15:31:50.348",北京,昌平,2,0,0,0,2,0,0,1,,,0.07692308,,0,,0.08,0.06896552,,0,,0.06896552,,,4.004164E-05,,0,0,5.262189E-05
0.6709958,"2020-01-24 16:06:14.033",北京,昌平,2,0,0,0,2,0,0,1,,,0.07692308,,0,,0.08,0.06896552,,0,,0.06896552,,,4.004164E-05,,0,0,5.262189E-05
0.6716986,"2020-01-24 16:07:14.755",北京,昌平,2,0,0,0,2,0,0,1,,,0.06896552,,0,,0.07142857,0.06896552,,0,,0.06896552,,,4.004164E-05,,0,0,5.262189E-05
0.8233451,"2020-01-24 19:45:37.021",北京,昌平,2,0,0,0,2,0,0,1,,,0.06896552,,0,,0.07142857,0.06896552,,0,,0.06896552,,,4.004164E-05,,0,0,5.262189E-05
0.824047,"2020-01-24 19:46:37.661",北京,昌平,3,0,0,0,3,0,0,1,,,0.1034483,,0,,0.1071429,0.1034483,,0,,0.1034483,,,6.006247E-05,,0,0,7.893283E-05
0.8261517,"2020-01-24 19:49:39.502",北京,昌平,3,0,0,0,3,0,0,1,,,0.0882353,,0,,0.09090909,0.1034483,,0,,0.1034483,,,6.006247E-05,,0,0,7.893283E-05
0.9041225,"2020-01-24 21:41:56.183",北京,昌平,3,0,0,0,3,0,0,1,,,0.08333334,,0,,0.08571429,0.1034483,,0,,0.1034483,,,6.006247E-05,,0,0,7.893283E-05
0.9076313,"2020-01-24 21:46:59.348",北京,昌平,3,0,0,0,3,0,0,1,,,0.08333334,,0,,0.08571429,0.1034483,,0,,0.1034483,,,6.006247E-05,,0,0,7.893283E-05
0.9826754,"2020-01-24 23:35:03.158",北京,昌平,3,0,0,0,3,0,0,1,,,0.08333334,,0,,0.08571429,0.1034483,,0,,0.1034483,,,6.006247E-05,,0,0,7.893283E-05
1.761117,"2020-01-25 18:16:00.469",北京,昌平,3,0,0,0,3,0,0,1,,,0.08333334,,0,,0.0882353,0.1034483,,0,,0.1034483,,,6.006247E-05,,0,0,7.893283E-05
1.763927,"2020-01-25 18:20:03.285",北京,昌平,3,0,0,0,3,0,0,1,,,0.08333334,,0,,0.09090909,0.1034483,,0,,0.1034483,,,6.006247E-05,,0,0,7.893283E-05
1.796922,"2020-01-25 19:07:34.101",北京,昌平,3,0,0,0,3,0,0,1,,,0.07317073,,0,,0.07894737,0.1034483,,0,,0.1034483,,,6.006247E-05,,0,0,7.893283E-05
1.797624,"2020-01-25 19:08:34.720",北京,昌平,3,0,0,0,3,0,0,1,,,0.07317073,,0,,0.07894737,0.1034483,,0,,0.1034483,,,6.006247E-05,,0,0,7.893283E-05
1.843939,"2020-01-25 20:15:16.303",北京,昌平,3,0,0,0,3,0,0,1,,,0.07317073,,0,,0.07692308,0.1034483,,0,,0.1034483,,,6.006247E-05,,0,0,7.893283E-05
2.361203,"2020-01-26 08:40:07.920",北京,昌平,5,0,0,0,5,0,0,1,,,0.1190476,,0,,0.125,0.1724138,,0,,0.1724138,,,0.0001001041,,0,0,0.0001315547
2.373812,"2020-01-26 08:58:17.364",北京,昌平,5,0,0,0,5,0,0,1,,,0.09803922,,0,,0.1020408,0.1724138,,0,,0.1724138,,,0.0001001041,,0,0,0.0001315547
2.539598,"2020-01-26 12:57:01.252",北京,昌平,5,0,0,0,5,0,0,1,,,0.09259259,,0,,0.09615385,0.1724138,,0,,0.1724138,,,0.0001001041,,0,0,0.0001315547
2.829585,"2020-01-26 19:54:36.150",北京,昌平,5,0,0,0,5,0,0,1,,,0.07936508,,0,,0.08196721,0.1724138,,0,,0.1724138,,,0.0001001041,,0,0,0.0001315547
2.830289,"2020-01-26 19:55:36.932",北京,昌平,5,0,0,0,5,0,0,1,,,0.07936508,,0,,0.08196721,0.1724138,,0,,0.1724138,,,0.0001001041,,0,0,0.0001315547
2.959377,"2020-01-26 23:01:30.147",北京,昌平,7,0,0,0,7,0,0,1,,,0.1111111,,0,,0.1147541,0.2413793,,0,,0.2413793,,,0.0001401458,,0,0,0.0001841766
2.96219,"2020-01-26 23:05:33.256",北京,昌平,7,0,0,0,7,0,0,1,,,0.1029412,,0,,0.1060606,0.2413793,,0,,0.2413793,,,0.0001401458,,0,0,0.0001841766
3.63844,"2020-01-27 15:19:21.199",北京,昌平,7,0,0,0,7,0,0,1,,,0.1029412,,0,,0.1060606,0.2413793,,0,,0.2413793,,,0.0001401458,,0,0,0.0001841766
3.639841,"2020-01-27 15:21:22.240",北京,昌平,7,0,0,0,7,0,0,1,,,0.1029412,,0,,0.1060606,0.2413793,,0,,0.2413793,,,0.0001401458,,0,0,0.0001841766
3.680376,"2020-01-27 16:19:44.494",北京,昌平,7,0,0,0,7,0,0,1,,,0.09722222,,0,,0.1,0.2413793,,0,,0.2413793,,,0.0001401458,,0,0,0.0001841766
3.996826,"2020-01-27 23:55:25.804",北京,昌平,7,0,0,0,7,0,0,1,,,0.0875,,0,0,0.09090909,0.2413793,,0,,0.2413793,,,0.0001401458,,0,0,0.0001841766
3.998228,"2020-01-27 23:57:26.895",北京,昌平,7,0,0,0,7,0,0,1,,,0.0875,,0,0,0.09090909,0.2413793,,0,,0.2413793,,,0.0001401458,,0,0,0.0001841766
4.655208,"2020-01-28 15:43:29.923",北京,昌平,7,0,0,0,7,0,0,1,,,0.0875,,0,0,0.09090909,0.2413793,,0,,0.2413793,,,0.0001401458,,0,0,0.0001841766
