TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",北京,丰台,1,0,0,0,1,0,0,1,,,0.04545455,,,,0.04545455,0.02325581,,0,,0.025,,,2.00004E-05,,0,0,2.631094E-05
0.3100499,"2020-01-24 07:26:28.308",北京,丰台,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,0.02325581,,0,,0.025,,,2.00004E-05,,0,0,2.631094E-05
0.3163475,"2020-01-24 07:35:32.428",北京,丰台,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
0.317048,"2020-01-24 07:36:32.949",北京,丰台,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
0.3177484,"2020-01-24 07:37:33.464",北京,丰台,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
0.3184491,"2020-01-24 07:38:33.998",北京,丰台,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
0.6471105,"2020-01-24 15:31:50.348",北京,丰台,2,0,0,0,2,0,0,1,,,0.07692308,,0,,0.08,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
0.6709958,"2020-01-24 16:06:14.033",北京,丰台,2,0,0,0,2,0,0,1,,,0.07692308,,0,,0.08,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
0.6716986,"2020-01-24 16:07:14.755",北京,丰台,2,0,0,0,2,0,0,1,,,0.06896552,,0,,0.07142857,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
0.8233451,"2020-01-24 19:45:37.021",北京,丰台,2,0,0,0,2,0,0,1,,,0.06896552,,0,,0.07142857,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
0.824047,"2020-01-24 19:46:37.661",北京,丰台,2,0,0,0,2,0,0,1,,,0.06896552,,0,,0.07142857,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
0.8261517,"2020-01-24 19:49:39.502",北京,丰台,2,0,0,0,2,0,0,1,,,0.05882353,,0,,0.06060606,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
0.9041225,"2020-01-24 21:41:56.183",北京,丰台,2,0,0,0,2,0,0,1,,,0.05555556,,0,,0.05714286,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
0.9076313,"2020-01-24 21:46:59.348",北京,丰台,2,0,0,0,2,0,0,1,,,0.05555556,,0,,0.05714286,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
0.9826754,"2020-01-24 23:35:03.158",北京,丰台,2,0,0,0,2,0,0,1,,,0.05555556,,0,,0.05714286,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
1.761117,"2020-01-25 18:16:00.469",北京,丰台,2,0,0,0,2,0,0,1,,,0.05555556,,0,,0.05882353,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
1.763927,"2020-01-25 18:20:03.285",北京,丰台,2,0,0,0,2,0,0,1,,,0.05555556,,0,,0.06060606,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
1.796922,"2020-01-25 19:07:34.101",北京,丰台,2,0,0,0,2,0,0,1,,,0.04878049,,0,,0.05263158,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
1.797624,"2020-01-25 19:08:34.720",北京,丰台,2,0,0,0,2,0,0,1,,,0.04878049,,0,,0.05263158,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
1.843939,"2020-01-25 20:15:16.303",北京,丰台,2,0,0,0,2,0,0,1,,,0.04878049,,0,,0.05128205,0.04651163,,0,,0.05,,,4.00008E-05,,0,0,5.262189E-05
2.361203,"2020-01-26 08:40:07.920",北京,丰台,3,0,0,0,3,0,0,1,,,0.07142857,,0,,0.075,0.06976745,,0,,0.075,,,6.00012E-05,,0,0,7.893283E-05
2.373812,"2020-01-26 08:58:17.364",北京,丰台,3,0,0,0,3,0,0,1,,,0.05882353,,0,,0.06122449,0.06976745,,0,,0.075,,,6.00012E-05,,0,0,7.893283E-05
2.539598,"2020-01-26 12:57:01.252",北京,丰台,3,0,0,0,3,0,0,1,,,0.05555556,,0,,0.05769231,0.06976745,,0,,0.075,,,6.00012E-05,,0,0,7.893283E-05
2.829585,"2020-01-26 19:54:36.150",北京,丰台,4,0,0,0,4,0,0,1,,,0.06349207,,0,,0.06557377,0.09302326,,0,,0.1,,,8.00016E-05,,0,0,0.0001052438
2.830289,"2020-01-26 19:55:36.932",北京,丰台,4,0,0,0,4,0,0,1,,,0.06349207,,0,,0.06557377,0.09302326,,0,,0.1,,,8.00016E-05,,0,0,0.0001052438
2.959377,"2020-01-26 23:01:30.147",北京,丰台,4,0,0,0,4,0,0,1,,,0.06349207,,0,,0.06557377,0.09302326,,0,,0.1,,,8.00016E-05,,0,0,0.0001052438
2.96219,"2020-01-26 23:05:33.256",北京,丰台,4,0,0,0,4,0,0,1,,,0.05882353,,0,,0.06060606,0.09302326,,0,,0.1,,,8.00016E-05,,0,0,0.0001052438
3.63844,"2020-01-27 15:19:21.199",北京,丰台,4,0,0,0,4,0,0,1,,,0.05882353,,0,,0.06060606,0.09302326,,0,,0.1,,,8.00016E-05,,0,0,0.0001052438
3.639841,"2020-01-27 15:21:22.240",北京,丰台,4,0,0,0,4,0,0,1,,,0.05882353,,0,,0.06060606,0.09302326,,0,,0.1,,,8.00016E-05,,0,0,0.0001052438
3.680376,"2020-01-27 16:19:44.494",北京,丰台,4,0,0,0,4,0,0,1,,,0.05555556,,0,,0.05714286,0.09302326,,0,,0.1,,,8.00016E-05,,0,0,0.0001052438
3.996826,"2020-01-27 23:55:25.804",北京,丰台,4,0,0,0,4,0,0,1,,,0.05,,0,0,0.05194805,0.09302326,,0,,0.1,,,8.00016E-05,,0,0,0.0001052438
3.998228,"2020-01-27 23:57:26.895",北京,丰台,4,0,0,0,4,0,0,1,,,0.05,,0,0,0.05194805,0.09302326,,0,,0.1,,,8.00016E-05,,0,0,0.0001052438
4.655208,"2020-01-28 15:43:29.923",北京,丰台,4,0,0,0,4,0,0,1,,,0.05,,0,0,0.05194805,0.09302326,,0,,0.1,,,8.00016E-05,,0,0,0.0001052438
4.664469,"2020-01-28 15:56:50.093",北京,丰台,4,0,0,0,4,0,0,1,,,0.04395605,,0,0,0.04545455,0.09302326,,0,,0.1,,,8.00016E-05,,0,0,0.0001052438
4.665019,"2020-01-28 15:57:37.648",北京,丰台,7,0,0,0,7,0,0,1,,,0.07692308,,0,0,0.07954545,0.1627907,,0,,0.175,,,0.0001400028,,0,0,0.0001841766
4.665534,"2020-01-28 15:58:22.087",北京,丰台,7,0,0,0,7,0,0,1,,,0.07692308,,0,0,0.07954545,0.1627907,,0,,0.175,,,0.0001400028,,0,0,0.0001841766
4.876427,"2020-01-28 21:02:03.262",北京,丰台,7,0,0,0,7,0,0,1,,,0.07692308,,0,0,0.08139535,0.1627907,,0,,0.175,,,0.0001400028,,0,0,0.0001841766
5.368283,"2020-01-29 08:50:19.677",北京,丰台,7,0,0,0,7,0,0,1,,,0.07692308,,0,0,0.08139535,0.1627907,,0,,0.175,,,0.0001400028,,0,0,0.0001841766
5.553639,"2020-01-29 13:17:14.420",北京,丰台,8,0,0,0,8,0,0,1,,,0.07843138,,0,0,0.08247422,0.1860465,,0,,0.2,,,0.0001600032,,0,0,0.0002104875
