TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",北京,朝阳,1,0,0,0,1,0,0,1,,,0.04545455,,,,0.04545455,0.01388889,,,,0.01388889,,,1.99976E-05,0,0,0,2.631094E-05
0.3100463,"2020-01-24 07:26:28",北京,朝阳,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,0.01388889,,,,0.01388889,,,1.99976E-05,0,0,0,2.631094E-05
0.3163426,"2020-01-24 07:35:32",北京,朝阳,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,0.01388889,,,,0.01388889,,,1.99976E-05,0,0,0,2.631094E-05
0.317037,"2020-01-24 07:36:32",北京,朝阳,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,0.01388889,,,,0.01388889,,,1.99976E-05,0,0,0,2.631094E-05
0.3177431,"2020-01-24 07:37:33",北京,朝阳,3,0,0,0,3,0,0,1,,,0.1153846,,,,0.1153846,0.04166667,,,,0.04166667,,,5.99928E-05,0,0,0,7.893283E-05
0.3184375,"2020-01-24 07:38:33",北京,朝阳,3,0,0,0,3,0,0,1,,,0.1153846,,,,0.1153846,0.04166667,,,,0.04166667,,,5.99928E-05,0,0,0,7.893283E-05
0.6471065,"2020-01-24 15:31:50",北京,朝阳,3,0,0,0,3,0,0,1,,,0.1153846,,0,,0.12,0.04166667,,,,0.04166667,,,5.99928E-05,0,0,0,7.893283E-05
0.6709954,"2020-01-24 16:06:14",北京,朝阳,3,0,0,0,3,0,0,1,,,0.1153846,,0,,0.12,0.04166667,,,,0.04166667,,,5.99928E-05,0,0,0,7.893283E-05
0.6716898,"2020-01-24 16:07:14",北京,朝阳,3,0,0,0,3,0,0,1,,,0.1034483,,0,,0.1071429,0.04166667,,,,0.04166667,,,5.99928E-05,0,0,0,7.893283E-05
0.8233449,"2020-01-24 19:45:37",北京,朝阳,5,0,0,0,5,0,0,1,,,0.1724138,,0,,0.1785714,0.06944445,,,,0.06944445,,,9.9988E-05,0,0,0,0.0001315547
0.8240393,"2020-01-24 19:46:37",北京,朝阳,5,0,0,0,5,0,0,1,,,0.1724138,,0,,0.1785714,0.06944445,,,,0.06944445,,,9.9988E-05,0,0,0,0.0001315547
0.8261458,"2020-01-24 19:49:39",北京,朝阳,5,0,0,0,5,0,0,1,,,0.1470588,,0,,0.1515152,0.06944445,,,,0.06944445,,,9.9988E-05,0,0,0,0.0001315547
0.9041204,"2020-01-24 21:41:56",北京,朝阳,5,0,0,0,5,0,0,1,,,0.1388889,,0,,0.1428571,0.06944445,,,,0.06944445,,,9.9988E-05,0,0,0,0.0001315547
0.9076273,"2020-01-24 21:46:59",北京,朝阳,5,0,0,0,5,0,0,1,,,0.1388889,,0,,0.1428571,0.06944445,,,,0.06944445,,,9.9988E-05,0,0,0,0.0001315547
0.9826736,"2020-01-24 23:35:03",北京,朝阳,5,0,0,0,5,0,0,1,,,0.1388889,,0,,0.1428571,0.06944445,,,,0.06944445,,,9.9988E-05,0,0,0,0.0001315547
1.761111,"2020-01-25 18:16:00",北京,朝阳,5,0,0,0,5,0,0,1,,,0.1388889,,0,,0.1470588,0.06944445,,,,0.06944445,,,9.9988E-05,0,0,0,0.0001315547
1.763924,"2020-01-25 18:20:03",北京,朝阳,5,0,0,0,5,0,0,1,,,0.1388889,,0,,0.1515152,0.06944445,,,,0.06944445,,,9.9988E-05,0,0,0,0.0001315547
1.796921,"2020-01-25 19:07:34",北京,朝阳,5,0,0,0,5,0,0,1,,,0.1219512,,0,,0.131579,0.06944445,,,,0.06944445,,,9.9988E-05,0,0,0,0.0001315547
1.797616,"2020-01-25 19:08:34",北京,朝阳,6,0,0,0,6,0,0,1,,,0.1463415,,0,,0.1578947,0.08333334,,,,0.08333334,,,0.0001199856,0,0,0,0.0001578657
1.843935,"2020-01-25 20:15:16",北京,朝阳,6,0,0,0,6,0,0,1,,,0.1463415,,0,,0.1538462,0.08333334,,,,0.08333334,,,0.0001199856,0,0,0,0.0001578657
2.361192,"2020-01-26 08:40:07",北京,朝阳,8,0,0,0,8,0,0,1,,,0.1904762,,0,,0.2,0.1111111,,,,0.1111111,,,0.0001599808,0,0,0,0.0002104875
2.373808,"2020-01-26 08:58:17",北京,朝阳,8,0,0,0,8,0,0,1,,,0.1568628,,0,,0.1632653,0.1111111,,,,0.1111111,,,0.0001599808,0,0,0,0.0002104875
2.539595,"2020-01-26 12:57:01",北京,朝阳,8,0,0,0,8,0,0,1,,,0.1481481,,0,,0.1538462,0.1111111,,,,0.1111111,,,0.0001599808,0,0,0,0.0002104875
2.829583,"2020-01-26 19:54:36",北京,朝阳,11,0,0,0,11,0,0,1,,,0.1746032,,0,,0.1803279,0.1527778,,,,0.1527778,,,0.0002199736,0,0,0,0.0002894204
2.830278,"2020-01-26 19:55:36",北京,朝阳,11,0,0,0,11,0,0,1,,,0.1746032,,0,,0.1803279,0.1527778,,,,0.1527778,,,0.0002199736,0,0,0,0.0002894204
2.959375,"2020-01-26 23:01:30",北京,朝阳,11,0,0,0,11,0,0,1,,,0.1746032,,0,,0.1803279,0.1527778,,,,0.1527778,,,0.0002199736,0,0,0,0.0002894204
2.962188,"2020-01-26 23:05:33",北京,朝阳,11,0,0,0,11,0,0,1,,,0.1617647,,0,,0.1666667,0.1527778,,,,0.1527778,,,0.0002199736,0,0,0,0.0002894204
3.638438,"2020-01-27 15:19:21",北京,朝阳,11,0,0,0,11,0,0,1,,,0.1617647,,0,,0.1666667,0.1527778,,,,0.1527778,,,0.0002199736,0,0,0,0.0002894204
3.639838,"2020-01-27 15:21:22",北京,朝阳,11,0,0,0,11,0,0,1,,,0.1617647,,0,,0.1666667,0.1527778,,,,0.1527778,,,0.0002199736,0,0,0,0.0002894204
3.68037,"2020-01-27 16:19:44",北京,朝阳,11,0,0,0,11,0,0,1,,,0.1527778,,0,,0.1571429,0.1527778,,,,0.1527778,,,0.0002199736,0,0,0,0.0002894204
3.996817,"2020-01-27 23:55:25",北京,朝阳,11,0,0,0,11,0,0,1,,,0.1375,,0,0,0.1428571,0.1527778,,,,0.1527778,,,0.0002199736,0,0,0,0.0002894204
3.998218,"2020-01-27 23:57:26",北京,朝阳,17,0,0,0,17,0,0,1,,,0.2125,,0,0,0.2207792,0.2361111,,,,0.2361111,,,0.0003399592,0,0,0,0.000447286
4.655197,"2020-01-28 15:43:29",北京,朝阳,17,0,0,0,17,0,0,1,,,0.2125,,0,0,0.2207792,0.2361111,,,,0.2361111,,,0.0003399592,0,0,0,0.000447286
4.664468,"2020-01-28 15:56:50",北京,朝阳,17,0,0,0,17,0,0,1,,,0.1868132,,0,0,0.1931818,0.2361111,,,,0.2361111,,,0.0003399592,0,0,0,0.000447286
4.665011,"2020-01-28 15:57:37",北京,朝阳,17,0,0,0,17,0,0,1,,,0.1868132,,0,0,0.1931818,0.2361111,,,,0.2361111,,,0.0003399592,0,0,0,0.000447286
4.665533,"2020-01-28 15:58:22",北京,朝阳,17,0,0,0,17,0,0,1,,,0.1868132,,0,0,0.1931818,0.2361111,,,,0.2361111,,,0.0003399592,0,0,0,0.000447286
4.876424,"2020-01-28 21:02:03",北京,朝阳,17,0,0,0,17,0,0,1,,,0.1868132,,0,0,0.1976744,0.2361111,,,,0.2361111,,,0.0003399592,0,0,0,0.000447286
5.368276,"2020-01-29 08:50:19",北京,朝阳,17,0,0,0,17,0,0,1,,,0.1868132,,0,0,0.1976744,0.2361111,,,,0.2361111,,,0.0003399592,0,0,0,0.000447286
5.553634,"2020-01-29 13:17:14",北京,朝阳,19,0,0,0,19,0,0,1,,,0.1862745,,0,0,0.1958763,0.2638889,,,,0.2638889,,,0.0003799544,0,0,0,0.0004999079
5.555035,"2020-01-29 13:19:15",北京,朝阳,19,0,0,0,19,0,0,1,,,0.1862745,,0,0,0.1958763,0.2638889,,,,0.2638889,,,0.0003799544,0,0,0,0.0004999079
5.977107,"2020-01-29 23:27:02",北京,朝阳,19,0,0,0,19,0,0,1,,,0.1711712,,0,0,0.1792453,0.2638889,,,,0.2638889,,,0.0003799544,0,0,0,0.0004999079
5.977801,"2020-01-29 23:28:02",北京,朝阳,21,0,0,0,21,0,0,1,,,0.1891892,,0,0,0.1981132,0.2916667,,,,0.2916667,,,0.0004199496,0,0,0,0.0005525298
5.978507,"2020-01-29 23:29:03",北京,朝阳,21,0,0,0,21,0,0,1,,,0.1891892,,0,0,0.1981132,0.2916667,,,,0.2916667,,,0.0004199496,0,0,0,0.0005525298
5.979201,"2020-01-29 23:30:03",北京,朝阳,21,0,0,0,21,0,0,1,,,0.1891892,,0,0,0.1981132,0.2916667,,,,0.2916667,,,0.0004199496,0,0,0,0.0005525298
