TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",北京,通州,1,0,0,0,1,0,0,1,,,0.04545455,,,,0.04545455,0.05263158,,0,,0.05555556,,,1.986492E-05,0,0,0,2.631094E-05
0.3100463,"2020-01-24 07:26:28",北京,通州,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,0.05263158,,0,,0.05555556,,,1.986492E-05,0,0,0,2.631094E-05
0.3163426,"2020-01-24 07:35:32",北京,通州,1,0,0,0,1,0,0,1,,,0.03846154,,,,0.03846154,0.05263158,,0,,0.05555556,,,1.986492E-05,0,0,0,2.631094E-05
0.317037,"2020-01-24 07:36:32",北京,通州,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.1052632,,0,,0.1111111,,,3.972984E-05,0,0,0,5.262189E-05
0.3177431,"2020-01-24 07:37:33",北京,通州,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.1052632,,0,,0.1111111,,,3.972984E-05,0,0,0,5.262189E-05
0.3184375,"2020-01-24 07:38:33",北京,通州,2,0,0,0,2,0,0,1,,,0.07692308,,,,0.07692308,0.1052632,,0,,0.1111111,,,3.972984E-05,0,0,0,5.262189E-05
0.6471065,"2020-01-24 15:31:50",北京,通州,2,0,0,0,2,0,0,1,,,0.07692308,,0,,0.08,0.1052632,,0,,0.1111111,,,3.972984E-05,0,0,0,5.262189E-05
0.6709954,"2020-01-24 16:06:14",北京,通州,2,0,0,0,2,0,0,1,,,0.07692308,,0,,0.08,0.1052632,,0,,0.1111111,,,3.972984E-05,0,0,0,5.262189E-05
0.6716898,"2020-01-24 16:07:14",北京,通州,2,0,0,0,2,0,0,1,,,0.06896552,,0,,0.07142857,0.1052632,,0,,0.1111111,,,3.972984E-05,0,0,0,5.262189E-05
0.8233449,"2020-01-24 19:45:37",北京,通州,2,0,0,0,2,0,0,1,,,0.06896552,,0,,0.07142857,0.1052632,,0,,0.1111111,,,3.972984E-05,0,0,0,5.262189E-05
0.8240393,"2020-01-24 19:46:37",北京,通州,2,0,0,0,2,0,0,1,,,0.06896552,,0,,0.07142857,0.1052632,,0,,0.1111111,,,3.972984E-05,0,0,0,5.262189E-05
0.8261458,"2020-01-24 19:49:39",北京,通州,2,0,0,0,2,0,0,1,,,0.05882353,,0,,0.06060606,0.1052632,,0,,0.1111111,,,3.972984E-05,0,0,0,5.262189E-05
0.9041204,"2020-01-24 21:41:56",北京,通州,2,0,0,0,2,0,0,1,,,0.05555556,,0,,0.05714286,0.1052632,,0,,0.1111111,,,3.972984E-05,0,0,0,5.262189E-05
0.9076273,"2020-01-24 21:46:59",北京,通州,2,0,0,0,2,0,0,1,,,0.05555556,,0,,0.05714286,0.1052632,,0,,0.1111111,,,3.972984E-05,0,0,0,5.262189E-05
0.9826736,"2020-01-24 23:35:03",北京,通州,2,0,0,0,2,0,0,1,,,0.05555556,,0,,0.05714286,0.1052632,,0,,0.1111111,,,3.972984E-05,0,0,0,5.262189E-05
1.761111,"2020-01-25 18:16:00",北京,通州,2,0,0,0,2,0,0,1,,,0.05555556,,0,,0.05882353,0.1052632,,0,,0.1111111,,,3.972984E-05,0,0,0,5.262189E-05
1.763924,"2020-01-25 18:20:03",北京,通州,2,0,0,0,2,0,0,1,,,0.05555556,,0,,0.06060606,0.1052632,,0,,0.1111111,,,3.972984E-05,0,0,0,5.262189E-05
1.796921,"2020-01-25 19:07:34",北京,通州,2,0,0,0,2,0,0,1,,,0.04878049,,0,,0.05263158,0.1052632,,0,,0.1111111,,,3.972984E-05,0,0,0,5.262189E-05
1.797616,"2020-01-25 19:08:34",北京,通州,3,0,0,0,3,0,0,1,,,0.07317073,,0,,0.07894737,0.1578947,,0,,0.1666667,,,5.959476E-05,0,0,0,7.893283E-05
1.843935,"2020-01-25 20:15:16",北京,通州,3,0,0,0,3,0,0,1,,,0.07317073,,0,,0.07692308,0.1578947,,0,,0.1666667,,,5.959476E-05,0,0,0,7.893283E-05
2.361192,"2020-01-26 08:40:07",北京,通州,4,0,0,0,4,0,0,1,,,0.0952381,,0,,0.1,0.2105263,,0,,0.2222222,,,7.945967E-05,0,0,0,0.0001052438
2.373808,"2020-01-26 08:58:17",北京,通州,4,0,0,0,4,0,0,1,,,0.07843138,,0,,0.08163265,0.2105263,,0,,0.2222222,,,7.945967E-05,0,0,0,0.0001052438
2.539595,"2020-01-26 12:57:01",北京,通州,4,0,0,0,4,0,0,1,,,0.07407407,,0,,0.07692308,0.2105263,,0,,0.2222222,,,7.945967E-05,0,0,0,0.0001052438
2.829583,"2020-01-26 19:54:36",北京,通州,4,0,0,0,4,0,0,1,,,0.06349207,,0,,0.06557377,0.2105263,,0,,0.2222222,,,7.945967E-05,0,0,0,0.0001052438
2.830278,"2020-01-26 19:55:36",北京,通州,6,0,0,0,6,0,0,1,,,0.0952381,,0,,0.09836066,0.3157895,,0,,0.3333333,,,0.0001191895,0,0,0,0.0001578657
2.959375,"2020-01-26 23:01:30",北京,通州,6,0,0,0,6,0,0,1,,,0.0952381,,0,,0.09836066,0.3157895,,0,,0.3333333,,,0.0001191895,0,0,0,0.0001578657
2.962188,"2020-01-26 23:05:33",北京,通州,6,0,0,0,6,0,0,1,,,0.0882353,,0,,0.09090909,0.3157895,,0,,0.3333333,,,0.0001191895,0,0,0,0.0001578657
